word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Muschel	0.32122416279835353	Seestern	-0.6843069215972378	0.858888240458884	4
Lederhose	-0.762566806286068	Schürze	0.14612346061550024	0.8586465352691622	4
Cockpit	-0.05120843628977006	Viper	-0.2792900150614083	0.8585372893347344	4
Parasit	-0.8544653636842892	Virus	0.47506537062992277	0.8584764794686527	4
Bildnis	-0.6447757546709483	Porträt	0.045804613033794545	0.8583928013838266	4
Reaktor	-0.640043395301953	Roboter	0.6306863633526478	0.8582314869372019	4
Gekicher	-0.9680795759654321	Geschrei	0.23818594972554785	0.8579204899767285	4
Fußball	0.8810173621353824	Leichtathletik	-1.4316724255749427	0.8574658808760766	4
Adler	0.9131504218136651	Steinadler	-1.3386527732072113	0.8570311949541719	4
Gesang	0.7909310756523187	Loblied	-0.9210101097696631	0.8568679418916089	4
Bikini	-0.16091381454799497	Minirock	-0.8907700785698692	0.8566113834653221	4
Chemiker	-0.40571820840270384	Physiker	-0.3640392237003354	0.8565043738327619	4
Blockade	-0.8003621907271974	Regierung	0.584810133711289	0.856436537472689	4
Bereich	0.841244376255525	Segment	-0.9182310819542681	0.8562956339933525	4
Abflug	0.07673901638886602	Visum	-0.24185023024973917	0.856017738332875	4
Rudern	-0.06706943872560557	Schießen	-0.09136692108676589	0.8559793218414138	4
Idol	-0.0925400042860401	Poet	-0.17055505931717188	0.8559130880327884	4
Architekt	-0.34081348134829714	Ingenieur	-0.22002264535897184	0.854918195675441	4
Finale	-0.01192619016950599	Solo	-0.04719047489615698	0.854761358030866	4
Korken	0.24795204470997081	Pinzette	-0.4796072099907647	0.8545673076028745	4
Kurort	-0.49223001353211393	Oase	0.14933686303365443	0.8545351271349445	4
Ananas	0.14549073645021007	Papaya	-1.0013746646579758	0.8543850083706914	4
Stirnband	-0.7353431220934435	Unterhemd	-0.27277394698390484	0.8537653334721707	4
Fraktion	-0.7193407759039299	Regierung	0.584810133711289	0.8529434111993601	4
Radar	-0.06333082715043914	Viper	-0.2792900150614083	0.8526740505033835	4
Heizer	-0.45629980260254316	Lokführer	-0.3045485523788316	0.8526518271052587	4
Grotte	-0.26173884647559503	Laube	-0.2902484397540973	0.8525795259890414	4
Reiher	-0.44002414163373765	Rotkehlchen	-0.7403853821879682	0.8519248809661204	4
Haferbrei	-0.4789605528583165	Teelöffel	-0.059896217883941165	0.8516262140430395	4
Rasierer	-0.3120818605476253	Schürze	0.14612346061550024	0.8510628067306437	4
Darlehen	-0.6564607511374652	Zahlung	0.30318187592145335	0.8510402187623924	4
Matrose	0.06349252236138725	Segelschiff	-0.8015376212604267	0.8510286141827736	4
Butter	1.1416132902196998	Schalotte	-1.8674228950532779	0.8500891036910734	4
Matrose	0.06349252236138725	Seehund	-0.3403403621043845	0.8491295530883941	4
Abgrund	-0.06224256916128192	Finsternis	-0.10588348259444892	0.848929510802568	4
Faulpelz	-0.6711494150595351	Lohn	0.4791247674345029	0.8485780810815613	4
Metzger	0.31722808964366267	Schuhmacher	-0.791975795406783	0.8481707738421873	4
Joggen	-0.37978831978654376	Picknick	0.19207324569448955	0.8476529677145896	4
Aluminium	-0.6089490025402866	Kork	-0.13968097909186053	0.8470249858872181	4
Grünkohl	-0.6237083587855365	Hering	-0.004128640696524526	0.8469043530025635	4
Akrobatik	-1.26473001463179	Sport	1.0682635681614878	0.8467822980717381	4
Kranich	-0.42670521522895344	Schmetterling	-0.11789813737567395	0.8465699038459427	4
Galle	-0.352605181079852	Rachen	-0.05441927829332707	0.8465295388319364	4
Bauarbeiter	-0.12283007183424602	Matrose	0.06349252236138725	0.8465219524017277	4
Radieschen	-0.4072932102627085	Rettich	-0.6023838673179385	0.8462332344380438	4
Dattel	-1.2303218628565251	Gurke	0.5909848748021019	0.8458454938630794	4
Klempner	-0.12923173628833307	Mechaniker	-0.5619267747560873	0.8457845138686908	4
Folie	0.2186488814634148	Sandpapier	-1.2638621296562875	0.716368652406055	5
Chauffeur	-0.41893862386642855	Pförtner	-0.5252053393122946	0.7162625060400705	5
Trampel	-0.7603325604947485	Wicht	-0.26581994241002754	0.7161082644085354	5
Kurbel	-0.45500631285947096	Regler	-0.6104882240868931	0.7158531724786834	5
Allergie	-0.2739533683922179	Rheuma	-0.7184811797654027	0.7148303403016358	5
Bohrinsel	-1.135365357589316	Yacht	0.1064643826332126	0.7144428390652945	5
Bergsteigen	-1.3795361498878556	Klettern	-0.10204493259459833	0.7138278001724208	5
Hagebutte	-1.134282827709183	Himbeere	-0.22436726940414908	0.7138237433697284	5
Latzhose	-0.7341973097694572	Lederhose	-0.762566806286068	0.7137555304571999	5
Autoradio	-0.6276018986320187	Wohnmobil	-0.5104520317370935	0.7132130391750269	5
Kimono	-0.8865399816095393	Nelke	-0.22292628273382908	0.7128945757689733	5
Gazelle	-0.48886271863391206	Iltis	-0.5183582310294488	0.7123627558923942	5
Fink	0.3502127839216306	Kurator	-1.0792755009444834	0.7120401900883344	5
Schraubstock	-1.5354261782292142	Zange	0.3553837697922552	0.7119536981647556	5
Hochsprung	-1.14853997982959	Weitsprung	-0.9590674179496443	0.7117487308319256	5
Kreuzspinne	-1.9870738548946207	Wurm	1.0931351353652812	0.7108647330741988	5
Gatte	-0.27667066862573875	Zofe	-0.4636021313553708	0.7107054256234977	5
Dachdecker	-0.8651274026045239	Tischler	-0.21510143011010968	0.7105071961749537	5
Anflug	-0.13849655279529072	Geheul	-0.46130764891996356	0.7104408125034152	5
Abwurf	-0.30065643265215786	Countdown	-0.7357353935281059	0.7098925162030636	5
Bandit	-0.2692082103971295	Komplize	-0.4813339193141746	0.7098565985842751	5
Aufsatz	0.04939460321129561	Chronik	-0.8815391631930595	0.7098054512009689	5
Brause	-0.13920033058079082	Grapefruit	-1.0593329703025305	0.7087168056614515	5
Nelke	-0.22292628273382908	Orchidee	-0.8810449477121698	0.7086380663987915	5
Leiterwagen	-1.639778436804496	Traktor	0.4226834029352448	0.708367825706265	5
Cockpit	-0.05120843628977006	Lotse	-0.6404359713165918	0.7080191188842915	5
Fotograf	0.3276319088246474	Geologe	-1.1022432978985983	0.7076582999776115	5
Erbin	-0.23577788568816405	Mitgift	-0.9723513527527597	0.7070529757771976	5
Dialekt	-0.3784838877257953	Verb	-0.38838275952534806	0.7057166324545637	5
Feldsalat	-1.1855556881005882	Grünkohl	-0.6237083587855365	0.7052667736663792	5
Kreuzspinne	-1.9870738548946207	Pilz	0.9437269900726581	0.7051532825880997	5
Obelisk	-1.1061015215087864	Pyramide	-0.06971374301485818	0.704798714831416	5
Querflöte	-1.1507583432792308	Saxophon	-0.43622473329441336	0.7044107396772076	5
Ration	-0.7099457545905333	Zugabe	-0.0025966271510041907	0.7042153274696361	5
Breitseite	-1.482414257671008	Ladung	0.5802163726459054	0.7035619259645932	5
Schlittschuhlaufen	-1.8621820638550253	Ski	0.7393364446902071	0.7035561425569852	5
Espresso	-0.5710056483208964	Mokka	-0.6912967161984838	0.7034770931673162	5
Parfum	-0.046549543365901815	Pumps	-0.891876433372613	0.701709230017822	5
Hobel	-0.4768458102115436	Raspel	-1.1569923809524756	0.7016586249892981	5
Regie	0.1609989787128173	Thriller	-0.8545670031505399	0.7015622988161359	5
Biologe	-0.7845551918566394	Chemiker	-0.40571820840270384	0.7014690585665909	5
Blaumeise	-1.4417746339641118	Raupe	0.6015336400530307	0.7011843548676486	5
Steinbock	-0.9391410588750064	Venus	0.06261922513757724	0.7010912205354712	5
Idol	-0.0925400042860401	Rivale	-0.6604699361154576	0.7003682135342069	5
Anästhesist	-1.7779180053690846	Zahnarzt	0.7238779667848394	0.700190947355122	5
Kalorie	-1.5662632112513688	Nahrung	0.678531698782195	0.7000673622075995	5
Reiseleiter	-1.1765648055601998	Tourist	0.005516601214813843	0.6998706964112089	5
Bohne	0.5440786158439764	Johannisbeere	-1.5809688614608555	0.6998651452221826	5
Aufsatz	0.04939460321129561	Historiker	-0.8161452756826415	0.6996366679980666	5
Panflöte	-1.4053535419523455	Violine	-0.17823321719958998	0.6996051287478411	5
Achsel	-0.41954896704381184	Spann	-0.6017881264316123	0.6994602082915662	5
Autoradio	-0.6276018986320187	Rücklicht	-0.7134439772025876	0.6994043937713853	5
Obelisk	-1.1061015215087864	Skelett	0.18454999242516884	0.6985851076278343	5
Bassist	-0.6605267058121579	Keyboard	-0.7483723064548506	0.6976536610143655	5
Rune	-0.5965216653923694	Zepter	-0.18209292234694802	0.6972755112953456	5
Stube	0.3808280526388794	Zeisig	-1.2181302809511407	0.6971056157035331	5
Aprikose	-0.5459781750249881	Hagebutte	-1.134282827709183	0.697050236987866	5
Akkordeon	-0.5259345589264538	Xylophon	-1.1997639729959297	0.6963610988555391	5
Gala	-0.37524506071344577	Quartett	-0.48642490813134764	0.6955642984350443	5
Aufstieg	-0.09008885242845321	Zerfall	-0.7323888442238834	0.6954651773266334	5
Gekicher	-0.9680795759654321	Pfiff	0.0876986261859494	0.695158532358842	5
Bison	-0.39106823741839647	Kojote	-0.9335110571921408	0.6941560428982334	5
Dienstmädchen	-0.940900844267784	Sekretärin	-0.17791949481007505	0.6934197337310373	5
Aubergine	-1.2813444286984716	Rosenkohl	-0.39820875523849375	0.6932528491140624	5
Mörser	-0.43426780569162493	Walze	-0.43780244754564956	0.6930594739014607	5
Grotte	-0.26173884647559503	Rune	-0.5965216653923694	0.6918439084061887	5
Bohrmaschine	-1.237026613215843	Lineal	0.00843812232261556	0.6911911411671842	5
Pinzette	-0.4796072099907647	Zäpfchen	-0.3701335807456483	0.6907749181196512	5
Globus	0.08351442428908269	Milchstraße	-0.8409046459010789	0.6907443394027843	5
Blaubeere	-0.9006719811282011	Haselnuss	-0.6496279493396087	0.6901666544725658	5
Tamburin	-1.2707043947414816	Tuba	-0.3315010475849224	0.6896611136596665	5
Bohrer	0.2190008831635636	Schraubstock	-1.5354261782292142	0.6886568099638982	5
Latzhose	-0.7341973097694572	Minirock	-0.8907700785698692	0.6882915321580724	5
Amboss	-0.4113671015646092	Kreissäge	-0.9871982240378785	0.6880953579141522	5
Klassik	-0.4591082430670324	Schlager	-0.44739032940156764	0.6873499775646318	5
Vormund	-0.7748996368422265	Witwer	-0.3017477828174557	0.68732892905448	5
Delle	-0.22075356711143615	Prellung	-0.785544920103504	0.6870991633027416	5
Gepard	-0.6024967875240617	Kojote	-0.9335110571921408	0.6868934296241469	5
Gepard	-0.6024967875240617	Raubkatze	-0.8422221260176131	0.6864610415193965	5
Couch	0.9170461802056554	Schreibtischstuhl	-2.2797180240275354	0.6852918161757653	5
Buckelwal	-1.5053539116859722	Eisbär	0.08123894363328281	0.6849160881994908	5
Rubin	-0.007705734481520304	Smaragd	-0.8553866466686855	0.6847832804425842	5
Filet	-0.4728516963020209	Praline	-0.44443415636770883	0.6841740433390215	5
Blazer	-0.949867969570001	Latzhose	-0.7341973097694572	0.6841689010163693	5
Satin	-0.8075395414163937	Schleier	-0.06126618101602423	0.6841175081965518	5
Rotkehlchen	-0.7403853821879682	Seeadler	-0.9653506797580302	0.6840093834250636	5
Taifun	-0.6085683023245484	Torpedo	-0.4300582622393425	0.6823332998683275	5
Pinzette	-0.4796072099907647	Schraubenzieher	-1.1482471102010834	0.681514596129946	5
Habicht	-0.5909709673108071	Zaunkönig	-1.0358922245690165	0.6813607605123553	5
Gepard	-0.6024967875240617	Schimpanse	-0.7791760938831856	0.6810565997553343	5
Clementine	-1.3837671342663889	Nichte	0.48783320782362705	0.6808871886789805	5
Klinik	0.8400692440351946	Sportarzt	-1.6383512778144285	0.680574879506276	5
Spachtel	-0.9779819798899806	Walze	-0.43780244754564956	0.6804638727060001	5
Ingenieur	-0.22002264535897184	Mathematiker	-0.9112622193925632	0.6802852201300538	5
Nektar	-0.22552780184025353	Nymphe	-0.8864839188392043	0.6800350115805365	5
Medaille	0.11184646686919367	Nobelpreis	-0.8664502254048033	0.6797864980944656	5
Beifall	0.16641459870831585	Gekicher	-0.9680795759654321	0.6796500278845137	5
Raubkatze	-0.8422221260176131	Wildkatze	-0.7766476890121211	0.6787876506324295	5
Kobra	-0.006002207391902201	Raubkatze	-0.8422221260176131	0.6786434945464895	5
Motorboot	-0.48246496232948305	Segelschiff	-0.8015376212604267	0.678510619036021	5
Moll	-0.45816003671680716	Requiem	-1.1336803233925954	0.5018841296305669	6
Abendrot	-0.5618193269622178	Silhouette	-1.3370747255474411	0.5014621591438768	6
Eisbergsalat	-2.0061133347346423	Weißkohl	-0.6770556996096946	0.5013961747971378	6
Kneifzange	-1.4378139160582737	Kurbel	-0.45500631285947096	0.5011617623754265	6
Dudelsack	-0.929957844733455	Musikbox	-1.094445341065566	0.5011470098742294	6
Grünfink	-1.6256282176375245	Habicht	-0.5909709673108071	0.49956667481832073	6
Reporter	0.27051654267949027	Tontechniker	-1.8266668854462866	0.49901116682415986	6
Psychologe	-0.9799184022412197	Therapeut	-0.8943033058269478	0.49832506690850126	6
Chaot	-0.7088655548098917	Vagabund	-1.1562862993892102	0.4977512785396138	6
Ingenieur	-0.22002264535897184	Laborant	-1.7075464036508612	0.497095770738131	6
Dekor	-0.7724426666296965	Panorama	-0.7587822812378975	0.4969742907757181	6
Gebieter	-0.8799197208583273	Tyrann	-0.6018143378574137	0.4953919602078811	6
Klettergerüst	-0.8912364895338044	Rollschuh	-0.8378065235571585	0.4948503970356476	6
Pumps	-0.891876433372613	Slipper	-1.2662254371390722	0.49346968682472986	6
Granatapfel	-1.7532149699121546	Haselnuss	-0.6496279493396087	0.4927811333188887	6
Betonklotz	-1.4584986015627728	Fassade	-0.11442259531784103	0.48896215405196586	6
Nachtigall	-0.5244536108618434	Zeisig	-1.2181302809511407	0.4883579266629208	6
Jawort	-0.7776400632191937	Mitgift	-0.9723513527527597	0.4875042842937837	6
Musical	-0.3478332213002422	Stepptanz	-1.572634486645655	0.4868414539492409	6
Monarch	-0.7612806690785615	Vormund	-0.7748996368422265	0.48667191600839854	6
Kegeln	-0.41358224530307797	Tischfußball	-1.9235030226866783	0.48615326554615407	6
Elektriker	-0.5635914710322334	Installateur	-1.8482055480274409	0.4853933216237257	6
Meißel	-0.6055586109539036	Schleifstein	-1.747150063118402	0.48457512785672774	6
Kranich	-0.42670521522895344	Turmfalke	-1.9209254588580809	0.48340070740276897	6
Gletscher	-0.4720916150904019	Sessellift	-1.5836111917773072	0.4833376699974724	6
Balalaika	-1.824055790245126	Walzer	-0.07896924163068118	0.48243486696569604	6
Entertainer	-1.2665563513761526	Rockstar	-0.740606178856076	0.4819920474346476	6
Albatros	-1.0087469339980124	Kolibri	-0.7350549944492837	0.4819268902456122	6
Gynäkologe	-1.4278574548282565	Krankenschwester	-0.5548427308266226	0.4798389420742398	6
Feile	-0.26576644162105917	Fräser	-1.9572291760248899	0.4797671716642706	6
Ganove	-0.6634950921270519	Vagabund	-1.1562862993892102	0.47967352155670967	6
Frischling	-1.1326097222681697	Ganove	-0.6634950921270519	0.4778759129096891	6
Billard	-0.5757523868729825	Tischfußball	-1.9235030226866783	0.47522916841686985	6
Bodenturnen	-2.0671316246567475	Rudern	-0.06706943872560557	0.4751862023358001	6
Optiker	-0.6685299545630512	Orthopäde	-1.408010431943726	0.47317360585605683	6
Auerhahn	-1.2277246053629414	Buntspecht	-1.1426499279507534	0.472838865262235	6
Goldschmied	-1.40619538596656	Uhrmacher	-0.6662669504055503	0.4723649787189022	6
Breitseite	-1.482414257671008	Schießen	-0.09136692108676589	0.47108393584351016	6
Kesselflicker	-1.8795583640517057	Magd	0.2846853349579539	0.47049597407771987	6
Gazelle	-0.48886271863391206	Warzenschwein	-1.7150054043326997	0.47015199774514876	6
Leier	-0.4481882838171851	Wiegenlied	-1.24496046034821	0.4701228874343928	6
Blattsalat	-1.601318905070454	Sushi	-0.4389739949975317	0.4700701303702898	6
Bratsche	-1.1745748028281053	Tamburin	-1.2707043947414816	0.4694834058528643	6
Chronik	-0.8815391631930595	Historiker	-0.8161452756826415	0.469092659114067	6
Entertainer	-1.2665563513761526	Produzent	-0.6693759022597483	0.4684982016722211	6
Archäologe	-1.2668886468771599	Geologe	-1.1022432978985983	0.4678997545537057	6
Blumenkohl	-0.3557157623742538	Zitronengras	-2.069261773425632	0.4670817826203625	6
Firmament	-1.3070840388081255	Äquator	-0.46515168135939217	0.4644846639386889	6
Iltis	-0.5183582310294488	Nebelkrähe	-1.765387219136229	0.4641465104986741	6
Luftraum	-0.5315033463011093	Luftschiff	-1.1190962344359743	0.4633031199059699	6
Untertan	-0.6919853176286088	Vagabund	-1.1562862993892102	0.45845536899237976	6
Tischfußball	-1.9235030226866783	Volleyball	-0.6986449299874503	0.45532334485202597	6
Kohlmeise	-1.5270250352215398	Kolibri	-0.7350549944492837	0.45254659704075495	6
Akrobatik	-1.26473001463179	Gymnastik	-0.6798052470915563	0.4523841385044997	6
Buntspecht	-1.1426499279507534	Steinadler	-1.3386527732072113	0.4519361910523253	6
Schleifstein	-1.747150063118402	Sichel	-0.324986004174624	0.4519326486758201	6
Jeansjacke	-1.3897182259153216	Regenjacke	-0.9544016538017782	0.45181362947503956	6
Chemiker	-0.40571820840270384	Informatiker	-1.7916022648017158	0.45153512519689654	6
Korken	0.24795204470997081	Maurerkelle	-2.0419355999510196	0.4506526723052918	6
Bakterie	-1.15365115271058	Parasit	-0.8544653636842892	0.45031255468774245	6
Akkord	-0.5954849992403111	Wiegenlied	-1.24496046034821	0.4487837311134364	6
Ozon	-0.6664022917088778	Vegetation	-1.0315537579276863	0.44876652319807525	6
Buntspecht	-1.1426499279507534	Murmeltier	-0.9271059734204569	0.4484916628237373	6
Bauingenieur	-1.726485672918349	Elektriker	-0.5635914710322334	0.4483190558884491	6
Seereise	-0.9471527055100271	Siesta	-0.9959752951949712	0.4468298047333077	6
Kegeln	-0.41358224530307797	Schlittschuhlaufen	-1.8621820638550253	0.44627713148324827	6
Frischling	-1.1326097222681697	Trampel	-0.7603325604947485	0.44587379661915527	6
Diskuswerfen	-2.1419361752447954	Weitsprung	-0.9590674179496443	0.44576067927015783	6
Ganove	-0.6634950921270519	Saboteur	-1.2527492120975066	0.4447016471998026	6
Auerhahn	-1.2277246053629414	Steinadler	-1.3386527732072113	0.44311831797180534	6
Jurist	-0.5073669123259994	Publizist	-1.663362117032687	0.4428480463770545	6
Judo	-0.3695401937737089	Turmspringen	-2.1980029715504976	0.4427791694186787	6
Speerwerfen	-1.831669036243487	Torwart	0.10500751017432111	0.44190482637414197	6
Drilling	-0.7853418931075263	Piranha	-0.9413829304464796	0.44105319065786913	6
Bachstelze	-2.015520830039507	Habicht	-0.5909709673108071	0.44026842479520556	6
Dachdecker	-0.8651274026045239	Fliesenleger	-1.7915500324692752	0.438341547722511	6
Frechdachs	-0.9267126817055438	Piranha	-0.9413829304464796	0.4371957434811819	6
Florist	-1.2395923924315204	Gastwirt	-0.6726400069033208	0.4359879593433986	6
Sprint	-0.6938601565407609	Zerrung	-1.2544485803543584	0.4350573699974609	6
Anrichte	-1.0835054500017796	Klapptisch	-1.3344607901066636	0.4343960701233138	6
Entertainer	-1.2665563513761526	Trickfilm	-0.6305628923020496	0.4339112444318674	6
Philosoph	-0.9128042012735457	Theologe	-1.118347260992883	0.4334827374204116	6
Auerhahn	-1.2277246053629414	Blaumeise	-1.4417746339641118	0.4333313888148434	6
Faulpelz	-0.6711494150595351	Jammerlappen	-1.3145632395348288	0.4328184452123837	6
Buchhändler	-0.9246686617772779	Konditor	-0.9795261878369645	0.43125345756333267	6
Reibeisen	-1.9870079427849616	Vanille	0.03681020338207273	0.43117723643969463	6
Kreuzspinne	-1.9870738548946207	Larve	-0.24650561110326047	0.4311613774342525	6
Eintracht	-0.8159844637220975	Fortuna	-0.9771671394601896	0.4310676441009096	6
Sperber	-0.9999557055123799	Zeisig	-1.2181302809511407	0.42715734826483637	6
Fenchel	-0.7474391009818246	Schalotte	-1.8674228950532779	0.4263536995098301	6
Delikatesse	-1.1416238530033427	Ration	-0.7099457545905333	0.42553311188385845	6
Buchbinder	-1.6578160992047564	Schuhmacher	-0.791975795406783	0.4220380926721127	6
Rivale	-0.6604699361154576	Saboteur	-1.2527492120975066	0.42186264893293507	6
Mäusebussard	-2.3648604560702284	Reiher	-0.44002414163373765	0.4215963112889846	6
Literatur	-0.0354583399779597	Soziologe	-1.7319769841715607	0.42144269323412775	6
Stabhochsprung	-2.079214113425349	Weitsprung	-0.9590674179496443	0.4197950475340264	6
Aufpreis	-0.9331814640550409	Spesen	-0.9256089089388153	0.4197866831548138	6
Anrichte	-1.0835054500017796	Wäscheschrank	-1.407682378000911	0.4187878097279989	6
Bakterie	-1.15365115271058	Mineral	-0.815771187547238	0.4153756349802413	6
Anekdote	-1.0670065005747698	Biografie	-0.8351756895680522	0.41436759730607026	6
