word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Rektor	0.2993070790242693	Sekretär	-0.4122617093594538	2.3256312420725953	2
Geweih	-0.046483317902357296	Gras	1.5546851257093175	2.3248196575668536	2
Dose	1.2334015570776036	Sirup	0.12881432218377364	2.3247537280180697	2
Becher	1.0885943191990735	Glas	1.8500846757200233	2.3235229411828873	2
Gehirn	1.1435978280600338	Niere	0.31068322136723403	2.3211283036938646	2
Hagel	0.23120070752954822	Schnee	1.314918304175008	2.320439316660213	2
Körper	1.7185975900866768	Rachen	-0.05441927829332707	2.318800444356872	2
Party	1.139363920716458	Song	0.6018007053024332	2.3184795123435666	2
Eisen	0.9921400675921682	Wachs	0.5521363609091319	2.3176598774755766	2
Abteil	0.05070059702780865	Dame	1.6030705052521939	2.3174583046912693	2
Ozean	0.7628208255789632	Welle	0.9947141318845742	2.3172951542370632	2
Beruf	1.1258787036717985	Hobby	0.5740589067547917	2.317122241205005	2
Herbst	1.1659617200056938	Sommer	1.541562005373577	2.316104481564453	2
Schaufel	0.3698854316360439	Spaten	0.334862424387447	2.3154269588907743	2
Hangar	-0.601725179903124	Waggon	0.103169564295214	2.3149235042443985	2
Gekicher	-0.9680795759654321	Geschrei	0.23818594972554785	2.3143830761506647	2
Pool	0.954323627023359	Sauna	0.327081230733865	2.3099436447286115	2
Radar	-0.06333082715043914	Viper	-0.2792900150614083	2.3091611646081756	2
Feder	1.0328187865832157	Lanze	0.5394225914399131	2.3089382895087427	2
Feige	-0.36745697703463287	Hering	-0.004128640696524526	2.3075862341130797	2
Ochse	0.3450124280180403	Stier	0.6462019832191316	2.3065669220841536	2
Liege	0.36279988360792964	Sessel	0.8616257753083066	2.3061730969350687	2
Geburt	1.0701544357515833	Taufe	0.579792171390388	2.3059075507234397	2
Galle	-0.352605181079852	Rachen	-0.05441927829332707	2.303014260240095	2
Futter	1.032706610905924	Welpe	0.3292802229596676	2.29781031745256	2
Garage	1.0216095766288833	Klingel	0.393273951304195	2.2965823948933637	2
Puppe	1.4318384576036642	Rassel	-0.20526784371244539	2.296366689461395	2
Seide	0.6487389714798235	Stola	-0.9321217413240988	2.2962103935732205	2
Fohlen	0.3316283766485568	Stute	0.4809462008172678	2.296209160672479	2
Bar	1.0571160864157376	Theke	0.2981280060654767	2.2944942831816943	2
Dusche	1.1893027533993519	Spüle	0.30740917463158723	2.2925243433139944	2
Lanze	0.5394225914399131	Reiter	1.1305155089069965	2.2918252545017705	2
Dreirad	0.17382242494043063	Motorrad	0.6418046956665676	2.288005282143094	2
Fahrer	1.2970428237184786	Lokführer	-0.3045485523788316	2.2871570787157034	2
Kork	-0.13968097909186053	Quarz	-0.5611526953997021	2.285698034190865	2
Förster	0.1671825169006074	Jäger	1.2781490985581023	2.2844464387950123	2
Gulasch	-0.18563916330839267	Wurst	1.0075325168202314	2.2840336211403307	2
Band	1.658795465057788	Rockband	-0.5013146161460087	2.2839314337871475	2
Gruppe	1.3927710067978958	Horde	0.18417357293685838	2.2831785647757448	2
Kessel	0.5028151709823805	Mühle	0.7316344480976075	2.2802421998076112	2
Dock	-0.05625713894017737	Hafen	1.2114386534449886	2.276887008755793	2
Huf	0.442457268968287	Weide	0.6718536185987668	2.2765120108556145	2
Milch	1.6661032486750518	Zucker	1.373442080720565	2.276242877899082	2
Cello	-0.020933946189912456	Flöte	0.6906936699988299	2.276009665192481	2
Kapitän	0.9356231020811161	Mast	0.5517345632030012	2.2756397672671147	2
Palette	-0.20791278661691634	Reihe	1.6268668550021226	2.275089713153987	2
Januar	0.986296910062335	Oktober	1.1546718320799172	2.272866879059569	2
Bagger	0.48345469643587297	Traktor	0.4226834029352448	2.2712292139097916	2
Detail	0.37805877890322737	Werk	1.2321343790335761	2.270724253694964	2
Schal	0.9047423699795266	Turban	-0.17357972900353616	2.262868655736412	2
Creme	0.8761384408871332	Puder	0.24749485888442027	2.259194130597467	2
Spatz	0.5815331734112162	Storch	0.43144917204440075	2.2578590835918586	2
Pazifik	-0.03833548390851874	Taifun	-0.6085683023245484	2.2569543129292753	2
Brause	-0.13920033058079082	Dusche	1.1893027533993519	2.255146871646225	2
Hobel	-0.4768458102115436	Meißel	-0.6055586109539036	2.254829583993146	2
Baseball	-0.37167590355565805	Football	-0.5117983454247418	2.254088846378684	2
Keks	0.9658803602241107	Sirup	0.12881432218377364	2.2530790579391478	2
Rekord	0.29802739941363204	Start	1.0927112076677057	2.252273037074394	2
König	1.7623984017404581	Zofe	-0.4636021313553708	2.2512925543284164	2
Waffel	0.04650422195920401	Wurst	1.0075325168202314	2.24551571773017	2
Blog	-0.5004448474436246	Chat	-0.3386093977485655	2.2454657530435247	2
Orkan	-0.48441780379760657	Sturm	1.2426546416150939	2.2451685438656654	2
Ampel	0.9717253176586614	Klingel	0.393273951304195	2.245010115106395	2
Grube	0.6262232251077862	Moor	0.4944111025028326	2.2447584613901124	2
Bär	1.7140044739035893	Frosch	1.0471849241250077	2.242622170722647	2
Kugel	1.54228350144117	Walze	-0.43780244754564956	2.2414176341218592	2
Lanze	0.5394225914399131	Stier	0.6462019832191316	2.239553627569755	2
Rachen	-0.05441927829332707	Zunge	1.287664247216985	2.239376523022705	2
Floß	0.5966500047089304	Schiff	1.835792319230659	2.239085672580536	2
Adapter	-1.0540369462043286	Taste	0.42105363433657494	2.236806161391862	2
Filmstar	-0.418852286097107	Rockstar	-0.740606178856076	2.235288729747661	2
Blei	0.5279372483231057	Tonne	0.8623872954409673	2.235247028114231	2
Barke	-0.9573086152346513	Yacht	0.1064643826332126	2.234084102115982	2
Ente	1.3286933384679773	Wachtel	-0.5720083243503035	2.2319939419911208	2
Ballett	0.0788483518009934	Tanzen	0.8148963782967324	2.2311150831242923	2
Haarband	-0.7163460954378087	Stirnband	-0.7353431220934435	2.2291155339189843	2
Kajak	-0.4278198450811013	Strand	1.3123945870780684	2.2270952184431945	2
Altar	0.8842692810730617	Kranz	0.42849618519284816	2.225459218177778	2
Kamerad	0.12636066474851954	Kapitän	0.9356231020811161	2.2246309659533967	2
Dogge	-0.10752456452179532	Kater	1.092731177084111	2.2221469063323873	2
Moped	0.14251734148681267	Motorrad	0.6418046956665676	2.2217395290808444	2
Führung	0.5921151798690103	Regierung	0.584810133711289	2.2160828008560753	2
Abteil	0.05070059702780865	Lager	1.2327258457729062	2.215051688258585	2
Prinz	1.45065351088417	Ritter	1.239151189753401	2.214767106781822	2
Liter	0.999809947918351	Volt	-0.11986204900985899	2.214567908572688	2
Lenker	0.08250309843902448	Motor	1.107188382785478	2.214514482686976	2
Banane	0.691050951085239	Brezel	-0.12818777149757724	2.2117993121935555	2
Mantel	1.1258492835022111	Sakko	-0.46085833454401287	2.211632718197282	2
Banane	0.691050951085239	Kaktus	0.15861916374735271	2.2094874862906764	2
Gurke	0.5909848748021019	Waffel	0.04650422195920401	2.2046645026508784	2
Kappe	0.5878972911760534	Krawatte	0.0740962548974679	2.20373818742638	2
Kanal	0.7092362294872234	Pumpe	0.5351898894903957	2.203330531032135	2
Schmutz	0.6188458907155466	Sumpf	0.625561896746426	2.202615905884767	2
Bein	1.6461016846679308	Knochen	1.1146211795620082	2.197073573859417	2
Ferien	0.6503948963540109	Freizeit	0.3136929227652031	2.194280394116139	2
Glocke	0.9970625563112204	Harfe	0.008966873161916938	2.1922016615198245	2
Aas	0.01059253854813515	Unrat	-0.6076534568823726	2.191081917831706	2
Boxer	0.5527302564544273	Cowboy	0.46927068518590587	2.1891814603990456	2
Salz	1.5233583205643673	Zucker	1.373442080720565	2.188474804552194	2
Achsel	-0.41954896704381184	Zunge	1.287664247216985	2.188284367325344	2
Box	0.8290287362922392	Taste	0.42105363433657494	2.1823048699325254	2
Sieb	0.6242032732647459	Watte	0.2552849367473595	2.181304996059549	2
Flegel	-0.6371672691448135	Miene	0.03187039872731632	2.180121975462633	2
Bild	1.9759583185432215	Dekor	-0.7724426666296965	2.1777698504008587	2
Anzug	0.7578155412429094	Sakko	-0.46085833454401287	2.177625180744018	2
Agent	0.6785285376681996	Spion	0.348239496739196	2.1773420219705226	2
Atmung	0.38611065516346427	Puls	0.6104903645130854	2.1753141280827197	2
Donnerstag	0.6552604674733289	Samstag	0.9798175062695402	2.174102395654633	2
Mund	2.1593654418678714	Pfeife	0.6840655158632459	2.173547309200633	2
Viola	-0.2643742403904409	Zofe	-0.4636021313553708	2.1731299747518844	2
Garage	1.0216095766288833	Keller	1.49077501146214	2.172836937461615	2
Dreck	1.2048400874366745	Unrat	-0.6076534568823726	2.171472992573136	2
Blondine	-0.12505576682474215	Mann	2.687675600319548	2.17119160853953	2
Turban	-0.17357972900353616	Umhang	0.3712690419565416	2.1707825366112425	2
Latzhose	-0.7341973097694572	Lederhose	-0.762566806286068	2.170206688888089	2
Regal	0.985840591600339	Schrank	1.0565562132685438	2.169418021095795	2
Hochsprung	-1.14853997982959	Weitsprung	-0.9590674179496443	2.1681636724303672	2
Boden	1.9417975421126197	Schirm	0.8241981630416677	2.163607350256753	2
Leiter	1.3910948843856745	Sekretär	-0.4122617093594538	2.1633762224472894	2
Burg	1.3931213163870637	Ritter	1.239151189753401	2.163274298269226	2
Kran	0.7556810898901638	Kreisel	0.12133603018333786	2.1621669496445737	2
Pudel	0.3530904655674569	Welpe	0.3292802229596676	2.1611568133874406	2
Hobel	-0.4768458102115436	Raspel	-1.1569923809524756	2.1581044551907214	2
Aroma	0.003869801519121542	Geruch	0.9572123211781319	2.156456234938452	2
Container	-0.08287618675637842	Tonne	0.8623872954409673	2.156267963159668	2
Hexe	1.3495294541176932	Zauberer	0.6743881877674638	2.1538988215554276	2
Fohlen	0.3316283766485568	Welpe	0.3292802229596676	2.152378722997595	2
Paddel	0.03198081586260338	Säge	0.630554920171654	2.1511753656535633	2
Nachthemd	0.20216477749007725	Unterhemd	-0.27277394698390484	2.142326208596616	2
Bagger	0.48345469643587297	Steg	0.3010668218009184	2.1420370693212796	2
Lava	0.3484258320004091	Vulkan	0.5547177598759322	2.1417634328709694	2
Licht	1.776677389299658	Schatten	1.0857040482475495	2.13882062712744	2
Horn	1.0003855363896028	Posaune	-0.2695601795084742	2.138551335258276	2
Larve	-0.24650561110326047	Pilz	0.9437269900726581	2.1380695375621928	2
Hupe	0.6304224717513961	Sirene	0.33249662699468946	2.137998388125314	2
Farbe	1.526437945001728	Opal	-0.7435569195869786	2.1372639695905455	2
Hose	1.8118587204789491	Unterhose	0.31807804717335353	2.136924489131573	2
Raubkatze	-0.8422221260176131	Wildkatze	-0.7766476890121211	2.135239876423258	2
Gitter	0.911326982966034	Loch	1.6707950537842056	2.135107980375209	2
Gedicht	0.5404289254842393	Lied	1.5620948671603794	2.1348716251595454	2
Schelle	-1.2224535493023239	Sirene	0.33249662699468946	2.133077773138262	2
Ferien	0.6503948963540109	Kur	0.2204579047789045	2.131905716233729	2
Ballett	0.0788483518009934	Konzert	0.5373379501157358	2.131389295835428	2
Depot	-0.24675881357677526	Lager	1.2327258457729062	2.1278943997689064	2
Feier	0.8307461211440829	Festtag	-0.42754010529374437	2.1265956909978945	2
Asche	0.9333231021104956	Schutt	0.03707679484040058	2.1261724149296253	2
Gärtner	0.6139273201734767	Metzger	0.31722808964366267	2.125318175155218	2
Platz	1.865327883266405	Sieger	0.9627016883838388	2.1245057558000853	2
Herbst	1.1659617200056938	Winter	1.297949449261534	2.124191106665354	2
Lenz	-0.3277800522951593	Lyrik	-0.5486757358438555	2.1239242321998866	2
Feiertag	0.02276439122286746	Geburtstag	0.78317081905194	2.1239194824421275	2
Elch	0.3839079352798417	Geweih	-0.046483317902357296	2.1230264639682366	2
Sippe	-0.1780407527363795	Volk	1.1963676501530063	2.12282828140492	2
Kunde	0.8128087934044947	Mieter	0.09235195394481391	2.1219431165305744	2
Mittag	1.1044880820002372	Stunde	1.4739035532033091	2.118193224815628	2
Rockband	-0.5013146161460087	Rockstar	-0.740606178856076	2.1165411194927	2
Hai	0.9850691795122258	Reptil	-0.35478960861706366	2.1154240944984473	2
Bluse	0.6807488153967259	Sakko	-0.46085833454401287	2.114815563318669	2
Tablett	0.2815378044618231	Tisch	2.064700400836993	2.112608142413927	2
Jeansjacke	-1.3897182259153216	Lederjacke	-0.641938781455075	2.111618778664434	2
Ehe	1.522974863147792	Heirat	0.5781424493563609	2.110371197315926	2
Aroma	0.003869801519121542	Sorte	0.7914419502791689	2.1086447262871983	2
Arbeit	1.9073166721813062	Teamarbeit	-1.0289140898658444	2.107955801175684	2
Name	2.130425979702127	Spitzname	-0.32183155834993593	2.1076733402772323	2
Familie	1.8948600806280071	Nichte	0.48783320782362705	2.107650540415311	2
Besuch	1.4196836784854057	Urlaub	1.2012485956673549	2.1052566086941615	2
Glasur	-0.16482300203409575	Sirup	0.12881432218377364	2.1036004123819745	2
Akkord	-0.5954849992403111	Ton	1.4046986920883664	2.096695661725412	2
Purpur	-0.45103080465024453	Silber	0.9320210741007555	2.0937264700894103	2
Blei	0.5279372483231057	Kupfer	0.1898646874012752	2.0936377242262116	2
Ferien	0.6503948963540109	Urlaub	1.2012485956673549	2.0904672637295465	2
Gesang	0.7909310756523187	Refrain	-0.5076739038740572	2.0901252708838385	2
Magma	-0.5660988435905134	Staub	1.217622885398281	2.0884522389636224	2
Rente	0.3891079916171176	Steuer	0.4149069058296964	2.0876598237167943	2
Fleisch	1.3845181954922199	Futter	1.032706610905924	2.0859944158257804	2
Januar	0.986296910062335	März	1.2373758720352346	2.084302911572886	2
Glasur	-0.16482300203409575	Pinsel	0.7002503618624162	2.082355266847767	2
Abwurf	-0.30065643265215786	Start	1.0927112076677057	2.081954106647385	2
Echse	-0.18200058071718325	Insekt	0.5081768740549509	2.081838046772762	2
Dolch	0.5273432233626557	Kralle	0.004672862036300726	2.0817606315775468	2
Chor	0.6854632872725301	Walzer	-0.07896924163068118	2.0813994182173214	2
Dreck	1.2048400874366745	Morast	-0.7169831313525613	2.0805779637597626	2
Lied	1.5620948671603794	Requiem	-1.1336803233925954	2.0793294467181154	2
Freund	1.8898063417539546	Knabe	0.33767035596522643	2.0754540082577178	2
Athlet	-0.362894775092458	Boxer	0.5527302564544273	2.075311343848653	2
Buffet	0.03498928891334193	Konzert	0.5373379501157358	2.0736302477326363	2
Hafer	0.25387470388076294	Roggen	-0.2546375455209566	2.07321085748861	2
Galle	-0.352605181079852	Leber	0.8295039362059505	2.0680907926656547	2
Hecht	0.32610466961726264	Hummer	0.15805705200000186	2.067581722467435	2
Ahorn	-0.16242996102783847	Eiche	0.5800535182447368	2.067409016459319	2
Bison	-0.39106823741839647	Stamm	0.925710317369054	2.064737056780653	2
Diener	0.7797769746190945	Gatte	-0.27667066862573875	2.0635712128489097	2
Gitter	0.911326982966034	Turm	1.5134712283640723	2.0627831323871275	2
Frost	0.6814927200273678	Winter	1.297949449261534	2.062521427098726	2
Bank	1.9908433212359402	Tresor	0.21926152340490096	2.0610315339865335	2
Festtag	-0.42754010529374437	Geburtstag	0.78317081905194	2.06095192667863	2
Brause	-0.13920033058079082	Schaum	0.6032236553231127	2.056391100014893	2
Feile	-0.26576644162105917	Schelle	-1.2224535493023239	2.0560159664311852	2
Cello	-0.020933946189912456	Geiger	0.3371232902180344	2.0546315109172477	2
Adresse	0.9859575528181677	Post	1.4225848691931262	2.0543662360865675	2
Auto	2.351394699147712	Fahrrad	1.1645890112668673	2.0507563028152376	2
Deckel	0.9331923107055834	Karton	0.7639847221823807	2.0499856190624395	2
Fee	1.166934299647829	Nymphe	-0.8864839188392043	2.0487337001817574	2
Ameise	0.5084215608232776	Libelle	-0.37792767705881325	2.0464859348386275	2
Achse	0.325967776585495	Schraube	0.18603135411690785	2.046278188969552	2
Schlosser	-0.5550686852996833	Schweißer	-1.2199002240234655	2.046043163053737	2
Juwel	0.009381695735645956	Perle	0.4090603004670627	2.043025824827708	2
Kuchen	1.3045473735210908	Toast	0.8435851974634971	2.0429726496242884	2
Geländer	0.34545145937288946	Wand	1.8197979648186373	2.041757144046857	2
Anzug	0.7578155412429094	Brille	1.292651998776446	2.039991017839187	2
Raubtier	-0.03146336873220667	Rudel	0.2991845601619302	2.0387963356003893	2
Brause	-0.13920033058079082	Sirup	0.12881432218377364	2.0356525169214015	2
Eisenbahn	0.4878803462753074	Straßenbahn	-0.20508562717470127	2.034809123190219	2
Floß	0.5966500047089304	Kajak	-0.4278198450811013	2.033951561491226	2
Chinakohl	-1.8211319628527283	Weißkohl	-0.6770556996096946	2.0320849044638587	2
Dock	-0.05625713894017737	Schiff	1.835792319230659	2.028320698786894	2
Einfahrt	0.10555709466004358	Lift	0.2559998774516712	2.027243327156578	2
Bild	1.9759583185432215	Objekt	0.4381371661180536	2.02590244383108	2
Band	1.658795465057788	Konzert	0.5373379501157358	2.025443093874132	2
Meise	0.07272780087769666	Pfau	0.2876128498988745	2.0224265997638744	2
Arbeiter	1.0326971150297826	Fabrik	0.8578799705380252	2.0220211630348466	2
Geige	0.5829214921871951	Klavier	0.895937268690682	2.0210845894271547	2
Flieger	0.6581910733369746	Pilot	1.003018511212454	2.0208460481128676	2
Schrei	0.81927508271048	Wicht	-0.26581994241002754	2.0203063910758003	2
Anwalt	0.6776228371458138	Klient	-0.4657251471714246	2.0194649102228635	2
Malerei	0.2210734522942925	Musik	1.9496189892063132	2.019400399200356	2
Radar	-0.06333082715043914	Roboter	0.6306863633526478	2.018955636664574	2
Galopp	0.09330097752197211	Marsch	0.36391285143106966	2.01814930833132	2
Heimat	0.709483411805893	Waise	-0.16129357838398525	2.0177933285942893	2
Butter	1.1416132902196998	Teig	0.9876198701116161	2.0177069089272863	2
Pyramide	-0.06971374301485818	Rampe	0.3990572996046401	2.0160587289631713	2
Butter	1.1416132902196998	Pfanne	0.8686451364154044	2.015669558197944	2
Lyrik	-0.5486757358438555	Roman	0.7568190257508882	2.015227787621492	2
Kojote	-0.9335110571921408	Ochse	0.3450124280180403	1.8653094181474084	2
Gesang	0.7909310756523187	Melodie	0.35292162297353935	1.8651625653106434	3
Bronze	-0.013534444517115793	Silber	0.9320210741007555	1.8647059703019497	3
Blazer	-0.949867969570001	Weste	0.494989649034762	1.8621848289627714	3
Boxen	0.49581297414770653	Fechten	-0.6517062990661374	1.8620649379606067	3
Finale	-0.01192619016950599	Solo	-0.04719047489615698	1.8618147822310553	3
Ananas	0.14549073645021007	Papaya	-1.0013746646579758	1.86139065371013	3
Grotte	-0.26173884647559503	Laube	-0.2902484397540973	1.8596038631475755	3
Karotte	0.08974032228180158	Ziege	1.1043028497447005	1.8591174789816547	3
Lift	0.2559998774516712	Telefon	1.4867567943717566	1.8587206077367817	3
Kapitän	0.9356231020811161	Pirat	0.4854560500991102	1.857937017295773	3
Meter	1.4818195980747417	Zentimeter	0.1248533673823982	1.8568518867191428	3
Hunger	1.3113745675378152	Mahl	0.3764313404040489	1.8560732204846957	3
Dattel	-1.2303218628565251	Gurke	0.5909848748021019	1.8528662014099901	3
Schmuck	0.8352463266467498	Truhe	0.5793985522206648	1.8525727917963186	3
Schale	0.92845181792314	Zwiebel	0.4285643108343534	1.8514283733553936	3
Kennung	-0.9213190021223894	Kunde	0.8128087934044947	1.849804911983464	3
Anwalt	0.6776228371458138	Zeuge	0.6738245794419565	1.8494957072757483	3
Dessert	-0.06935260391541272	Kuchen	1.3045473735210908	1.8493498125466972	3
Murmel	0.17085302085211698	Sack	1.5201020572884216	1.8472244618159994	3
Antrag	0.48484541612932136	Veto	-0.5890501806917389	1.8459845149225385	3
Insekt	0.5081768740549509	Raupe	0.6015336400530307	1.8458039645471476	3
Flieger	0.6581910733369746	Flughafen	0.7630298852639416	1.8445855219331548	3
Fehde	-0.6805674039593119	Heirat	0.5781424493563609	1.8438623944488608	3
Moll	-0.45816003671680716	Weber	0.2795607881331375	1.841480369122748	3
Dolch	0.5273432233626557	Klinge	0.6553976512975023	1.8408805915685194	3
Ameise	0.5084215608232776	Insekt	0.5081768740549509	1.8396208965691119	3
Gold	1.7200865224082857	Purpur	-0.45103080465024453	1.837293092964286	3
Bettchen	0.22507942711840642	Couch	0.9170461802056554	1.8327944888225622	3
Salat	1.118602636481394	Sandwich	-0.17154071772377363	1.82577560860592	3
Abhang	0.0023647223851545746	Tunnel	1.113238248592734	1.825038153433483	3
Knospe	-0.36948310821629216	Lerche	-0.2975560829888204	1.8232759779971373	3
Chor	0.6854632872725301	Konzert	0.5373379501157358	1.8226678024546477	3
Elfe	0.15074406420141032	Nymphe	-0.8864839188392043	1.8222474411060277	3
Auster	-0.21454104180912825	Nelke	-0.22292628273382908	1.820280612510241	3
Block	1.0177279743120173	Ordner	0.3439644673385385	1.819635042466727	3
Bad	1.9625541836965186	Bungalow	-0.4796608461486116	1.8189462952650355	3
Perle	0.4090603004670627	Schatz	1.1705493631498198	1.8189072141034512	3
Beleg	0.04726271885357875	Verweis	-0.27128620039339796	1.8171302573993562	3
Hochzeit	0.8625033090766465	Mutter	2.1302288650672585	1.8144276827672792	3
Schaufel	0.3698854316360439	Säge	0.630554920171654	1.8140512166777452	3
König	1.7623984017404581	Monarch	-0.7612806690785615	1.8124031843171782	3
Mahlzeit	0.3156013557206954	Nahrung	0.678531698782195	1.8096104161685855	3
Delphin	-0.1966322192457823	Wal	1.087406858383478	1.805441109618219	3
Mist	1.3262206429040653	Trottel	0.18050326013121884	1.8016430578162712	3
Melodie	0.35292162297353935	Sinfonie	-0.9257960288381574	1.8013810399131756	3
Gestank	0.4005390598825213	Hitze	0.9806951478316167	1.8002486886483409	3
Eidechse	-0.19701545606122237	Eule	0.9731108525987229	1.799850939028374	3
Goldschmied	-1.40619538596656	Schmied	0.27699241137042746	1.797842883281838	3
Auftrag	0.7561028378981128	Befehl	0.6951313137715798	1.7963177721128907	3
Kojote	-0.9335110571921408	Tier	1.8450727783635732	1.7953244618878568	3
Appetit	0.4423109527584792	Durst	1.0096370566644974	1.7949852469487872	3
Dosis	0.34640478717901674	Pegel	-0.6859592316210039	1.7946501625125464	3
Erbin	-0.23577788568816405	Sippe	-0.1780407527363795	1.7942182175914145	3
Dialekt	-0.3784838877257953	Latein	0.030919684292592783	1.7930036866604921	3
Keller	1.49077501146214	Schrank	1.0565562132685438	1.7923872822483065	3
Diamant	-0.17535187808721392	Smaragd	-0.8553866466686855	1.7922304426772475	3
Kobold	0.08980831506125944	Wurm	1.0931351353652812	1.7921668100972377	3
Bursche	0.37737348899696266	Knabe	0.33767035596522643	1.7915315564013952	3
Fahne	0.8751719008277842	Trommel	0.5872617854858307	1.7908150502608637	3
Hotel	1.6115811065322663	Wohnheim	-0.5162502818949101	1.7893310339938195	3
Kleber	0.6284066486591491	Wachs	0.5521363609091319	1.7885177519845987	3
Rock	1.484986347426384	Walzer	-0.07896924163068118	1.7878741538320728	3
Fechten	-0.6517062990661374	Schießen	-0.09136692108676589	1.7875230190949907	3
Hypnose	-0.4110010384222094	Trance	-0.46794041813157083	1.7870491128941497	3
Gedicht	0.5404289254842393	Leser	0.8675202491588351	1.786469552975014	3
Ernte	0.7764998983780841	Nahrung	0.678531698782195	1.7854744819564479	3
Pedal	0.10838291059747522	Spann	-0.6017881264316123	1.7853952119809287	3
Mango	-0.3820235307078301	Papaya	-1.0013746646579758	1.7844486482187643	3
März	1.2373758720352346	Oktober	1.1546718320799172	1.78438360021664	3
Knöchel	0.3141495646084087	Wange	0.9151185449240692	1.7834508716375552	3
Pianist	-0.21335273243121122	Sänger	0.7812042150811721	1.783051222217634	3
Fenchel	-0.7474391009818246	Ingwer	-0.6102910868905443	1.7822395916715976	3
Mensch	1.8828442000063825	Parasit	-0.8544653636842892	1.782006434525918	3
Job	1.3168454857201686	Kredit	0.05902541705633712	1.7819766368354562	3
Kuckuck	0.3940479968183606	Storch	0.43144917204440075	1.7817509467879251	3
Polizist	1.005049545755711	Postbote	0.08717789720611287	1.7798866392260306	3
Donner	0.7247223376847854	Glut	0.48772992136935495	1.778242572789262	3
Clown	1.049114913320981	Eisbär	0.08123894363328281	1.7764306457277828	3
Gelenk	-0.12050793654516477	Wunde	1.1501145259788468	1.7744606740391942	3
Duft	0.8485337497053169	Gestank	0.4005390598825213	1.7725451692481649	3
Reiher	-0.44002414163373765	Seeadler	-0.9653506797580302	1.7720924829414073	3
Arbeiter	1.0326971150297826	Farmer	0.17199640154995313	1.7678020541441715	3
Magen	1.0603381865976875	Schleim	0.14045920057905753	1.7675791075180247	3
Aktie	-0.21163746083797036	Depot	-0.24675881357677526	1.7639353116535856	3
Quirl	-0.7342739536229816	Spule	-0.18452864967288266	1.7612154356874217	3
Hütte	1.2659399487804899	Plantage	-0.38297379516637425	1.759971002123891	3
Vampir	0.4195645704063341	Zauberer	0.6743881877674638	1.759679356573773	3
Pflanze	0.9023857306674222	Tier	1.8450727783635732	1.7594688119374102	3
Panda	0.27108696707871155	Zirkus	0.959231251487506	1.7584636170413872	3
Magma	-0.5660988435905134	Quarz	-0.5611526953997021	1.7580859859816749	3
Autor	0.9554980372763378	Verlag	0.14954510956530032	1.756506423443033	3
Torpedo	-0.4300582622393425	Viper	-0.2792900150614083	1.7563950076488817	3
Atmung	0.38611065516346427	Hormon	-0.9293616012274968	1.755688009557697	3
Fußball	0.8810173621353824	Schach	0.4132717575715229	1.7550300840967736	3
Creme	0.8761384408871332	Glasur	-0.16482300203409575	1.7514906786918334	3
Behörde	0.025557524976765306	Gericht	1.0709952870606891	1.7505827871750412	3
Nektar	-0.22552780184025353	Purpur	-0.45103080465024453	1.7500085712105937	3
Betrag	0.38963286438873396	Zahlung	0.30318187592145335	1.7498448971041531	3
Bär	1.7140044739035893	Elefant	0.7523012674169797	1.7496892256775767	3
Buchhändler	-0.9246686617772779	Buchladen	-0.09536576193964906	1.7469311434405772	3
Schaum	0.6032236553231127	Watte	0.2552849367473595	1.7461917510644152	3
Pfiff	0.0876986261859494	Schrei	0.81927508271048	1.7458438468530915	3
Banane	0.691050951085239	Kiwi	-0.1733287200072188	1.7449927364558606	3
Figur	1.1288513215175602	Regisseur	-0.17893650364619787	1.7446635326561744	3
Lauge	-0.7586012201142671	Rost	0.25686867491368764	1.7441839007949425	3
Chauffeur	-0.41893862386642855	Fahrer	1.2970428237184786	1.744013047058639	3
Himmel	1.6596134590810812	Schatten	1.0857040482475495	1.743339524116256	3
Alarm	0.8740522899022748	Sirene	0.33249662699468946	1.7404622290209475	3
Massage	-0.12508569086737714	Tanz	1.3944680361813475	1.7382713825350802	3
Kamm	0.8817506378022335	Rüssel	0.37076815705155625	1.7361220757897078	3
Platz	1.865327883266405	Sprint	-0.6938601565407609	1.7350057667952439	3
Knospe	-0.36948310821629216	Pflanze	0.9023857306674222	1.7346095390237815	3
Kimono	-0.8865399816095393	Trikot	0.10151817271168584	1.7322524308129348	3
Juwel	0.009381695735645956	Schatz	1.1705493631498198	1.7296395015770227	3
Benzin	0.8519102832161204	Diesel	-0.04228585988272491	1.7295500524909166	3
Fieber	0.7429076900382868	Übelkeit	0.06918255011452973	1.7277710068063241	3
Professor	0.5863424241833055	Rektor	0.2993070790242693	1.727354053888388	3
Brei	1.2091338456857053	Haferbrei	-0.4789605528583165	1.727142566097648	3
Kirsche	0.30040767814284697	Melone	0.2704428844617854	1.725462147419182	3
Kurbel	-0.45500631285947096	Regler	-0.6104882240868931	1.722879516179045	3
Kordhose	-1.9600059677469592	Stoffhose	-1.3451902878513355	1.7217137540013299	3
Pony	1.0800860893812054	Rentier	-0.33963413263808545	1.7213479756737633	3
Maske	1.1776635667640414	Schminke	-0.11164638643399849	1.7212445758825714	3
Mais	0.8513104737429469	Unkraut	0.14484955925050877	1.7196733246890052	3
Aal	0.49359321376644494	Hummer	0.15805705200000186	1.7176193936771007	3
Scheune	0.7265527380023334	Wald	1.9349273709838124	1.7157312108179736	3
