word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Fluch	0.666750319674208	Kamera	1.3357583730973415	1.8448245744823368	2
Ausfall	-0.1854611883288406	Kamel	0.7756179425597142	1.8407616560463724	2
Fitness	-0.6264237682417132	Ratte	0.9630863164905299	1.8405749125559763	2
Kolibri	-0.7350549944492837	Konflikt	-0.05995791601055021	1.8380264013098313	2
Echse	-0.18200058071718325	Umfang	0.15782782736579373	1.836392221162079	2
Erlös	-0.41473212120024955	Gabel	1.0222427376094898	1.8355987973529722	2
Blume	1.212395260186172	Pensum	-1.3255983099611657	1.830096149730994	2
Besuch	1.4196836784854057	Helium	-0.49437552847048943	1.8296075610018727	2
Ruhe	1.6934888139916768	Skihose	-1.6142137809429395	1.8296035188651278	2
Brille	1.292651998776446	Chaos	0.828570683103134	1.8290121476593018	2
Besuch	1.4196836784854057	Kappe	0.5878972911760534	1.8282439207089007	2
Kran	0.7556810898901638	Meinung	1.0581588002977833	1.8234237223449976	2
Abzug	0.49224603271524203	Anorak	-0.17110126020764038	1.8186295676524078	2
Rechen	-0.5296181341219367	Wunsch	1.0227108225098804	1.8170935789386133	2
Anzahl	0.6892060161610731	Geige	0.5829214921871951	1.8156040554093726	2
Einfalt	-1.3498255162897823	Handy	0.9207025813522012	1.815446903416856	2
Roggen	-0.2546375455209566	Spaß	1.7116941633367255	1.813508772577375	2
Bar	1.0571160864157376	Embargo	-1.2896516231976574	1.8134023905349186	2
Spatz	0.5815331734112162	Wandel	0.06665378425978932	1.8098817246955434	2
Schwan	0.7154741577623085	Skrupel	-0.8307367961400075	1.8085885554411463	2
Interesse	0.39834600633955386	Schnecke	0.5145077079967945	1.8082497593355105	2
Absage	-0.20752237728771766	Hamster	0.4541606430134717	1.8076811167775677	2
Kranich	-0.42670521522895344	Ärger	1.3063821131632432	1.8028454956202546	2
Fenchel	-0.7474391009818246	Gerede	0.03296407852207473	1.801118089924619	2
Gegenteil	0.3763526547366075	Trommel	0.5872617854858307	1.799959242619945	2
Flieger	0.6581910733369746	Lehre	0.29756411697488816	1.799957550246186	2
Kutsche	0.6232612800953593	Problem	1.2178444115542337	1.7999552704300736	2
Held	1.1233426429386073	Papier	1.5011976530276328	1.7977535483874658	2
Ehre	0.8030945910769005	Libelle	-0.37792767705881325	1.7975967571393752	2
Fuß	2.0441968489192104	Talent	0.43506845203627287	1.7974877548065695	2
Handy	0.9207025813522012	Prosa	-0.6316670761890757	1.7974194498093097	2
Anstieg	0.0766698466522148	Puppe	1.4318384576036642	1.7937097165084581	2
Angebot	0.6821802648281915	Socke	0.7355291374436488	1.7927950169739202	2
Beton	0.681214914886899	Obhut	-0.004950697039587256	1.7903071348602946	2
Amsel	0.30503537606072123	Verruf	-0.8818360033286474	1.7887829496794678	2
Brücke	1.5472534544999434	Scherz	0.47368539396107956	1.7883259028738427	2
Ameise	0.5084215608232776	Erlös	-0.41473212120024955	1.7852373156905395	2
Anstieg	0.0766698466522148	Rassel	-0.20526784371244539	1.7824825375517044	2
Feier	0.8307461211440829	Pflaster	0.7246870828658529	1.7824699808399584	2
Fluss	1.4758138023579208	Urteil	0.6117406640634325	1.7804226588292256	2
Eigenart	-1.1182073472296605	Kamel	0.7756179425597142	1.7787861341135387	2
Geldgier	-1.3402392062169535	Papagei	0.4439356180757723	1.776623498362976	2
Neugier	0.1829205371803843	Traktor	0.4226834029352448	1.7765857819267152	2
Eleganz	-0.704134125475228	Floß	0.5966500047089304	1.776233132833367	2
Kleber	0.6284066486591491	Waise	-0.16129357838398525	1.7754715493133397	2
Abhilfe	-1.046290687748716	Matrose	0.06349252236138725	1.7741673766191721	2
Rivale	-0.6604699361154576	Tasse	1.3666180753929777	1.7722034710748644	2
Euphorie	-1.2757848088050858	Frosch	1.0471849241250077	1.7708758722948676	2
Ehrung	-0.2863101835247916	Karton	0.7639847221823807	1.770740525969658	2
Motto	0.16322979265238446	Treppe	1.2580797598658278	1.7699340289931964	2
Flaute	-0.7307241604818927	Kreuz	1.309099016690745	1.7697695382196703	2
Feige	-0.36745697703463287	Problem	1.2178444115542337	1.7691753188052788	2
Gewissen	0.16650484337387988	Kiwi	-0.1733287200072188	1.767771571171299	2
Fasan	-0.15353164071835015	Gewissen	0.16650484337387988	1.7673029512265868	2
Auswahl	0.5572891769547148	Socke	0.7355291374436488	1.7620186235403643	2
Odyssee	-0.787757478045711	Ofen	1.3316737425310823	1.7611240267525208	2
Hinblick	-0.48020762110339804	Pony	1.0800860893812054	1.7610174500449876	2
Eindruck	0.3431787512722671	Kanne	0.6838728433330556	1.760284113889431	2
Balkon	0.9777965918033642	Methode	0.03920457300880387	1.7590697154133532	2
Adler	0.9131504218136651	Verruf	-0.8818360033286474	1.7559810293159797	2
Bedeutung	0.6389609389657843	Pinguin	0.30086097085972596	1.7555017468514675	2
Brille	1.292651998776446	Loblied	-0.9210101097696631	1.7544962510959432	2
Beweis	0.6919876636149497	Veranda	0.09477481621363176	1.7523133961120378	2
Existenz	-0.11509510414583027	Pony	1.0800860893812054	1.7507035215287556	2
Kohlmeise	-1.5270250352215398	Wahrheit	1.089385610457673	1.7494689997898414	2
Neid	0.4097446224231756	Waggon	0.103169564295214	1.7492936161897443	2
Ausgabe	0.27914088640628093	Decke	1.5420582275727484	1.745887674363329	2
Einfluss	-0.01067560233358425	Kneipe	0.5023598728006353	1.7450693747076251	2
Garten	1.5334955042608032	Mehrheit	0.10854318734958296	1.7444706457727328	2
Nelke	-0.22292628273382908	Niveau	0.0788080595050001	1.743618429327149	2
Klavier	0.895937268690682	Rückkehr	0.24439582906764787	1.742120954519259	2
Anreiz	-0.508410172697221	Wespe	0.330837105444606	1.742048183875084	2
Bürste	0.4526718936905318	Prestige	-1.2358114368757964	1.7415788932186556	2
Abgang	-0.3381963077084686	Reis	1.5384662193962257	1.74041855999232	2
Fleiß	-0.007168085645290647	Orange	0.5492850508129424	1.738660265507726	2
Begabung	-0.3526764465272884	Sofa	1.4232802741628099	1.738591700486862	2
Dackel	0.25169371070213464	Tagung	-0.4239272778850793	1.7379844994769142	2
Gegensatz	0.2779897169842706	Pferd	1.862970308906307	1.7364849780484493	2
Antwort	1.3402989586350895	Motorboot	-0.48246496232948305	1.7360893229235037	2
Energie	0.656308072182817	Hase	1.3524690068614733	1.7344335170749834	2
Eisbär	0.08123894363328281	Weisheit	-0.08014181939013833	1.7318767153191286	2
Kran	0.7556810898901638	Mystik	-1.120497076086627	1.7316607788884015	2
Adel	0.23111357760160453	Korken	0.24795204470997081	1.729856102738865	2
Charta	-0.9475523294802551	Käse	1.5931539628003388	1.7298369419703854	2
Maßnahme	-0.4849677122912465	Spinat	0.6451604826433301	1.728778277629051	2
Ingwer	-0.6102910868905443	Not	1.0311203884699929	1.7286764677344553	2
Gürtel	1.0272832473092108	Prosa	-0.6316670761890757	1.7266294857289746	2
Storch	0.43144917204440075	Verzicht	-0.5324346992259651	1.7264306520764547	2
Beutel	0.6811799665280664	Vorbild	0.4965646433742735	1.726108710018333	2
Gegensatz	0.2779897169842706	Henne	0.5255074346116954	1.726005030401252	2
Abbild	-0.38709091426346615	Jacke	1.479691619359852	1.7248927981760582	2
Arbeit	1.9073166721813062	Molch	-0.5686700701501338	1.7247347511565079	2
Pute	0.1401627001190812	Wagnis	-0.8930626357590049	1.7241125642167718	2
Glocke	0.9970625563112204	Humor	0.5434718925306766	1.7232488042079832	2
Abfall	0.680594256726318	Teddy	1.215493392557417	1.722206242377411	2
Spinne	0.8495461359449231	Wehmut	-1.1352559093442425	1.7196311485607305	2
Fall	1.868938642539427	Reiher	-0.44002414163373765	1.719200999849115	2
Bereich	0.841244376255525	Ziege	1.1043028497447005	1.7182447734383661	2
Geige	0.5829214921871951	Macher	-0.5663104903251692	1.7163321120543464	2
Tisch	2.064700400836993	Ästhetik	-1.096962289718582	1.7141249208002174	2
Ananas	0.14549073645021007	Maßnahme	-0.4849677122912465	1.713291794239141	2
Antrag	0.48484541612932136	Drache	0.9085846977738189	1.711066490293617	2
Neigung	-0.3432635828436603	Wal	1.087406858383478	1.7077321573465976	2
Blondine	-0.12505576682474215	Sorge	1.1574548783455378	1.7073881368052408	2
Flaute	-0.7307241604818927	Tafel	1.0120248834621026	1.707160012853773	2
Hockey	-0.14619076943762502	Trost	0.5315289481594052	1.7058056829821422	2
Hose	1.8118587204789491	Verfall	-0.5482513168073878	1.7028002852982538	2
Einsicht	-0.4022449839102069	Wal	1.087406858383478	1.7019365920206795	2
Ballon	0.8254266656957503	Politik	0.44090578369066974	1.7016748991860187	2
Drill	-0.8663905346231838	Kerze	1.15771273976462	1.7013433179500668	2
Gewinn	0.6968917797689963	Schwamm	0.5067847918988091	1.7009008528536462	2
Ego	-0.1438220727380433	Spaten	0.334862424387447	1.7003777642879512	2
Befund	-0.31406855426269054	Dreirad	0.17382242494043063	1.698634770675019	2
Beginn	1.1887132269472798	Füller	0.15981968515288944	1.6981678072890514	2
Gebot	0.2899528212911096	Keyboard	-0.7483723064548506	1.6959408609386766	2
Bravour	-1.3510460923439813	Taube	1.0143329616958872	1.6931870073414177	2
Dach	1.8253164426002928	Pedant	-1.5564734918908218	1.692469282026217	2
Einfall	-0.0216921071689221	Handy	0.9207025813522012	1.6887861723903042	2
Dauer	0.7850002742941697	Zitrone	0.6057674145345592	1.6879634857980867	2
Risiko	0.7122551347155129	Suppe	1.357282195238486	1.6865968914402667	2
Klaue	-0.2914679779802279	Rabatt	-0.4625871872079985	1.683552601093818	2
Dekade	-1.1174989117520087	Fahrrad	1.1645890112668673	1.6834030299883267	2
Pegel	-0.6859592316210039	Torte	1.0314073504376993	1.6827993853868775	2
Reinfall	-0.7902000264590218	Stuhl	1.6908485192220641	1.6807839526588029	2
Auto	2.351394699147712	Eleganz	-0.704134125475228	1.6801310564250849	2
Drache	0.9085846977738189	Vertrag	0.37417109250732344	1.679920802535849	2
Aal	0.49359321376644494	Arroganz	-0.8791299368319163	1.6796025184082568	2
Anklage	0.02143157180693774	Socke	0.7355291374436488	1.6772974349878536	2
Birne	0.8597275852646186	Übernahme	-0.4874657017807838	1.6757872222752157	2
Bericht	0.708190170239098	Ziege	1.1043028497447005	1.6748610864816365	2
Hagel	0.23120070752954822	Vorzug	-0.7261253888878825	1.6712034712931119	2
Begabung	-0.3526764465272884	Büro	1.801123797951814	1.670766170183842	2
Absage	-0.20752237728771766	Hebamme	-0.09416205435180613	1.669371755322288	2
Balance	-0.087181279328796	Schal	0.9047423699795266	1.669009698036521	2
Echse	-0.18200058071718325	Nachweis	-0.5689543949315411	1.6685582479172598	2
Abbild	-0.38709091426346615	Teddy	1.215493392557417	1.6678589532318586	2
Belastung	-0.21899226007219136	Umhang	0.3712690419565416	1.667312818790685	2
Beginn	1.1887132269472798	Geländer	0.34545145937288946	1.6665234864767888	2
Schirm	0.8241981630416677	Verruf	-0.8818360033286474	1.6649274015026503	2
Lampe	1.184857104061539	Profit	-0.4561703899547265	1.6644494557289877	2
Blume	1.212395260186172	Risiko	0.7122551347155129	1.6627543687610853	2
Rugby	-0.6740102106911879	Zorn	0.8379404756685135	1.662014353584992	2
Merkmal	-0.41137079914045627	Mine	0.6261839317839794	1.6599705321368479	2
Klassik	-0.4591082430670324	Klinge	0.6553976512975023	1.6596099883094058	2
Aussicht	0.4708821865064756	Dolch	0.5273432233626557	1.6579343584142654	2
Auftrag	0.7561028378981128	Nudel	0.3959633736959522	1.6568731959391143	2
Aufwand	-0.05218380916843923	Kuckuck	0.3940479968183606	1.6548727440571054	2
Klima	0.1864561817668421	Urne	0.10009127098515826	1.6548670560489493	2
Kugel	1.54228350144117	Qualität	0.13976051416748653	1.6542463112112815	2
Orgel	0.36003843619891795	Versager	-0.36100872563170366	1.6484129370084846	2
Begabung	-0.3526764465272884	Rad	1.7800625062000888	1.6468768266954086	2
Meineid	-1.2983728985619252	Möhre	0.2868836929554925	1.6458041491612194	2
Bedeutung	0.6389609389657843	Helm	1.106830768290535	1.6446996639071205	2
Brunnen	1.0268108274711703	Macher	-0.5663104903251692	1.642884367496455	2
Aufgabe	0.9993043526777612	Dreirad	0.17382242494043063	1.6425541736335363	2
Tänzer	0.5529139203737677	Urteil	0.6117406640634325	1.6407386733923581	2
Premiere	-0.07213116295339536	Reis	1.5384662193962257	1.6402467599496995	2
Ei	1.9968935279722235	Einnahme	-0.4249731980040797	1.6399325184478717	2
Abwehr	0.21227876297167328	Torte	1.0314073504376993	1.6392397687844142	2
Decke	1.5420582275727484	Import	-0.797822003750044	1.6391576688953435	2
Ausmaß	0.13633453090674436	Pullover	0.5432662270949844	1.637862430416263	2
Impuls	-0.10238472602737404	Pute	0.1401627001190812	1.6353361688934687	2
Frist	-0.012063855305247178	Kolibri	-0.7350549944492837	1.6344300784775827	2
Chaos	0.828570683103134	Walnuss	-0.24064174464185248	1.6316889154618766	2
Erlebnis	0.056760911307017596	Fahne	0.8751719008277842	1.6296765249031397	2
Gurt	0.6010631103656265	Prosa	-0.6316670761890757	1.6295348621927521	2
Angler	0.31883792783848597	Glanz	0.4924034566935776	1.6294661696494956	2
Boot	1.9114934137488706	Ehrung	-0.2863101835247916	1.6286253742620396	2
Flugzeug	1.261530523151823	Tadel	-0.3754267620974024	1.6284948913382555	2
Harfe	0.008966873161916938	Hygiene	-0.3428595167687536	1.628196080998326	2
Dezember	0.6816357873840925	Kissen	1.1400237619002782	1.6278847847702227	2
Lampe	1.184857104061539	Projekt	0.3564799343266475	1.6274785927467859	2
Irrtum	0.22047594017512945	Schulter	0.9942711046409791	1.6242307447462774	2
Beifall	0.16641459870831585	Koralle	-0.6467622277848782	1.6236239990357033	2
Faible	-1.1458563153154762	Käfig	1.2334160916842214	1.621831483473649	2
Genie	0.22502211093253005	Pullover	0.5432662270949844	1.62173838703506	2
Rugby	-0.6740102106911879	Zauber	0.5597198981389772	1.619307722950699	2
Brezel	-0.12818777149757724	Unwesen	-0.44718067559762265	1.617093661754983	2
Luxus	-0.07170231936006655	Specht	0.17395266734933573	1.6170929211663978	2
Brause	-0.13920033058079082	Vers	0.28243739685526037	1.616931481568179	2
Lachs	0.3889278660898504	Weisheit	-0.08014181939013833	1.613187585982695	2
Dattel	-1.2303218628565251	Irrtum	0.22047594017512945	1.6127358727103323	2
Bravour	-1.3510460923439813	Joghurt	0.6315858707488436	1.612579391187178	2
Orange	0.5492850508129424	Schuft	-0.5055721817079282	1.6115068194234827	2
Karotte	0.08974032228180158	Rahmen	1.0261964407752504	1.6095748578544105	2
Hemd	1.6456339049742243	Nachrede	-1.3927308051553737	1.6093465563633291	2
Effekt	-0.03193872908310729	Spaten	0.334862424387447	1.607325303769045	2
Ahorn	-0.16242996102783847	Vorwand	-0.1102865784746317	1.6058430492515074	2
Clown	1.049114913320981	Quelle	0.8395706177850147	1.6057331862388686	2
Beton	0.681214914886899	Schuft	-0.5055721817079282	1.6052940632657267	2
Krise	0.5639259194935883	Triangel	-0.786434555598896	1.6039445383853073	2
Abfuhr	-0.6310072030431592	Vogel	1.6378604474013638	1.6034007967319357	2
Fenchel	-0.7474391009818246	Skrupel	-0.8307367961400075	1.6025558411424043	2
Ehrung	-0.2863101835247916	Käse	1.5931539628003388	1.6021418446785067	2
Amateur	-0.7608229217228484	Bett	2.421794377374063	1.5989276317816117	2
Schrank	1.0565562132685438	Ziel	1.5739678408624687	1.5941517758619432	2
Rekord	0.29802739941363204	Tasse	1.3666180753929777	1.592790608737121	2
Eidechse	-0.19701545606122237	Änderung	0.3576947847786533	1.5860172950503033	2
Ballast	-0.4242833155832713	Büro	1.801123797951814	1.5855718378819392	2
Biber	0.5434847425468069	Inhalt	0.8436764661695585	1.58410931522141	2
Baby	2.0239206364986617	Kenntnis	-0.22036888385446132	1.5834170698352594	2
Betrag	0.38963286438873396	Hirsch	0.7170101721318985	1.5821464677719774	2
Murmel	0.17085302085211698	Schutz	1.1135287903152264	1.5808559610954824	2
Beratung	-0.21862779816814568	Schrank	1.0565562132685438	1.580615696824509	2
Anreiz	-0.508410172697221	Krokodil	0.2709481513075034	1.5799789766394456	2
Detail	0.37805877890322737	Korb	1.2850766360094077	1.5796084996344608	2
Anstieg	0.0766698466522148	Kerze	1.15771273976462	1.5793839887717964	2
Pracht	-0.21771379878146035	Zahnarzt	0.7238779667848394	1.579211336478687	2
Notar	-0.14126177298508194	Sabotage	-0.831250291032047	1.5784986161355272	2
Aufstieg	-0.09008885242845321	Besteck	0.415605109676284	1.5772127332512813	2
Ballon	0.8254266656957503	Plural	-0.7744712457319082	1.5769053360144683	2
Bluse	0.6807488153967259	Synthese	-1.3384557864207276	1.5756302125594357	2
Ausmaß	0.13633453090674436	Mango	-0.3820235307078301	1.5755137074468304	2
Bildung	0.3196902729681062	Sittich	-0.5774945041202886	1.5753075180820288	2
Essig	0.6017855772035565	Odyssee	-0.787757478045711	1.5731752837616646	2
Schmied	0.27699241137042746	Theorie	0.26254675761672075	1.5731305259509836	2
Anwalt	0.6776228371458138	Seife	1.1329997158392409	1.5729790118200997	2
Boot	1.9114934137488706	Ästhetik	-1.096962289718582	1.5723511355242712	2
Maus	1.5525624113397014	Schwund	-1.443236820904899	1.5723258708051144	2
Delphin	-0.1966322192457823	Vernunft	-0.0033874710185938703	1.5719524396059705	2
Antwort	1.3402989586350895	Besen	0.9767940398620957	1.57150206643018	2
Aufnahme	0.43771853222101714	Kamel	0.7756179425597142	1.5704326255868484	2
Gorilla	0.25374450158115514	Inhalt	0.8436764661695585	1.568954335725509	2
Bündnis	-0.18288893396847636	Füller	0.15981968515288944	1.5689352049459355	2
Bauch	1.7088104853509491	Lizenz	-0.3738705639773495	1.5680032361473502	2
Bikini	-0.16091381454799497	Zweifel	0.46807111888301167	1.567426150693378	2
Balsam	-0.7640728702912966	Plakat	0.5084686040153767	1.5669227561690824	2
Antilope	-0.6889783373957801	Einsicht	-0.4022449839102069	1.5665289530144804	2
Wagnis	-0.8930626357590049	Zecke	-0.1516589100511386	1.564877165152169	2
Fusion	-0.49771941928034874	Strand	1.3123945870780684	1.5622676182638702	2
Eigenart	-1.1182073472296605	Kuh	1.859010237762888	1.5612657889708865	2
Giraffe	0.32863184864792766	Hochmut	-0.9385678343454656	1.5612552125684354	2
Salat	1.118602636481394	Synonym	-1.2383172683596684	1.5598713231321186	2
Akzent	-0.11305024693598272	Tasse	1.3666180753929777	1.559717290008424	2
Rentier	-0.33963413263808545	Zweck	0.6522249281673898	1.5595666320728623	2
Anfang	1.4711359552842358	Zahnarzt	0.7238779667848394	1.557718802175323	2
Fähre	0.591315306474199	Kitsch	-0.6257963786129671	1.5557451368602386	2
Kran	0.7556810898901638	Übermut	-0.8962790980778496	1.554681154514883	2
Ehrgeiz	-0.4337545846708813	Elster	-0.18085989736959215	1.5532449052680022	2
Locher	-0.3424644025876434	Waise	-0.16129357838398525	1.5528349473544218	2
Mist	1.3262206429040653	Parkett	-0.07007022974916792	1.4394239526272523	2
Becher	1.0885943191990735	Änderung	0.3576947847786533	1.4379308169412466	3
Ameise	0.5084215608232776	Empfang	0.2789383043728204	1.4369129333501558	3
Kreide	0.5169944919513918	Seminar	-0.3087013236275826	1.434948332329129	3
Pflaume	0.019301106315613725	Übernahme	-0.4874657017807838	1.434452341346622	3
Flagge	0.8093353620984335	Tratsch	-0.573962346535867	1.4332064812735976	3
Eisbär	0.08123894363328281	Tadel	-0.3754267620974024	1.4302000164649225	3
Rettich	-0.6023838673179385	Zweifel	0.46807111888301167	1.428403755607222	3
Brunnen	1.0268108274711703	Änderung	0.3576947847786533	1.42689973432681	3
Arm	2.1843859223584743	Auskunft	0.02456988366677708	1.4260486458419726	3
Bildung	0.3196902729681062	Kappe	0.5878972911760534	1.4259269898091778	3
Bedürfnis	-0.45415228063253205	Schaufel	0.3698854316360439	1.425441768767811	3
Ausnahme	0.421176970425847	Sessel	0.8616257753083066	1.4254324924303028	3
Karaffe	-0.8432254575833484	Plan	1.4772983376978106	1.4246860665522045	3
Erfahrung	0.3088608930457725	Wal	1.087406858383478	1.4245673918584494	3
Besteck	0.415605109676284	Heimkehr	-0.5370301041458313	1.4228795551693678	3
Manie	-1.2068832830250669	Stola	-0.9321217413240988	1.4206973469766389	3
Kind	2.6673549668522125	Klassiker	-0.5944327330784247	1.4203761501905616	3
Lizenz	-0.3738705639773495	Wange	0.9151185449240692	1.4192444709045937	3
Karriere	0.02240909303984484	Sieb	0.6242032732647459	1.4168157757458224	3
Blume	1.212395260186172	Entzug	-0.31063012207879137	1.4164309870753309	3
Pfirsich	-0.04180663399829466	Verrat	0.10301763027694971	1.415651278774792	3
Krone	1.3355390855415454	Pensum	-1.3255983099611657	1.413941839966662	3
Fakt	-0.024303824064191237	Trommel	0.5872617854858307	1.4137215360442243	3
Fuß	2.0441968489192104	Synonym	-1.2383172683596684	1.4131741607948072	3
Fink	0.3502127839216306	Geduld	0.6196369513456864	1.4123171181161192	3
Orchidee	-0.8810449477121698	Pflicht	0.5555979985150103	1.4114035022154754	3
Faktor	-0.1629098737839854	Geländer	0.34545145937288946	1.4093471920461	3
Existenz	-0.11509510414583027	Omelett	-0.36852391191860007	1.4034307881883294	3
Psyche	-0.40560122963705764	Sekt	0.44052709050656724	1.4029929410529371	3
Charakter	-0.20190236281988577	Erbse	0.4033802445746136	1.4008118595789745	3
Marder	-0.2535419650782066	Tatsache	0.309310926882244	1.4002524106875511	3
Gitarre	0.7949117353994202	Versuch	0.9649237860717312	1.4002424229923185	3
Sichel	-0.324986004174624	Zusage	-0.10598180552317718	1.4000734536275372	3
Anrichte	-1.0835054500017796	Versuch	0.9649237860717312	1.399458121175165	3
Patient	1.0171908030271088	Rummel	-0.042257407349935515	1.398852004036157	3
Almosen	-0.6265822833182776	Möwe	0.5957043854083826	1.3948945018104135	3
Auftrag	0.7561028378981128	Kaktus	0.15861916374735271	1.3945481890985416	3
Hommage	-1.1255210996117324	Wasser	2.2909917719405413	1.3935856433342866	3
Befugnis	-0.6583489680670445	Nudel	0.3959633736959522	1.3918988944274358	3
Erbse	0.4033802445746136	Hinweis	0.5977866783802045	1.3917839488927475	3
Aquarium	0.30966823554379497	Klugheit	-0.552801628849737	1.3916236512588243	3
Ahnung	0.7812325172040965	Vitrine	-0.39337059882389686	1.3906326893293945	3
Bauch	1.7088104853509491	Rarität	-1.0732216943987654	1.389680539148288	3
Bluse	0.6807488153967259	Idealist	-1.288466987580692	1.3883376858097838	3
Kohlrabi	-0.43445465485321	Trost	0.5315289481594052	1.3858353746304006	3
Klugheit	-0.552801628849737	Steg	0.3010668218009184	1.385541125221901	3
Aprikose	-0.5459781750249881	Irrtum	0.22047594017512945	1.3851758419669296	3
Einzahl	-0.9904145760561555	Kanu	0.3143488351180089	1.3798667102132744	3
Dialekt	-0.3784838877257953	Kerze	1.15771273976462	1.3797180874709256	3
Mütze	1.2437401771856953	Übernahme	-0.4874657017807838	1.379165035474102	3
Debatte	-0.123980474165945	Eimer	1.217594111991113	1.376978837502583	3
Sesam	-0.2787319223909909	Skrupel	-0.8307367961400075	1.3766302187069401	3
Kenntnis	-0.22036888385446132	Wiese	1.1725911870940573	1.3764478651842096	3
Monopol	-0.9688590801042805	Treppe	1.2580797598658278	1.3759521507926196	3
Hering	-0.004128640696524526	Realität	0.10249392318178685	1.3747311668071216	3
Hommage	-1.1255210996117324	Weide	0.6718536185987668	1.3706785416399385	3
Trikot	0.10151817271168584	Übermut	-0.8962790980778496	1.3686104936906407	3
Säge	0.630554920171654	Toleranz	-0.464021082993247	1.3671631181085462	3
Niveau	0.0788080595050001	Tierarzt	0.4000348734809999	1.3655389118035037	3
Gegenteil	0.3763526547366075	Zitrone	0.6057674145345592	1.3651751914838297	3
Elch	0.3839079352798417	Neigung	-0.3432635828436603	1.3647252877590486	3
Auftrag	0.7561028378981128	Ketchup	0.5287408681769702	1.3644965552759043	3
Bedeutung	0.6389609389657843	Nashorn	-0.14344014151156656	1.3640881238167744	3
Beule	0.5826596947299592	Projekt	0.3564799343266475	1.3638378061451593	3
Relikt	-0.9369987310589988	Zucker	1.373442080720565	1.3620800821536698	3
Tatsache	0.309310926882244	Wichtel	-0.33445991796902624	1.3616055142916614	3
Hinblick	-0.48020762110339804	Krokodil	0.2709481513075034	1.3604870561230278	3
Ausdauer	-0.38966056653316644	Laterne	0.5793107655029774	1.360312413364614	3
Alltag	0.26584292337642634	Beule	0.5826596947299592	1.3597463272820702	3
Amboss	-0.4113671015646092	Niveau	0.0788080595050001	1.3589727714688207	3
Losung	-0.8380293106491461	Pilot	1.003018511212454	1.3582845323875978	3
Ewigkeit	0.06593382989331212	Kleber	0.6284066486591491	1.3581124465226853	3
Wolf	1.6765639740183538	Zustand	0.5716272179337314	1.3558080971855078	3
Befehl	0.6951313137715798	Kaktus	0.15861916374735271	1.3552379419980367	3
Heilung	0.22278112677926012	Restaurant	0.6413913217278505	1.3512654541399287	3
Auster	-0.21454104180912825	Leistung	0.36119076753713514	1.3510246730895308	3
Krebs	1.1254023305611405	Pflicht	0.5555979985150103	1.3505345723609574	3
Skepsis	-1.0140254554015946	Zebra	0.48972269665662693	1.3476224601097169	3
Reim	0.14276392843310004	Scheune	0.7265527380023334	1.3472726531366732	3
Dekadenz	-1.5663590398831697	Reh	1.0489722595913848	1.347268577718058	3
Affe	1.2267116020353364	Gegenteil	0.3763526547366075	1.3452308372847939	3
Arbeiter	1.0326971150297826	Zitat	-0.27571234157172464	1.3439770592421396	3
Büffel	0.1557247753257753	Kenntnis	-0.22036888385446132	1.3434668420906737	3
Braunbär	-0.6668704649750641	Tugend	-0.4439922045546483	1.3415284640313505	3
Klavier	0.895937268690682	Respekt	0.4818551476859058	1.3408188984118872	3
Begabung	-0.3526764465272884	Tisch	2.064700400836993	1.3397606555384671	3
Geologe	-1.1022432978985983	Ärger	1.3063821131632432	1.338342779965135	3
Fall	1.868938642539427	Trommler	-0.22394098779218688	1.3376675816413863	3
Klugheit	-0.552801628849737	Kohlmeise	-1.5270250352215398	1.336588809368223	3
Glocke	0.9970625563112204	Import	-0.797822003750044	1.3349212085529238	3
Buchfink	-1.3391499580295185	Verstand	0.12686491382081796	1.334442397105345	3
Ausdauer	-0.38966056653316644	Plakat	0.5084686040153767	1.3328857251363833	3
Erwartung	-0.5282703038014833	Motorrad	0.6418046956665676	1.332175425693726	3
Klischee	-1.0077714517588374	Yacht	0.1064643826332126	1.3310380026631097	3
Pflaster	0.7246870828658529	Philosoph	-0.9128042012735457	1.3292504010205155	3
Ahnung	0.7812325172040965	Omnibus	-0.39610414770978847	1.3291627579638696	3
Einfluss	-0.01067560233358425	Kutsche	0.6232612800953593	1.3286173099586414	3
Gedanke	0.3346166245861196	Tuba	-0.3315010475849224	1.3263846490866003	3
Dolch	0.5273432233626557	Import	-0.797822003750044	1.3262434687572378	3
Neigung	-0.3432635828436603	Tresor	0.21926152340490096	1.3259287687171333	3
Latrine	-1.1714626397232903	Vorzug	-0.7261253888878825	1.3252524086567772	3
Axt	1.081464911654335	Umbruch	-0.9287434580451994	1.324403128033175	3
Idealist	-1.288466987580692	Wasser	2.2909917719405413	1.3233042156090298	3
Gesetz	0.7997364000491296	Kommode	-0.017734705800606484	1.322134550935433	3
Gegensatz	0.2779897169842706	Maus	1.5525624113397014	1.3207295633556724	3
Ferien	0.6503948963540109	Mikrofon	0.06471186223450842	1.320290496087734	3
Ausblick	0.08525163817479099	Nudel	0.3959633736959522	1.3184744176509304	3
Freiheit	0.6664489634824243	Gurke	0.5909848748021019	1.3176450905334869	3
Auftrag	0.7561028378981128	Küken	0.9740282662893429	1.3175475719810659	3
Cembalo	-1.0171766222912262	Schuld	1.1022872673082373	1.3150194848493295	3
Karriere	0.02240909303984484	Reh	1.0489722595913848	1.3100532786022834	3
