label	concreteness_difference	cd_distance	w2v_distance	wordnet_distance
1	17	0.5228999999999999	0.96531131118536	0.7127594627594628
1	53	0.4771000000000001	1.0157446339726448	0.7666182775557776
1	14	1.0756000000000001	0.8877768218517303	0.8567765567765568
1	226	1.2175	0.867263674736023	0.883406432748538
1	170	1.2096000000000002	1.0549979358911514	0.8283058988941342
1	59	0.5604999999999998	0.9350650757551193	0.7871597452623548
1	31	0.3899999999999999	0.8837881460785866	0.6
1	125	0.8346	0.9808308221399784	0.8090909090909091
1	247	1.2249000000000003	0.8836736083030701	0.8778906416367717
1	182	0.3372999999999997	0.9516801238059998	0.8111111111111111
1	183	1.7067999999999999	0.8919377624988556	0.7951878263880696
1	80	0.43759999999999977	0.8830209672451019	0.7980845355767956
1	168	1.1801000000000001	0.921394482254982	0.8128633271490414
1	209	1.1950000000000003	1.0132603012025356	0.7776922035325396
1	37	0.8319000000000001	0.859999492764473	0.7843858483564365
1	145	1.1164000000000003	0.9561204761266708	0.8137079831932773
1	162	0.5696999999999997	1.0325985699892044	0.7823630209659622
1	15	0.2538999999999998	0.8406609147787094	0.8587606837606838
1	276	1.5594999999999999	0.9873418929055333	0.8741961623830818
1	275	1.1761	0.9107388332486153	0.9030189109136477
1	146	1.7214	0.9180051982402802	0.7811206132284564
1	4	0.6745999999999999	0.9607838094234467	0.826403743315508
1	9	0.6913	1.0170376747846603	0.7898258487544202
1	214	0.6917	0.96787254139781	0.8171717171717172
1	51	1.3397000000000001	0.9185469299554825	0.7895238095238095
1	152	1.4203000000000001	0.9660512953996658	0.8777777777777778
1	229	0.6738	0.9547771587967873	0.7690736645535408
1	246	2.7195	0.8377721607685089	0.7782350982350983
1	17	0.22049999999999992	0.6647045314311981	0.43355119825708066
1	120	0.2490000000000001	0.9064604938030243	0.8119172494172494
1	29	0.7500000000000002	0.9710052944719791	0.8354575163398693
1	314	0.48249999999999993	0.9791577626019716	0.7372319688109161
1	26	0.10720000000000018	0.9531367793679237	0.8067468159859464
1	194	0.9110999999999998	0.8572248369455338	0.8054270208267333
1	77	0.010900000000000132	0.9870152156800032	0.6095238095238096
1	79	0.5331000000000001	0.9735611155629158	0.7794783035591859
1	77	0.44999999999999996	0.9464581161737442	0.8333333333333333
1	154	0.4565999999999999	0.8013326525688171	0.7587330521788727
1	103	0.3010999999999997	0.9611703753471375	0.8248062871224636
1	321	0.30359999999999987	0.9191826358437538	0.8035983057190488
1	130	1.6797	0.6912197470664978	0.8321678321678322
1	58	0.3979999999999999	0.8625956326723099	0.6356060606060606
1	184	0.09979999999999967	0.7873169183731079	0.8184344087285265
1	96	0.44090000000000007	0.973632175475359	0.8026436635260165
1	171	0.4007999999999998	0.932878315448761	0.8613657001262043
1	25	0.18680000000000008	0.7551734447479248	0.8358768464650818
1	46	1.0968999999999998	0.9738916642963886	0.5703703703703704
1	11	0.27749999999999986	0.9325834810733795	0.8064229936219437
1	93	0.14139999999999997	0.9277145192027092	0.8417943425683364
1	129	1.4043999999999999	0.8484961688518524	0.8050338258009844
1	16	0.7031999999999998	0.9506724402308464	0.7621699728842586
1	90	1.2636000000000003	0.9731779359281063	0.8777960209973941
1	85	0.2794000000000003	0.9565190002322197	0.7987428983268766
1	48	1.0526000000000002	0.8278334140777588	0.7883095449769487
1	173	0.7436	0.9780897162854671	0.8249451936951937
1	55	0.24759999999999982	0.9887758195400238	0.7210642162848044
1	52	1.1080999999999999	0.9504446387290955	0.7853336206277383
1	98	1.4936000000000003	0.9370947778224945	0.7755664965112155
1	118	1.275	0.8507285863161087	0.7962640767262616
1	73	0.29720000000000013	0.8232540339231491	0.8433131024462294
1	9	0.7155	1.017690621316433	0.5413078149920255
1	74	0.6198000000000001	0.8813728913664818	0.9044428594543011
1	33	0.8708999999999998	0.8939367160201073	0.8510697299514771
1	96	0.07919999999999972	0.9536320939660072	0.7720732172692957
1	46	0.12429999999999986	0.7831152379512787	0.7954957624075271
1	122	0.11929999999999996	0.6970701813697815	0.7716496571988769
1	362	0.06459999999999999	0.9930191189050674	0.8032407407407408
1	136	0.4163000000000001	0.9539180397987366	0.8142319181792866
1	154	0.0607000000000002	0.9048682302236557	0.7847005044866007
1	145	1.4310000000000003	0.9909122232347727	0.8588599200363907
1	58	1.4297000000000002	0.9724653419107199	0.8390911920323685
1	66	0.03880000000000017	0.9428134560585022	0.7576330859775675
1	240	1.1179999999999999	0.8622361123561859	0.8708333333333333
1	176	0.05119999999999991	0.8418640494346619	0.7944250723426924
1	181	0.7579	0.9103415012359619	0.8376623376623377
1	162	1.3777000000000001	0.8801583647727966	0.8418803418803419
1	232	1.1155000000000002	0.9477563239634037	0.8695740576932527
1	301	2.1157	0.9586947895586491	0.8964480422684757
1	127	0.5791999999999999	0.9135365784168243	0.8038277511961722
1	4	0.3737999999999997	0.9384827166795731	0.8089755593320656
1	53	0.6433	0.9629066586494446	0.8345219731249143
1	187	0.08730000000000038	0.9317131489515305	0.7692404411702657
1	277	1.0941	0.7998654693365097	0.7446581196581197
1	175	0.9817000000000002	0.9069467186927795	0.8163489469862019
1	63	0.03880000000000017	0.8956444412469864	0.7769879816942006
1	64	0.5215000000000001	0.845209389925003	0.861462148962149
1	12	1.3131000000000002	0.9707959741353989	0.8270596460070144
1	4	0.21370000000000022	0.70912766456604	0.6870039682539683
1	179	0.07210000000000005	1.013821791857481	0.8483294483294483
1	58	0.2250000000000001	1.0331368334591389	0.7748921539715725
1	152	0.8846	0.965436764061451	0.8200387847446671
1	162	1.2782000000000002	1.0491937547922134	0.8172993672993674
1	87	0.6599000000000002	0.8856422528624535	0.8359133126934984
1	7	0.3199000000000001	0.8738889843225479	0.8520833333333333
1	29	0.5387000000000002	0.9306804984807968	0.7668430335097002
1	34	0.9584000000000001	0.928355447947979	0.7719305949804671
1	159	0.9528000000000001	1.0272904206067324	0.8456959706959707
1	203	0.7085000000000001	1.028771623969078	0.7333333333333333
1	285	1.3521999999999998	0.902237132191658	0.8655961449111604
1	120	1.0199000000000003	0.917301818728447	0.8048821548821549
1	122	0.3839999999999999	0.8745304644107819	0.8018646266014686
1	312	2.1136	0.9181996360421181	0.8040268392752865
1	52	1.3695000000000002	0.9235202595591545	0.8308823529411764
1	90	0.004100000000000215	0.7149865329265594	0.7166850950906678
1	251	1.9325	0.9983672760426998	0.8750700280112045
1	148	0.7092	0.9684997200965881	0.8396407514054572
1	88	0.24019999999999975	0.8863142356276512	0.7698424239445911
1	36	0.30099999999999993	1.0014706701040268	0.6568627450980392
1	56	1.3271000000000002	0.9215089306235313	0.8094416267493191
1	59	0.5078	0.8045327365398407	0.7193899782135076
1	313	1.9689	0.9484460689127445	0.8592261904761904
1	58	0.2118	0.7673885524272919	0.7763781619874057
1	241	1.6902	1.032365683466196	0.8666666666666667
1	122	0.8949	0.8594535887241364	0.8220094673558296
1	70	1.5805000000000002	1.007850862108171	0.8607013574660634
1	132	1.4624000000000001	0.860546886920929	0.8428508272826675
1	96	0.026000000000000023	0.8963253796100616	0.8111163973279645
1	41	0.7582000000000002	0.9169506579637527	0.781528694473741
1	109	1.2118000000000002	0.9943738477304578	0.8679411764705882
1	137	0.5440999999999998	0.9021116346120834	0.7968942005706712
1	117	0.46560000000000024	0.9395476952195168	0.8124068340786607
1	61	0.21079999999999988	0.8519241213798523	0.6222527472527473
1	69	0.8085	0.8456947803497314	0.7235294117647059
1	242	0.042100000000000026	1.053354263305664	0.810340787237072
1	23	0.06389999999999985	0.6618166565895081	0.6935076977882201
1	242	0.3187	0.9676173813641071	0.8079131652661065
1	156	0.35719999999999996	0.8973037376999855	0.645905629458261
1	147	1.7789000000000001	0.9464412443339825	0.8534290271132376
1	111	1.3079	0.9788383655250072	0.7332297332297333
1	273	0.13809999999999967	0.8666543364524841	0.8666666666666667
1	57	0.5366000000000002	0.9564244337379932	0.8362573099415205
1	128	0.7926000000000002	0.9658014178276062	0.7929607009152464
1	6	0.2153999999999998	0.9627802222967148	0.77008177008177
1	57	0.14739999999999975	0.8767940104007721	0.8563593813593814
1	154	0.20319999999999983	1.0117138614878058	0.7916288395700161
1	159	2.374	0.9381937012076378	0.8482810373643096
1	206	0.9861000000000002	0.9253652095794678	0.8872549019607843
1	137	0.4393	0.9195235520601273	0.7728581603581604
1	58	0.20100000000000007	0.8088490217924118	0.5789473684210527
1	260	0.7081	0.9831015542149544	0.820976353928299
1	8	1.3285	0.8751334547996521	0.7846976754424957
1	17	0.8963999999999999	0.8003750145435333	0.7818615208321091
1	185	0.37929999999999997	0.7780177891254425	0.8627480158730159
1	4	0.22809999999999997	0.8834140002727509	0.7868691943180434
1	243	0.6623999999999999	0.9947185479104519	0.8916007338607957
1	145	1.472	1.0237354710698128	0.8197185199990927
1	73	0.353	0.850025087594986	0.8398148148148148
1	67	0.08259999999999978	0.990795511752367	0.7586243413449296
1	181	1.1510000000000002	0.8356698155403137	0.8043220668220669
1	194	0.20729999999999982	0.9182060956954956	0.8028659480139744
1	73	0.6200000000000001	0.8556071817874908	0.8141262060379707
1	71	0.1995	1.007412314414978	0.8555555555555556
1	108	0.19279999999999986	1.051975678652525	0.8461538461538461
1	60	1.1976	0.9308724626898766	0.8140180228903475
1	75	0.31350000000000033	1.0419820472598076	0.7234432234432234
1	28	1.3662999999999998	0.5021855235099792	0.575
1	49	0.35309999999999997	0.9711279608309269	0.8067989200342142
1	233	0.22310000000000008	1.0116035714745522	0.8479411764705882
1	46	0.17609999999999992	0.8155578225851059	0.6363636363636364
1	111	0.9349000000000001	0.9854897651821375	0.8666666666666667
1	231	0.11509999999999976	0.8372399210929871	0.8453926955397544
1	43	0.0	0.9882953874766827	0.8537635239915544
1	53	0.7940999999999998	0.8968983739614487	0.7707249100106244
1	62	0.8921000000000001	0.9255949854850769	0.7819946495497966
1	127	1.1509000000000003	0.9083225280046463	0.7886359283418107
1	109	1.0994	0.9500672444701195	0.8421407539828593
1	228	1.2445	0.9935019873082638	0.7950791809860437
1	111	0.16529999999999978	1.022519912570715	0.7900195043052186
1	197	1.1347	1.0654014199972153	0.8480769230769231
1	363	0.9052	0.84576615691185	0.8065391398724732
1	46	0.4610000000000001	0.8691343069076538	0.792043207910081
1	148	0.3973	1.0000634863972664	0.7381419234360411
1	239	0.16379999999999972	0.8937816545367241	0.7923310023310024
1	57	1.1336999999999997	0.9085466414690018	0.8275689422974387
1	0	0.02519999999999989	0.9550549723207951	0.8101599458742316
1	16	0.5199	1.0565041862428188	0.6324999561841667
1	144	0.7488999999999999	0.9800209663808346	0.7981377912470349
1	278	1.1016000000000001	1.0206485986709595	0.8862940644093895
1	4	1.6490999999999998	0.9661713428795338	0.7676434676434677
1	138	0.3802000000000001	0.8167476058006287	0.7751537935748463
1	84	0.11459999999999981	0.9038995504379272	0.8211242144635678
1	9	0.6197999999999999	0.8623088598251343	0.7984963729081376
1	113	0.5607	1.0531453974545002	0.8179464226290852
1	148	1.0238	0.9299942255020142	0.8260233918128655
1	110	0.8938999999999999	1.0531237088143826	0.5825757575757575
1	85	0.1181000000000001	0.8728339374065399	0.7287821655468714
1	230	0.7415999999999998	0.8566663712263107	0.811946386946387
1	74	0.09240000000000004	0.9304516538977623	0.6549019607843138
1	138	0.038599999999999746	0.9064113050699234	0.8827096650626063
1	195	0.3754999999999997	0.95680757984519	0.8492424242424242
1	266	1.0443	0.9474460482597351	0.8235342000047883
1	16	1.2134	0.6427309513092041	0.5894736842105264
1	259	0.40870000000000006	0.9610014222562313	0.884115793429519
1	74	0.5966999999999998	0.8316906839609146	0.8193630773987917
1	129	0.5362999999999998	0.9770016968250275	0.7125702580248034
1	298	0.0827	0.9615086019039154	0.8758461718020542
1	19	1.989	0.7726830989122391	0.7633274078862314
1	154	0.5767	0.9755848608911037	0.8470463564213564
1	137	2.3195	0.9592986404895782	0.868095380174521
1	177	0.31420000000000003	0.8346095681190491	0.7947373913699575
1	139	0.43900000000000006	0.9257874637842178	0.8112560659505753
1	26	0.08840000000000003	0.6552265882492065	0.7461731251204935
1	78	0.25519999999999987	0.9016203582286835	0.7230769230769231
1	247	0.33329999999999993	0.9559912644326687	0.783995633995634
1	172	0.7099000000000002	1.0029421616345644	0.8494355006960049
1	379	1.142	0.9273117035627365	0.8311688311688311
1	7	0.8985999999999998	0.8469173014163971	0.6153846153846154
1	65	0.12160000000000015	0.9812921285629272	0.8257575757575757
1	196	0.1257999999999999	0.9142188131809235	0.8444444444444444
1	79	0.3439000000000001	0.9993310089339502	0.7480769230769231
1	107	0.8588	0.8721369206905365	0.8406288156288156
1	148	1.2163	0.854656770825386	0.8393939393939394
1	137	0.9522999999999999	0.9125674143433571	0.8404344193817878
1	173	0.26949999999999985	0.8144362568855286	0.7964271676036382
1	48	0.029400000000000315	0.8606421053409576	0.6994413116123642
1	102	1.7967000000000002	0.9217731282114983	0.7356111027679656
1	92	0.09120000000000017	0.9453628286719322	0.7059829059829059
1	52	0.726	0.6997660398483276	0.6963241436925648
1	180	0.5254000000000001	0.8100571781396866	0.8685301662275347
1	191	0.3425	0.7903326749801636	0.8667842600707051
1	26	1.3837	0.7570274770259857	0.7953022875816993
1	90	0.09830000000000005	0.9929727455601096	0.8229192096418987
1	143	0.6714000000000002	0.8578391075134277	0.7021571021571023
1	81	0.17300000000000004	0.9821325168013573	0.7916666666666667
1	211	0.6415000000000002	0.9313255622982979	0.6304521458933223
1	28	0.6207000000000003	0.8616514801979065	0.7696464854218865
1	170	0.5072999999999999	0.9826922677457333	0.8621849414529645
1	1	0.6856	0.8904990702867508	0.8079250022232478
1	10	0.3560000000000001	0.8658558130264282	0.7070707070707071
1	129	0.6337000000000002	0.9236103445291519	0.7301723800795008
1	23	0.24250000000000016	1.0433006435632706	0.6794391669711363
1	14	1.4247999999999998	1.0018916088156402	0.7811306340718106
1	197	0.7633999999999999	0.9855972500517964	0.7924470137705432
1	181	0.9816	0.9447902627289295	0.7307245586657352
1	147	0.5475999999999999	0.9425687715411186	0.6222222222222222
1	63	0.15759999999999996	0.8951233103871346	0.7154946189001916
1	67	0.9214	0.9566383212804794	0.810228184841188
1	44	0.3472999999999997	0.9833337999880314	0.7324074074074074
1	75	0.5558999999999998	0.9406616017222404	0.7749367542379484
1	14	0.7173999999999998	1.0191625822335482	0.764161220043573
1	146	0.7077000000000002	0.8751154243946075	0.7206060606060606
1	45	0.20110000000000028	0.9315561056137085	0.7232108047897522
1	95	1.1869	0.8051619380712509	0.8600612350612351
1	93	0.4801000000000002	0.9318737387657166	0.8216089466089466
1	226	2.6505	0.9424532651901245	0.8761631723396429
1	84	0.5362999999999998	0.9596524946391582	0.85
1	115	1.5594999999999999	0.7414310574531555	0.7561980805572137
1	303	2.3712	0.9475743696093559	0.8484507782379299
1	135	0.7896999999999998	0.9325565099716187	0.8190686274509804
1	152	0.14319999999999977	0.9302292168140411	0.7640967878583977
1	102	0.42749999999999977	1.0056372373364866	0.7403764475417793
1	101	0.18550000000000022	0.9271387010812759	0.8069869146591283
1	47	0.5638999999999998	0.9357810616493225	0.783811858076564
1	234	1.6068000000000002	1.0427841655910015	0.8770939309138067
1	225	0.32509999999999994	0.9813564568758011	0.847129631443357
1	32	0.8920999999999999	0.86136394739151	0.6651148738653374
1	3	0.44659999999999966	0.9046557247638702	0.8085470085470086
1	55	0.08689999999999998	0.8527069836854935	0.8143162393162393
1	33	0.6372	1.0472895205020905	0.732721396250808
1	70	0.6755	1.0007706978358328	0.784307596643123
1	126	1.1293999999999997	1.0453371107578278	0.8247308247308247
1	178	2.1478	0.9173033758997917	0.8397227547898343
1	229	0.727	0.9373864755034447	0.8461538461538461
1	154	0.13219999999999965	1.0553412809967995	0.8297392740987942
1	153	1.3011	1.0208227653056383	0.8086367880485528
1	287	0.9059999999999999	0.9722022153437138	0.8691857849752587
1	64	0.06780000000000008	0.9749514423310757	0.5833333333333334
1	89	0.8905000000000001	0.8919514864683151	0.770235401853049
1	68	0.01470000000000038	0.9889574460685253	0.7954840992340992
1	57	1.3881999999999999	0.959240909665823	0.743421855921856
1	59	0.3273999999999999	0.9473286680877209	0.8255842922509589
1	161	0.42589999999999995	0.9424938783049583	0.8055847338935574
1	148	0.5513000000000001	0.9390824139118195	0.5988095238095239
1	132	0.1993999999999998	0.9309386610984802	0.7045299938157081
1	133	0.15860000000000007	0.9467796795070171	0.7581372549019608
1	10	0.7153999999999998	0.9478768110275269	0.7738095238095237
1	44	0.9031000000000002	0.9206083714962006	0.8104739704739705
1	292	0.9288000000000001	0.9373439848423004	0.8084135635606224
1	94	0.9324000000000001	0.8279892802238464	0.7564102564102564
1	175	0.6638	0.9362100064754486	0.835925776361905
1	302	0.2633000000000001	0.8377404808998108	0.9023576097105509
1	302	0.5911	1.0215018391609192	0.8423330620570043
1	7	1.2786999999999997	0.8430845737457275	0.7934442463854229
1	9	1.3093	0.8797919899225235	0.33333333333333337
1	122	0.8772	0.9425344914197922	0.7983193277310925
1	119	0.6825000000000001	0.9521338865160942	0.8498461505814447
1	6	0.04270000000000018	0.9570941850543022	0.7228070175438597
1	1	0.9114000000000002	0.8587314784526825	0.7808278867102396
1	24	1.6729	0.935301162302494	0.7562289562289563
1	150	0.7064000000000004	0.9643967226147652	0.8018398268398268
1	79	0.8306	0.8657532185316086	0.7138888888888889
1	134	0.1424000000000003	0.8690350651741028	0.7535052910052911
1	249	1.3186000000000002	1.0360354706645012	0.8661064425770308
1	172	0.8230000000000002	0.7721756994724274	0.8603165625224449
1	40	0.13569999999999993	0.8077353239059448	0.7793533844036941
1	253	0.8465000000000003	0.9878509193658829	0.8867102396514162
1	77	0.02410000000000001	0.887816771864891	0.7881590631590631
1	284	1.6615000000000002	0.908991813659668	0.8802771009340938
1	51	0.9827000000000001	1.0033897049725056	0.8107680332259474
1	304	1.1942000000000002	0.9376755878329277	0.7777777777777778
1	318	0.7060000000000002	0.9155506640672684	0.8838968860898686
1	104	1.4673999999999998	0.9905012995004654	0.8516483516483516
1	268	0.7718	0.9247021228075027	0.8713840951360301
1	52	1.3511000000000002	0.9769302494823933	0.7529553724323739
1	247	0.9561999999999999	0.9783759079873562	0.8557625821460961
1	151	0.18799999999999994	0.9076148346066475	0.8884273592477927
1	20	0.7269999999999999	0.8698468208312988	0.7922782809295967
1	155	0.10180000000000033	0.8302098214626312	0.859761398731987
1	179	0.9294000000000002	0.8160937279462814	0.7998424369747898
1	126	0.5450999999999999	0.9415095448493958	0.7474313803833255
1	106	1.1795	0.9635999947786331	0.8185048393871923
1	76	1.6087999999999998	1.0005870219320059	0.7708363193012316
1	53	0.26680000000000015	0.9197187498211861	0.7812783232382101
1	89	1.0915	1.0532604306936264	0.7949217449217449
1	304	1.6852	0.9459370970726013	0.828493265993266
1	275	0.7222999999999997	0.9013723582029343	0.8645921427500375
1	255	0.5325000000000002	0.7767955660820007	0.85349857114563
1	5	0.8324999999999998	0.788960263133049	0.8066453481159364
1	137	0.8630000000000002	0.9042209982872009	0.8931411639615974
1	90	1.0198999999999998	0.9246986582875252	0.8190641724116956
1	291	1.1118999999999999	0.9687248021364212	0.8461538461538461
1	203	1.4204999999999997	0.8399078249931335	0.8075124610838896
1	100	1.0825999999999998	0.9540119767189026	0.7458163133163134
1	2	0.09570000000000012	0.9495773836970329	0.7967460317460318
1	264	1.6458000000000002	0.8946280479431152	0.8844771241830065
1	83	0.8526000000000002	0.7770926058292389	0.9047619047619048
1	96	0.11619999999999964	1.0276763290166855	0.8168893198304963
1	132	0.2368999999999999	0.856009840965271	0.7403846153846154
1	19	0.15920000000000023	1.0619705505669117	0.6301892551892552
1	253	1.7016	0.9779748376458883	0.8004835267440309
1	209	0.31769999999999987	0.9547080881893635	0.8455433455433455
1	238	0.5921000000000001	0.9860102441161871	0.8244453851961592
1	21	0.3869999999999998	0.9459697231650352	0.8823529411764706
1	33	0.21009999999999995	0.866429790854454	0.7820449838832192
1	112	0.9089	0.9471831060945988	0.8477958860311802
1	174	0.49560000000000004	0.8621563613414764	0.7870310219536226
1	164	0.02010000000000023	0.9449794366955757	0.770407513882746
1	217	1.3598000000000001	0.9101032614707947	0.833264652014652
1	88	1.5076999999999998	1.0349060408771038	0.7356127206127206
1	68	0.7455000000000003	0.9263782650232315	0.8534253100700468
1	78	1.0932000000000002	0.9415796250104904	0.7263194751584845
1	188	0.8129	0.736762523651123	0.8455433455433455
1	151	0.38759999999999994	0.927014485001564	0.8215944151046453
1	156	0.6482999999999999	0.7888825535774231	0.8436320623820623
1	203	1.2424000000000002	0.9848849289119244	0.8133862461068343
1	133	0.42680000000000007	0.9415412992238998	0.7074775707384403
1	10	0.14090000000000003	0.9416073933243752	0.7815221815221816
1	271	0.5728999999999997	0.9809524081647396	0.75
1	41	1.9022999999999999	0.846540629863739	0.8037846177607345
1	221	1.0903	0.9774369467049837	0.8662698412698413
1	195	0.1633	0.9610317274928093	0.8509438274144157
1	48	0.3335999999999999	0.9575610682368279	0.720662768031189
1	232	0.028899999999999704	1.01737779378891	0.7730177008234284
1	133	0.7932999999999999	0.9023401066660881	0.8248450895509719
1	6	0.6085	0.9330621808767319	0.7548529595404596
1	78	0.43690000000000007	0.9487889409065247	0.8429380641145348
1	296	0.10240000000000027	0.9509733580052853	0.7976652976652976
1	73	0.1419999999999999	1.0379742793738842	0.6995337995337996
1	28	1.0143	0.8745914995670319	0.777987249780704
1	172	1.429	0.8869440853595734	0.8594322344322345
1	160	0.4620000000000002	0.910812646150589	0.8390742481203007
1	157	0.2583	0.9889706326648593	0.835111031592124
1	225	1.3326999999999998	0.9357802197337151	0.795481627700879
1	273	0.8964000000000001	0.91444943100214	0.8813230994152047
1	130	0.1238999999999999	1.0187762100249529	0.8452480852480853
1	83	0.7502	0.9405095726251602	0.7154946189001916
1	95	0.18989999999999974	0.9411589317023754	0.7964765830574654
1	9	0.12369999999999992	0.9089760184288025	0.75
1	260	0.8677999999999999	0.8698427826166153	0.7597791097791098
1	91	0.8612	0.9125659167766571	0.7648908281261222
1	313	0.7158	0.9623686075210571	0.9148001756697409
1	122	0.0928	0.881271980702877	0.5597442680776015
1	223	0.3405999999999998	0.9401333667337894	0.8534040110407499
1	20	0.6335	0.9135237783193588	0.7331039991754278
1	64	0.9795	0.976443275809288	0.8709548349254231
1	48	0.11020000000000008	0.9962492790073156	0.6145652173913043
1	234	0.6767000000000001	0.9450450912117958	0.8856209150326797
1	161	0.7328000000000001	0.915780633687973	0.8854179566563467
1	227	0.14329999999999998	0.9259047135710716	0.8346058703201561
1	6	0.4357000000000002	0.9257782101631165	0.7542735042735043
1	29	1.1673000000000002	0.8721194863319397	0.7647058823529411
1	74	1.0031	0.925883911550045	0.8158901379230916
1	22	0.7393000000000001	0.9428881444036961	0.7738525907643555
1	58	0.10240000000000005	0.8351713120937347	0.6701754385964913
1	22	0.14789999999999992	0.9678988605737686	0.8076542663849166
1	31	0.6183999999999998	0.9301525875926018	0.5294117647058824
1	148	2.0553000000000003	0.9022321850061417	0.751797385620915
1	104	0.8524	1.022244231775403	0.7754200164914451
1	48	0.14939999999999998	0.9847140107303858	0.7458495752613399
1	273	0.18640000000000034	0.8999782875180244	0.8101918669974839
1	7	0.9585000000000001	0.9833518005907536	0.7925925925925926
1	143	1.1276999999999997	0.9594707749783993	0.8998329156223893
1	56	0.5509	0.896667867898941	0.8444444444444444
1	141	0.26649999999999974	0.8200749903917313	0.8020290820290821
1	61	0.43779999999999997	0.9363888502120972	0.7521008403361344
1	28	0.5528	0.9307420700788498	0.8259501663913429
1	8	0.5107999999999999	0.8811513781547546	0.7568252181255277
1	125	0.20970000000000022	0.9637085571885109	0.7687645687645688
1	54	1.2745000000000002	0.9890892747789621	0.8452380952380952
1	144	0.5690999999999999	1.0066100899130106	0.8257575757575757
1	103	0.0746	0.961470615118742	0.8089769879243563
1	147	0.09309999999999996	0.8298205435276031	0.9180602006688963
1	131	0.7194000000000003	0.9550889916718006	0.7767195767195767
1	272	0.4689000000000001	0.8771969974040985	0.868650782310225
1	36	0.9609999999999999	0.9799909628927708	0.8354984683932052
1	57	0.4442999999999999	0.9617745913565159	0.6
1	300	0.8886999999999998	0.9454701095819473	0.8383637321168169
1	106	0.7519	1.048052504658699	0.7822428116545764
1	72	1.0907	0.7366392612457275	0.8397435897435898
1	212	0.6099999999999999	0.9901398234069347	0.779107350982351
1	18	0.45619999999999994	0.9179944396018982	0.8147716103985454
1	21	0.053400000000000114	0.9351290091872215	0.6290419676642587
1	236	0.038899999999999935	0.9556783884763718	0.8461538461538461
1	151	0.02300000000000013	0.8899130672216415	0.8472222222222222
1	144	0.6220000000000001	0.9529134705662727	0.7662337662337663
1	151	0.7595999999999999	0.9592624232172966	0.8232323232323232
1	38	1.0728	0.9096933081746101	0.8286418442668443
1	78	1.9258000000000002	0.9055758267641068	0.779029304029304
1	204	0.3931	0.8742899596691132	0.8802218782249742
1	160	0.36680000000000024	0.8790746033191681	0.6428571428571429
1	102	0.06000000000000005	0.8556802272796631	0.8066173082378578
1	40	0.1051000000000002	0.9061819314956665	0.7365802675585285
1	4	1.0694	0.9217538684606552	0.6715650362709186
1	55	0.9889999999999999	0.8065842539072037	0.7971395888062555
1	3	0.573	0.9117614924907684	0.8087364024864026
1	136	0.05030000000000001	0.9468589350581169	0.7567506287265244
1	18	1.4647999999999999	0.9538720697164536	0.6710002119093028
1	264	1.3222	1.0102416574954987	0.8634920634920635
1	40	1.8351000000000002	0.9117984548211098	0.7134695713643082
1	20	0.8575000000000002	0.8583848774433136	0.8331686118128326
1	189	1.4466999999999999	0.9176500886678696	0.8148148148148149
1	186	0.2966	0.8348113298416138	0.8366605616605617
1	165	0.7924	0.9479610733687878	0.9215384615384615
1	258	0.48309999999999986	0.9634603932499886	0.6984126984126984
1	39	0.5441	0.9371350705623627	0.8414160401002506
1	147	0.8589000000000002	0.7884151935577393	0.7595801207449814
1	234	0.18509999999999982	0.9295629262924194	0.8099467611851513
1	26	0.6021000000000001	0.8029272854328156	0.7327380952380953
1	53	1.4880999999999998	1.0064317882061005	0.7933045726776377
1	117	1.067	0.8652235120534897	0.7111811391223155
1	72	0.6385000000000003	0.9758529141545296	0.5555555555555556
1	62	0.5764	0.902641050517559	0.774098314539491
1	244	0.5614999999999999	0.9210191518068314	0.7020888697359285
1	51	0.5877000000000003	0.9064102098345757	0.685133829019278
1	282	1.2501000000000002	0.7799443751573563	0.73254675149412
1	51	0.6976	0.9393199421465397	0.7551713785201918
1	40	0.05679999999999996	0.9246999993920326	0.7343954248366014
1	67	0.7042999999999999	0.9630953893065453	0.7986531986531986
1	63	0.8007	0.9346045255661011	0.8
1	277	0.07499999999999996	0.8196939527988434	0.8732683982683983
1	14	0.6295	0.8889572992920876	0.7160839160839161
1	21	0.6660999999999999	0.9344895333051682	0.6658645183219487
1	107	0.4522999999999999	0.9762245565652847	0.8226110309443643
1	321	1.2611999999999999	0.9806982353329659	0.8461538461538461
1	14	0.07400000000000007	0.9448472075164318	0.8689045793756098
1	108	0.23519999999999985	0.9218314290046692	0.8792845326029469
1	143	0.042400000000000215	1.0076767802238464	0.8424908424908425
1	90	1.3152	0.7356050312519073	0.375
1	163	1.4613000000000003	0.8140352070331573	0.5
1	9	0.8343	0.861065149307251	0.8730859010270775
1	195	0.3832	0.9195817559957504	0.8273348057171587
1	70	0.7624000000000002	0.9741361849009991	0.7599264705882353
1	84	0.3881999999999999	0.7656984478235245	0.8899122807017544
1	279	1.4193000000000002	1.0455251634120941	0.8524082692619844
1	115	0.4713999999999998	0.9736822545528412	0.7193555317136329
1	64	0.13829999999999987	0.9736088663339615	0.6
1	175	0.01849999999999996	0.8998256325721741	0.9019138755980861
1	191	0.0512999999999999	0.8880931735038757	0.8254280909946208
1	148	0.7835000000000001	1.0000351648777723	0.8039782439782439
1	44	0.8138000000000001	0.9105626568198204	0.8404928404928405
