word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Erfahrungsschatz	-16.685011506080627	Rampe	2.68575581908226	-3.4055246095819767
Marsch	2.4768494069576263	Rechtschaffenheit	-15.802148222923279	-3.4063248979338194
Bursche	2.5568624287843704	Erfahrungsschatz	-16.685011506080627	-3.4082566536981527
Armee	7.871883817017078	Landschaftsgestalter	-24.081413358449936	-3.410938018068906
Gewinn	4.45615017414093	Rettungsassistent	-18.44378089904785	-3.412385911622009
Großherzigkeit	-14.988704562187195	Pudel	2.4125187397003174	-3.4125158320860267
Laken	3.1816303730010986	Lernbereitschaft	-17.48443639278412	-3.4126118645640275
Großhandelskaufmann	-24.168558180332184	Sport	6.663666635751724	-3.416662469381081
Orden	3.317443609237671	Rettungsassistent	-18.44378089904785	-3.4169358272058803
Fliegen	3.803194835782051	Sporttherapeut	-19.711091548204422	-3.418889589751057
Rechtschaffenheit	-15.802148222923279	Rucksack	3.7410372495651245	-3.4261149604051018
Stabheuschrecke	-17.586575746536255	Tapete	1.5216225385665894	-3.427294455872895
Großherzigkeit	-14.988704562187195	Jeans	3.7948909401893616	-3.429403662627606
Schraube	1.419482246041298	Sporttherapeut	-19.711091548204422	-3.431233247048329
Lernbereitschaft	-17.48443639278412	Mannschaft	3.1166853606700897	-3.434910371960558
Großherzigkeit	-14.988704562187195	Sekt	2.932261474430561	-3.4351088861596217
Knollensellerie	-17.43606173992157	Mahlzeit	2.189675137400627	-3.437072194687114
Sporttherapeut	-19.711091548204422	Vollmond	1.2861409783363342	-3.4384959976508958
Kirschtomate	-16.704917430877686	Pokal	2.0256187915802	-3.4399542851587093
Freiheit	4.275191307067871	Kirschtomate	-16.704917430877686	-3.4427352107621845
Pastor	2.605763703584671	Sporttherapeut	-19.711091548204422	-3.4436631898758985
Landschaftsgestalter	-24.081413358449936	Tritt	5.9759720377624035	-3.445505726765881
Rettungsassistent	-18.44378089904785	Rost	1.840555027127266	-3.4475394924669076
Mitternacht	1.540842056274414	Sporttherapeut	-19.711091548204422	-3.4477778396105014
Kauf	6.361737251281738	Landschaftsgestalter	-24.081413358449936	-3.448539021718474
Heizung	3.3506802767515182	Lernbereitschaft	-17.48443639278412	-3.448923497865201
Fahrer	8.023581385612488	Lebensmittelkontrolleur	-25.10056960582733	-3.449943363771231
Applaus	2.8998716324567795	Rettungsassistent	-18.44378089904785	-3.4520297461845035
Spuk	1.4544326663017273	Sternfrucht	-17.174691796302795	-3.4525300436728865
Anwaltsgehilfe	-17.447098672389984	Schock	2.260603427886963	-3.4528813466584793
Aktion	3.1236910820007324	Kirschtomate	-16.704917430877686	-3.4539202321108577
Batterie	1.713277168571949	Rettungsassistent	-18.44378089904785	-3.459411876098038
Erfahrungsschatz	-16.685011506080627	Laterne	3.7572224885225296	-3.4598728223144333
Angebot	4.368701659142971	Stabheuschrecke	-17.586575746536255	-3.4616575999593318
Abschied	3.359673321247101	Stabheuschrecke	-17.586575746536255	-3.4621866988599983
Lederhandschuh	-16.776623725891113	Mode	3.0841816067695618	-3.462304332332434
Landschaftsgestalter	-24.081413358449936	Sorge	7.193839609622955	-3.4654878050315254
Lernbereitschaft	-17.48443639278412	Zeugin	1.80248006246984	-3.4667666263283747
Bohne	3.547794759273529	Lernbereitschaft	-17.48443639278412	-3.4685061094313268
Knollensellerie	-17.43606173992157	Umwelt	2.8749805092811584	-3.4703900081884473
Bezug	3.6045787930488586	Sternfrucht	-17.174691796302795	-3.4722355149611746
Sporttherapeut	-19.711091548204422	Treffer	3.3404110819101334	-3.4726958106084673
Erfahrungsschatz	-16.685011506080627	Niere	2.1604406535625458	-3.4798521296917
Hobby	3.726004272699356	Sporttherapeut	-19.711091548204422	-3.480651830206645
Operation	3.3354970812797546	Sporttherapeut	-19.711091548204422	-3.4828239656465474
Panda	1.9250717163085938	Rechtschaffenheit	-15.802148222923279	-3.4872724819533856
Duell	2.113610040396452	Sporttherapeut	-19.711091548204422	-3.492912088928808
Rettungsassistent	-18.44378089904785	September	4.157424628734589	-3.4940460933212707
Position	3.528880387544632	Sporttherapeut	-19.711091548204422	-3.495130128752373
Ferse	1.52540522813797	Sporttherapeut	-19.711091548204422	-3.4972793193734537
Erfahrungsschatz	-16.685011506080627	Spritze	3.5852213948965073	-3.4979880678601365
Lernbereitschaft	-17.48443639278412	Magd	2.00590343773365	-3.498007390441314
Geruch	6.0035533383488655	Landschaftsgestalter	-24.081413358449936	-3.4998291335579017
Rekord	2.0852116346359253	Stabheuschrecke	-17.586575746536255	-3.499931840818762
Hotelfachmann	-18.456681311130524	Urwald	1.99321748316288	-3.5004695092021314
Eiche	3.7616375759243965	Rechtschaffenheit	-15.802148222923279	-3.501322098332179
Plakat	3.3361209332942963	Sporttherapeut	-19.711091548204422	-3.5018581749653266
Jäger	7.911272883415222	Lebensmittelkontrolleur	-25.10056960582733	-3.5019286817461435
Filter	1.6583431977778673	Lederhandschuh	-16.776623725891113	-3.5027031085968887
Grafikdesigner	-16.439119398593903	Talent	2.8998141139745712	-3.50305089604166
Knollensellerie	-17.43606173992157	Politik	2.934512510895729	-3.5053859893071473
Kunst	7.4824777245521545	Landschaftsgestalter	-24.081413358449936	-3.505424822381758
Pfeffer	3.44887787848711	Rechtschaffenheit	-15.802148222923279	-3.509190605353333
Stabheuschrecke	-17.586575746536255	Zustand	3.711549773812294	-3.51118822075625
Rechtschaffenheit	-15.802148222923279	Traktor	2.826194629073143	-3.5149531126546147
Papagei	2.9525225199759007	Sporttherapeut	-19.711091548204422	-3.515256180390563
Erfolg	4.95182029902935	Stabheuschrecke	-17.586575746536255	-3.5161662046363076
Sicherheit	2.9108100831508636	Stabheuschrecke	-17.586575746536255	-3.516325477956852
Chemieingenieur	-19.308593571186066	Kamel	4.924115985631943	-3.5176080484182526
Stabheuschrecke	-17.586575746536255	Umweg	2.4911260455846786	-3.5211137172503464
Betrag	2.629734881222248	Knollensellerie	-17.43606173992157	-3.5214816559693363
Lernbereitschaft	-17.48443639278412	Wecker	3.9029310849728063	-3.5224916407704603
Erfahrungsschatz	-16.685011506080627	Packung	2.689155988395214	-3.530706658753144
Abreise	1.6974010616540909	Kirschtomate	-16.704917430877686	-3.5308594775689106
Großherzigkeit	-14.988704562187195	Lachs	2.6255442146211863	-3.5364424559543703
Lebensmittelkontrolleur	-25.10056960582733	Post	8.769831210374832	-3.537153733928659
Magier	1.4366462975740433	Sporttherapeut	-19.711091548204422	-3.539289359595092
Landschaftsgestalter	-24.081413358449936	Magen	6.616556406021118	-3.545022701956556
Knochen	6.93922658264637	Lebensmittelkontrolleur	-25.10056960582733	-3.5452938151327364
Bonbon	3.0053631365299225	Erfahrungsschatz	-16.685011506080627	-3.545309411669322
Erfahrungsschatz	-16.685011506080627	Justiz	1.468660544604063	-3.5467367809493995
Großherzigkeit	-14.988704562187195	Orgel	2.4538190215826035	-3.547571424203654
Lehrerin	4.879918277263641	Lernbereitschaft	-17.48443639278412	-3.5519964906278734
Scherz	3.1293618008494377	Stabheuschrecke	-17.586575746536255	-3.5555780166299282
Großherzigkeit	-14.988704562187195	Picknick	1.455396592617035	-3.5559163389368127
Bargeld	3.2489524632692337	Chemieingenieur	-19.308593571186066	-3.5561443400332053
Atlas	1.5020083859562874	Sporttherapeut	-19.711091548204422	-3.55818708440835
Knollensellerie	-17.43606173992157	Schrott	1.5970449149608612	-3.558836426032232
Landschaftsgestalter	-24.081413358449936	Nebel	7.373301863670349	-3.5606648150321445
Flotte	1.3067876100540161	Hotelfachmann	-18.456681311130524	-3.5613222330329712
Gabe	3.9660091400146484	Sporttherapeut	-19.711091548204422	-3.5659583914769053
Erfahrungsschatz	-16.685011506080627	Insekt	3.3343868255615234	-3.5682644531671697
Großhandelskaufmann	-24.168558180332184	Sprache	6.366013005375862	-3.571437008163061
Rechtschaffenheit	-15.802148222923279	Schwamm	3.3261119797825813	-3.571858544093274
Landschaftsgestalter	-24.081413358449936	Note	5.481752917170525	-3.5725320438480233
Piste	0.9770070612430573	Rettungsassistent	-18.44378089904785	-3.5737012627580427
Januar	6.176438599824905	Landschaftsgestalter	-24.081413358449936	-3.5747443497343454
Erfahrungsschatz	-16.685011506080627	Matte	3.7274594604969025	-3.5747688905614545
Gauner	1.876230489462614	Sporttherapeut	-19.711091548204422	-3.5764230400436974
Chemieingenieur	-19.308593571186066	Orange	3.57874296605587	-3.576492394874486
Hai	6.169140696525574	Lebensmittelkontrolleur	-25.10056960582733	-3.577245460005323
Chemieingenieur	-19.308593571186066	Kutsche	4.018474116921425	-3.577462104147309
Sporttherapeut	-19.711091548204422	Trauer	3.496399998664856	-3.579649352743869
Landschaftsgestalter	-24.081413358449936	Paris	7.012099057435989	-3.5799699674656864
Großhandelskaufmann	-24.168558180332184	Schutz	6.932733178138733	-3.5813580271403658
Bauer	8.536722362041473	Landschaftsgestalter	-24.081413358449936	-3.584949499284178
Hotelfachmann	-18.456681311130524	Skelett	1.4106767028570175	-3.5859323931803684
Sporttherapeut	-19.711091548204422	Zauber	3.6407700181007385	-3.5872825736642424
Hotelfachmann	-18.456681311130524	Tänzer	3.60031377337873	-3.5887180333123014
Dolch	3.448315866291523	Lernbereitschaft	-17.48443639278412	-3.5913766146233552
Retter	2.854873776435852	Sporttherapeut	-19.711091548204422	-3.5915546052592435
Knabe	2.3208581805229187	Rechtschaffenheit	-15.802148222923279	-3.594258116225406
Erfahrungsschatz	-16.685011506080627	Falke	2.361129179596901	-3.600631051574787
Kneipe	3.2998092770576477	Lernbereitschaft	-17.48443639278412	-3.600982377862417
Bettler	2.217055067420006	Lernbereitschaft	-17.48443639278412	-3.6035325797222044
Kranz	2.8607470989227295	Rechtschaffenheit	-15.802148222923279	-3.603670458029413
Großhandelskaufmann	-24.168558180332184	Titel	6.565518319606781	-3.6045583757935096
Lederhandschuh	-16.776623725891113	Muskel	1.1887176632881165	-3.604634654103236
Spaten	2.3041672110557556	Sporttherapeut	-19.711091548204422	-3.6056355162443507
Grafikdesigner	-16.439119398593903	Regie	1.2706842422485352	-3.6070824171841145
Landschaftsgestalter	-24.081413358449936	Obst	8.427519381046295	-3.610187438985868
Joghurt	4.067957334220409	Lernbereitschaft	-17.48443639278412	-3.610959223812798
Erfahrungsschatz	-16.685011506080627	Parade	0.7525136098265648	-3.6111861968959795
Gerichtshilfe	-18.044129192829132	Zweck	4.190640479326248	-3.61350626587471
Einfahrt	0.9411253593862057	Sporttherapeut	-19.711091548204422	-3.6136812235266333
Lebensmittelkontrolleur	-25.10056960582733	Winter	8.028970569372177	-3.6139261758880785
Hotelfachmann	-18.456681311130524	Linse	1.7954450398683548	-3.614822203850985
Großhandelskaufmann	-24.168558180332184	Nest	7.4305140376091	-3.615143194066663
Knollensellerie	-17.43606173992157	Änderung	2.439887836575508	-3.6251360694384287
Stabheuschrecke	-17.586575746536255	Vorrat	1.6541241109371185	-3.627574254938119
Großherzigkeit	-14.988704562187195	Tauchen	1.192970022559166	-3.631531768474397
Erfahrungsschatz	-16.685011506080627	Pappe	3.361648753285408	-3.6319617061763885
Hotelfachmann	-18.456681311130524	Restaurant	4.1262431144714355	-3.6332862455614388
Lernbereitschaft	-17.48443639278412	Portion	1.8848784863948822	-3.63338859479714
Großherzigkeit	-14.988704562187195	Korken	1.7875525951385498	-3.635002142341714
Horde	1.4084391817450523	Rettungsassistent	-18.44378089904785	-3.636149924761069
Ameise	3.3358412981033325	Erfahrungsschatz	-16.685011506080627	-3.6394601681271204
Bengel	1.1865716353058815	Stabheuschrecke	-17.586575746536255	-3.6420183232674086
Saison	3.034982681274414	Sporttherapeut	-19.711091548204422	-3.6421483277070767
Knollensellerie	-17.43606173992157	Zahlung	2.1158509887754917	-3.644247032886472
Forum	1.1389132291078568	Stabheuschrecke	-17.586575746536255	-3.646206204395902
Faden	6.560876429080963	Lebensmittelkontrolleur	-25.10056960582733	-3.651341652573131
Erfahrungsschatz	-16.685011506080627	Joker	0.9914113134145737	-3.6518286741999013
Ballett	0.7823626548051834	Rettungsassistent	-18.44378089904785	-3.6526240249191
Kirschtomate	-16.704917430877686	Schreck	1.122529048472643	-3.6534561680649293
Chemie	1.5020415484905243	Stabheuschrecke	-17.586575746536255	-3.653703674042252
Fieber	4.729678973555565	Landschaftsgestalter	-24.081413358449936	-3.656615662175286
Landschaftsgestalter	-24.081413358449936	Puppe	8.82483659684658	-3.6589129797879587
Kur	1.6241213157773018	Sternfrucht	-17.174691796302795	-3.659885203403125
Apotheke	3.37070894241333	Erfahrungsschatz	-16.685011506080627	-3.661130373510395
Chemieingenieur	-19.308593571186066	Gärtner	3.9629909843206406	-3.6629101717094272
Knollensellerie	-17.43606173992157	Trottel	1.3866220265626907	-3.664324490551407
Braut	6.433516263961792	Lebensmittelkontrolleur	-25.10056960582733	-3.6645444895743764
Eisen	6.211171627044678	Lebensmittelkontrolleur	-25.10056960582733	-3.6660925844480303
Großhandelskaufmann	-24.168558180332184	Pfad	4.898392379283905	-3.6686594867704105
Schutt	0.5340632349252701	Sporttherapeut	-19.711091548204422	-3.668942717747352
Lebensmittelkontrolleur	-25.10056960582733	Pilot	6.2758355140686035	-3.669557702000423
Rettungsassistent	-18.44378089904785	Vorbild	3.2653611451387405	-3.6707475336600215
Knollensellerie	-17.43606173992157	Phase	2.7963027954101562	-3.673113769056682
Abdruck	0.6487446129322052	Sporttherapeut	-19.711091548204422	-3.6762616662521586
Kirschtomate	-16.704917430877686	Quiz	0.7316404543817043	-3.677323788744661
Geiger	2.3176063001155853	Sporttherapeut	-19.711091548204422	-3.6784969765002757
Kamera	8.253715217113495	Landschaftsgestalter	-24.081413358449936	-3.679325195490633
Empfang	1.9717418104410172	Lederhandschuh	-16.776623725891113	-3.681055467085031
Ding	9.444498836994171	Lebensmittelkontrolleur	-25.10056960582733	-3.681174129244849
Lebensmittelkontrolleur	-25.10056960582733	Salat	6.96289324760437	-3.68190321046749
Alltag	1.893899954855442	Gerichtshilfe	-18.044129192829132	-3.6834071224174876
Rechtschaffenheit	-15.802148222923279	Theke	2.085809662938118	-3.6847424701764746
Großhandelskaufmann	-24.168558180332184	Tempo	5.228093504905701	-3.685417920386093
Großhandelskaufmann	-24.168558180332184	Leiter	8.582647740840912	-3.68620779149472
Abflug	0.7698242962360382	Stabheuschrecke	-17.586575746536255	-3.6927951971156823
Lederhandschuh	-16.776623725891113	Spende	1.2350702285766602	-3.699367153566235
Hamburger	1.1572172679007053	Hotelfachmann	-18.456681311130524	-3.700692924959796
Jubel	1.9810410141944885	Sternfrucht	-17.174691796302795	-3.701339219381045
Lernbereitschaft	-17.48443639278412	Troll	0.6896599531173706	-3.703785132607971
Lernbereitschaft	-17.48443639278412	Wespe	2.2802398204803467	-3.704395907410819
Chemieingenieur	-19.308593571186066	Kiefer	3.41325256600976	-3.706003921378467
Erfahrungsschatz	-16.685011506080627	Tierarzt	2.6915667355060577	-3.706771847976351
Lebensmittelkontrolleur	-25.10056960582733	Wange	5.753338575363159	-3.70677888770538
Chemieingenieur	-19.308593571186066	Krähe	3.783820942044258	-3.7076744047144246
Aufnahme	2.9155667796730995	Rettungsassistent	-18.44378089904785	-3.709098524503226
Antrag	3.195699453353882	Sporttherapeut	-19.711091548204422	-3.712385711069906
Geheimnis	3.097075939178467	Rettungsassistent	-18.44378089904785	-3.713889976761142
Elfe	1.2097267508506775	Lernbereitschaft	-17.48443639278412	-3.713903172439588
Ketchup	3.4566237777471542	Sporttherapeut	-19.711091548204422	-3.714400651051746
Rechtschaffenheit	-15.802148222923279	Steg	2.103278636932373	-3.71454274568614
Lederhandschuh	-16.776623725891113	Pack	1.4100436121225357	-3.715254795032223
Doktor	7.933438450098038	Lebensmittelkontrolleur	-25.10056960582733	-3.7155646718150415
Hotelfachmann	-18.456681311130524	Kartoffel	2.6675882637500763	-3.7156948230344735
Landschaft	1.3175729513168335	Lernbereitschaft	-17.48443639278412	-3.7161392344097854
Großherzigkeit	-14.988704562187195	Kobold	0.8475111126899719	-3.7173803896709363
Karate	0.9780363030731678	Sporttherapeut	-19.711091548204422	-3.722293956389923
Hotelfachmann	-18.456681311130524	Mumie	1.1923791766166687	-3.723604045992844
Kredit	0.6645307242870331	Pharmareferent	-18.41435380280018	-3.7261226304686526
Gerichtshilfe	-18.044129192829132	Klage	2.103588044643402	-3.7275886906403093
Adel	1.6874610036611557	Sporttherapeut	-19.711091548204422	-3.7279818406505574
Fantasie	2.225314199924469	Rettungsassistent	-18.44378089904785	-3.7291374852625117
Chemieingenieur	-19.308593571186066	Friseur	3.9377827495336533	-3.7301090942451727
Lederhandschuh	-16.776623725891113	Pflicht	3.616268530488014	-3.7331546591415234
Biest	1.990424007177353	Stabheuschrecke	-17.586575746536255	-3.7345926424103735
Erfahrungsschatz	-16.685011506080627	Impfung	0.8152804374694824	-3.7348727265498076
Jazz	1.5861757844686508	Rettungsassistent	-18.44378089904785	-3.735070650084925
Hotelfachmann	-18.456681311130524	Raubtier	0.1266452670097351	-3.7377665047198536
Butter	7.099673688411713	Großhandelskaufmann	-24.168558180332184	-3.74241873390047
Landschaftsgestalter	-24.081413358449936	Löwe	7.842105984687805	-3.743483613441767
Ausblick	0.8204252123832703	Lederhandschuh	-16.776623725891113	-3.7435674891579405
Leinwand	1.2160107493400574	Sporttherapeut	-19.711091548204422	-3.7435966942437613
Eigentum	1.2006407380104065	Gerichtshilfe	-18.044129192829132	-3.7451309760398193
Lernbereitschaft	-17.48443639278412	Pfote	3.6982566118240356	-3.746639333727431
Landschaftsgestalter	-24.081413358449936	Sinn	7.709213733673096	-3.7472003925204733
Ente	8.211719080805779	Landschaftsgestalter	-24.081413358449936	-3.7472927265979736
Auswahl	3.6263212710618973	Knollensellerie	-17.43606173992157	-3.751534590189412
Erfahrungsschatz	-16.685011506080627	Erfinder	0.6872386168688536	-3.7515896388818644
Gerichtshilfe	-18.044129192829132	Hoffnung	2.828992187976837	-3.756663062082067
Aufsatz	0.6072830259799957	Chemieingenieur	-19.308593571186066	-3.7575406937256055
Folge	6.138437673449516	Großhandelskaufmann	-24.168558180332184	-3.757871859644848
Möhre	2.0189709663391113	Sporttherapeut	-19.711091548204422	-3.7578932885112897
Pflege	2.3957373574376106	Stabheuschrecke	-17.586575746536255	-3.75877172024244
Landschaftsgestalter	-24.081413358449936	Strand	8.114835679531097	-3.7599382870356974
Keks	6.055078089237213	Lebensmittelkontrolleur	-25.10056960582733	-3.7603808328912143
Großhandelskaufmann	-24.168558180332184	Knoten	5.790570944547653	-3.7618248447203024
Erfahrungsschatz	-16.685011506080627	Sohle	2.4265066385269165	-3.762179040466786
Großhandelskaufmann	-24.168558180332184	Sahne	7.039983928203583	-3.762694274174317
Klima	1.4220075160264969	Knollensellerie	-17.43606173992157	-3.76403557261182
Kirschtomate	-16.704917430877686	Überraschung	2.0529653429985046	-3.7671944446818353
Absicht	3.6935577541589737	Kirschtomate	-16.704917430877686	-3.7689094315551293
Redner	0.9090325981378555	Sporttherapeut	-19.711091548204422	-3.7690719854060037
Formel	1.1293997317552567	Stabheuschrecke	-17.586575746536255	-3.772010452118774
Erfahrungsschatz	-16.685011506080627	Hausfrau	1.2707078009843826	-3.7730641185783362
Bürste	3.004452884197235	Chemieingenieur	-19.308593571186066	-3.7738032693797336
Lebensmittelkontrolleur	-25.10056960582733	Party	7.086302936077118	-3.776305959952855
Chemieingenieur	-19.308593571186066	Minister	1.0969754084944725	-3.7783375418247993
Pakt	1.0620736181735992	Stabheuschrecke	-17.586575746536255	-3.7788846989450127
Landschaftsgestalter	-24.081413358449936	Soße	7.132237732410431	-3.7792696786324913
Lotto	1.5802230965346098	Sporttherapeut	-19.711091548204422	-3.7860815493574993
Diener	4.948838196694851	Großhandelskaufmann	-24.168558180332184	-3.7879868371118364
Hecht	2.252109169960022	Sporttherapeut	-19.711091548204422	-3.7882970648689773
Hase	8.35304693877697	Landschaftsgestalter	-24.081413358449936	-3.7885435410124684
Lebensmittelkontrolleur	-25.10056960582733	Pflanze	5.677651897072792	-3.7895549188525157
Großherzigkeit	-14.988704562187195	Waggon	0.9269333481788635	-3.7901233073893685
Hunger	8.108772456645966	Lebensmittelkontrolleur	-25.10056960582733	-3.790312496232803
Erfahrungsschatz	-16.685011506080627	Masche	0.7212604582309723	-3.7914042602613343
Großhandelskaufmann	-24.168558180332184	Tasse	8.43715214729309	-3.79195719251552
Ausbruch	1.3609486818313599	Stabheuschrecke	-17.586575746536255	-3.79315351131262
Achtung	5.51633383333683	Großhandelskaufmann	-24.168558180332184	-3.795205515362852
Kapitän	5.875222221016884	Lebensmittelkontrolleur	-25.10056960582733	-3.795799487774544
Lernbereitschaft	-17.48443639278412	Wehr	1.475333571434021	-3.79715953975105
Rechtschaffenheit	-15.802148222923279	Reporter	1.921680986881256	-3.797246097137783
Klinke	1.7862812876701355	Sporttherapeut	-19.711091548204422	-3.7974480052719164
Kirschtomate	-16.704917430877686	Vers	1.9925411939620972	-3.797869542164445
Fernsehen	6.471350908279419	Lebensmittelkontrolleur	-25.10056960582733	-3.801895160534248
Asche	5.861550509929657	Großhandelskaufmann	-24.168558180332184	-3.8041886631170403
Dokument	-0.061329394578933716	Sporttherapeut	-19.711091548204422	-3.806096275869202
Eigelb	2.2417979389429092	Erfahrungsschatz	-16.685011506080627	-3.811593354017627
Chemieingenieur	-19.308593571186066	Nabel	1.35665762424469	-3.8118222629354648
Chemieingenieur	-19.308593571186066	Venus	0.6858931183815002	-3.8126912877537342
Protest	1.0700566917657852	Stabheuschrecke	-17.586575746536255	-3.8173889842500737
Amsel	2.1268686056137085	Rechtschaffenheit	-15.802148222923279	-3.818745282845598
Rettungsassistent	-18.44378089904785	Zeugnis	2.6223301887512207	-3.8193147913734107
Hagel	1.6879789233207703	Lernbereitschaft	-17.48443639278412	-3.8194005070743655
Kirschtomate	-16.704917430877686	Neid	2.749283641576767	-3.8215427086335594
Erfahrungsschatz	-16.685011506080627	Instrument	1.719023436307907	-3.821626035315684
Gorilla	1.8219842463731766	Großherzigkeit	-14.988704562187195	-3.8232738160545923
Hotelfachmann	-18.456681311130524	Schimmel	0.8082941621541977	-3.824784432323796
Porträt	0.5859433263540268	Sporttherapeut	-19.711091548204422	-3.8257627966352934
Chemieingenieur	-19.308593571186066	Forscher	2.0132447481155396	-3.826235967382285
Aussage	2.7602142840623856	Gerichtshilfe	-18.044129192829132	-3.8265055444498914
Kirschtomate	-16.704917430877686	Vorteil	3.430843487381935	-3.8265481971319657
Sternfrucht	-17.174691796302795	Vanille	0.5324785560369492	-3.826837251989194
Aas	0.3766349283978343	Sporttherapeut	-19.711091548204422	-3.8306402111043867
Füllung	0.9981356859207153	Rechtschaffenheit	-15.802148222923279	-3.8326879793176714
Erfahrungsschatz	-16.685011506080627	Nudel	2.6673648357391357	-3.8327325671014902
Erfahrungsschatz	-16.685011506080627	Galopp	0.8682722747325897	-3.83276692709225
Großhandelskaufmann	-24.168558180332184	Schuh	7.832662492990494	-3.8343419582573794
Gesundheit	2.2489184141159058	Sternfrucht	-17.174691796302795	-3.8344110327824805
Abgrund	-0.05631314218044281	Knollensellerie	-17.43606173992157	-3.8383911034634917
Sternfrucht	-17.174691796302795	Wucht	0.20531727373600006	-3.8416467316422107
Großhandelskaufmann	-24.168558180332184	Schrank	6.59407551586628	-3.8421076163762145
Großherzigkeit	-14.988704562187195	Hubschrauber	1.8275835812091827	-3.846563175785454
Ausgabe	1.9729460030794144	Rettungsassistent	-18.44378089904785	-3.8474366651474505
Landschaftsgestalter	-24.081413358449936	Seele	5.82471364736557	-3.8476773519344345
Entwurf	0.3862921744585037	Knollensellerie	-17.43606173992157	-3.8493563859856694
Landschaftsgestalter	-24.081413358449936	Patient	6.360078766942024	-3.8526391473730093
Landschaftsgestalter	-24.081413358449936	Sorte	5.018177404999733	-3.8545418447240998
Angler	2.208914041519165	Rechtschaffenheit	-15.802148222923279	-3.859128924566704
Käfig	7.6453699469566345	Landschaftsgestalter	-24.081413358449936	-3.8599118549029936
Großherzigkeit	-14.988704562187195	Handschuh	1.6844872832298279	-3.8611862092370113
Moped	1.1608252823352814	Rechtschaffenheit	-15.802148222923279	-3.8630204735002227
Erfahrungsschatz	-16.685011506080627	Ziegel	2.674248218536377	-3.8631636577641655
Lebensmittelkontrolleur	-25.10056960582733	Ratte	6.038469672203064	-3.8644868575142652
Flugzeug	7.812488377094269	Großhandelskaufmann	-24.168558180332184	-3.864503762395536
Poster	1.5482467277906835	Sporttherapeut	-19.711091548204422	-3.864682031183944
Bronze	0.23321877792477608	Großherzigkeit	-14.988704562187195	-3.865267353048911
Farmer	1.3360553681850433	Hotelfachmann	-18.456681311130524	-3.866538947916582
Großherzigkeit	-14.988704562187195	Rachen	-0.009809762239456177	-3.8674054863534084
Behandlung	1.3355902433395386	Knollensellerie	-17.43606173992157	-3.868360259900327
Knöchel	2.1810453683137894	Sporttherapeut	-19.711091548204422	-3.8684791746229044
Erfahrungsschatz	-16.685011506080627	Rinde	2.512876868247986	-3.874171906097345
Landschaftsgestalter	-24.081413358449936	Szene	4.544205605983734	-3.8747139922478038
Gegend	6.4622929990291595	Lebensmittelkontrolleur	-25.10056960582733	-3.875598844187111
Rechtschaffenheit	-15.802148222923279	Schauspieler	1.6636250019073486	-3.879823237461305
Benzin	5.377614617347717	Lebensmittelkontrolleur	-25.10056960582733	-3.879996959757131
Großherzigkeit	-14.988704562187195	Kontinent	-0.13095242530107498	-3.8804482031071696
Fühler	0.16561463475227356	Rechtschaffenheit	-15.802148222923279	-3.883162028328509
Generation	0.13032656908035278	Lernbereitschaft	-17.48443639278412	-3.8841949377510057
Großherzigkeit	-14.988704562187195	Motte	-0.18867934495210648	-3.8846767671172797
Gerichtshilfe	-18.044129192829132	Lehre	2.0824577808380127	-3.885901618497085
Erfahrungsschatz	-16.685011506080627	Melone	1.9212431460618973	-3.8885586438619626
Specht	1.347683846950531	Sporttherapeut	-19.711091548204422	-3.889474855381497
Paradies	1.1758491471409798	Rettungsassistent	-18.44378089904785	-3.8904840592402428
Abstieg	-0.5699764266610146	Lernbereitschaft	-17.48443639278412	-3.8905597373753213
Lebensmittelkontrolleur	-25.10056960582733	Schatz	7.271676138043404	-3.891270098426154
Parfum	0.03696969151496887	Sporttherapeut	-19.711091548204422	-3.891309426914831
Gedanke	2.3027061223983765	Sporttherapeut	-19.711091548204422	-3.891968239532315
Sternfrucht	-17.174691796302795	Treue	1.7047906517982483	-3.8920367073852185
Sitzung	1.7734347432851791	Sporttherapeut	-19.711091548204422	-3.894966033821528
Respekt	3.177924633026123	Sporttherapeut	-19.711091548204422	-3.8960329958373334
Großherzigkeit	-14.988704562187195	Radfahren	0.2186535969376564	-3.89809430051785
Sporttherapeut	-19.711091548204422	Strumpf	1.6352729946374893	-3.8988327538549417
Gebot	2.037214547395706	Knollensellerie	-17.43606173992157	-3.899694261568375
Lernbereitschaft	-17.48443639278412	Schlucht	0.8811924904584885	-3.899757548995732
Lebensmittelkontrolleur	-25.10056960582733	Ziel	9.669685244560242	-3.9007370204219054
Job	8.141292810440063	Lebensmittelkontrolleur	-25.10056960582733	-3.9018429976651
Rettungsassistent	-18.44378089904785	Universum	0.9369048923254013	-3.903832644537969
Börse	-0.02102871611714363	Erfahrungsschatz	-16.685011506080627	-3.9061413325507637
Stabheuschrecke	-17.586575746536255	Volt	-0.39881613850593567	-3.907097492130599
Fax	1.335974171757698	Rettungsassistent	-18.44378089904785	-3.9079181113320023
Erfahrungsschatz	-16.685011506080627	Limonade	2.2661582827568054	-3.9092935172656853
Großhandelskaufmann	-24.168558180332184	Schlange	6.519272446632385	-3.909640932854054
Geste	0.6434785723686218	Sternfrucht	-17.174691796302795	-3.9110750072098317
Radar	-0.06278198957443237	Rettungsassistent	-18.44378089904785	-3.9113845189242875
