word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Kastanie	-0.3792427182197571	Leib	4.614213436841965	-2.5894124507904053
Huhn	9.202502146363258	Radius	-2.139750748872757	-2.5902047157287598
Egoismus	-5.623658895492554	Zahnarzthelfer	-17.777846679091454	-2.5905709266662598
Adel	1.6874610036611557	Huhn	9.202502146363258	-2.591559648513794
Hinweis	3.8670474216341972	Pelikan	-2.187122419476509	-2.591831684112549
Abwasser	-2.0381584763526917	Einsicht	-2.077363073825836	-2.5934014320373535
Abend	12.347839444875717	Unvernunft	-9.013991370797157	-2.5943562984466553
Dokument	-0.061329394578933716	Einsicht	-2.077363073825836	-2.595186471939087
Egoismus	-5.623658895492554	Visum	-1.1239410042762756	-2.596156597137451
Ehering	1.1312386095523834	Experiment	-0.5649152398109436	-2.596653461456299
Kastanie	-0.3792427182197571	Regie	1.2706842422485352	-2.5980541706085205
Schlafanzug	0.05377188324928284	Seher	-2.310704827308655	-2.5983998775482178
Objektivität	-11.008674524724483	Unkraut	1.1746885031461716	-2.598452091217041
Egoismus	-5.623658895492554	Pendel	-1.176357239484787	-2.6010754108428955
Juni	7.9200692772865295	Schlafanzug	0.05377188324928284	-2.603410005569458
Optimist	-5.766017496585846	Schlafanzug	0.05377188324928284	-2.6037139892578125
Objektivität	-11.008674524724483	Tanzen	5.157595738768578	-2.604902744293213
Flaute	-4.029916316270828	Huhn	9.202502146363258	-2.6054599285125732
Marathonlauf	-10.8816579580307	Tugend	-2.3255178332328796	-2.606564998626709
Einsicht	-2.077363073825836	Kurator	-6.101782962679863	-2.6068527698516846
Beifall	1.302875891327858	Huhn	9.202502146363258	-2.607853412628174
Bedürfnis	-2.3859115839004517	Schakal	-4.736968323588371	-2.6091907024383545
Lektor	-5.01516255736351	Tugend	-2.3255178332328796	-2.6100382804870605
Buche	2.486205905675888	Einsicht	-2.077363073825836	-2.6103410720825195
Anmarsch	-3.808847278356552	Kastanie	-0.3792427182197571	-2.611107587814331
Kastanie	-0.3792427182197571	Wucht	0.20531727373600006	-2.612016439437866
Kissen	7.090225178748369	Spesen	-5.188354581594467	-2.612445592880249
Einsicht	-2.077363073825836	Regisseur	-0.7499678283929825	-2.6134259700775146
Pelikan	-2.187122419476509	Programm	5.047689080238342	-2.6145596504211426
Huhn	9.202502146363258	Zirkulation	-10.124987214803696	-2.6145997047424316
Fußball	5.550633564591408	Logik	1.5887280404567719	-2.6148104667663574
Egoismus	-5.623658895492554	Sitz	9.581342071294785	-2.614861488342285
Einsicht	-2.077363073825836	Silhouette	-7.634198859333992	-2.615565538406372
Ehering	1.1312386095523834	Refrain	-2.7040560096502304	-2.6175551414489746
Diplom	-2.230854868888855	Unvernunft	-9.013991370797157	-2.61761736869812
Einsicht	-2.077363073825836	Niere	2.1604406535625458	-2.617964506149292
Einsicht	-2.077363073825836	Leute	13.020808205008507	-2.618112802505493
Abgang	-1.6966435052454472	Pelikan	-2.187122419476509	-2.618823289871216
Egoismus	-5.623658895492554	Nymphe	-4.955786943435669	-2.619570255279541
Narkose	-0.5860722735524178	Unvernunft	-9.013991370797157	-2.6198503971099854
Institution	-4.607900187373161	Pelikan	-2.187122419476509	-2.6200132369995117
Agent	4.346994981169701	Einsicht	-2.077363073825836	-2.621771812438965
Egoismus	-5.623658895492554	Firmament	-7.455927550792694	-2.6219849586486816
Bedürfnis	-2.3859115839004517	Spion	2.383683502674103	-2.6230621337890625
Trickfilm	-3.434535473585129	Tugend	-2.3255178332328796	-2.62359356880188
Gewitter	1.7275127917528152	Zielsetzung	-9.369734287261963	-2.623673677444458
Kissen	7.090225178748369	Senat	1.699392318725586	-2.624377727508545
Ehering	1.1312386095523834	Mai	10.145225137472153	-2.6245193481445312
Egoismus	-5.623658895492554	Volt	-0.39881613850593567	-2.626169204711914
Ehering	1.1312386095523834	Teamarbeit	-5.802423540502787	-2.626610517501831
Paradies	1.1758491471409798	Schlafanzug	0.05377188324928284	-2.627537488937378
Kissen	7.090225178748369	Snob	-5.4522345662117	-2.627707004547119
Einsicht	-2.077363073825836	Hexe	8.335573583841324	-2.6285619735717773
Maulkorb	-2.747519791126251	Unvernunft	-9.013991370797157	-2.6288435459136963
Logik	1.5887280404567719	Revier	2.833188623189926	-2.630606174468994
Fliegen	3.803194835782051	Schlafanzug	0.05377188324928284	-2.6307754516601562
Tugend	-2.3255178332328796	Ventil	-0.01313832402229309	-2.6315488815307617
Energie	4.214911594986916	Huhn	9.202502146363258	-2.6327431201934814
Kissen	7.090225178748369	Tenor	-2.0002606362104416	-2.6335442066192627
Kissen	7.090225178748369	Soziologe	-9.981585666537285	-2.6344637870788574
Anlaufstelle	-7.748588413000107	Kissen	7.090225178748369	-2.6356747150421143
Kastanie	-0.3792427182197571	Lump	0.04168805480003357	-2.636240243911743
Bedürfnis	-2.3859115839004517	Box	5.24160161614418	-2.6365180015563965
Kastanie	-0.3792427182197571	Schurke	-0.5735166221857071	-2.637118339538574
Besuch	8.752585887908936	Filzstift	-1.236615538597107	-2.6376216411590576
Bedürfnis	-2.3859115839004517	Kraftfahrer	-6.509303122758865	-2.6383919715881348
Einsicht	-2.077363073825836	Himmel	10.17878183722496	-2.6388633251190186
Glut	3.212845593690872	Logik	1.5887280404567719	-2.6390888690948486
Steinbock	-5.268792688846588	Unvernunft	-9.013991370797157	-2.6396899223327637
Instrument	1.719023436307907	Unvernunft	-9.013991370797157	-2.641388177871704
Kastanie	-0.3792427182197571	Universum	0.9369048923254013	-2.64150333404541
Kissen	7.090225178748369	Monat	8.426113903522491	-2.641652822494507
Quirl	-4.051017075777054	Zielsetzung	-9.369734287261963	-2.642059326171875
Nähe	9.564445793628693	Schlafanzug	0.05377188324928284	-2.6423697471618652
Kastanie	-0.3792427182197571	Kritiker	-1.2082093432545662	-2.642460823059082
Algebra	-6.185935005545616	Schlafanzug	0.05377188324928284	-2.6424720287323
Schlafanzug	0.05377188324928284	Zensur	-1.712153971195221	-2.6424808502197266
Kaufmann	-0.13749389350414276	Unvernunft	-9.013991370797157	-2.6442747116088867
Kastanie	-0.3792427182197571	Tourismus	-3.9133652448654175	-2.6447038650512695
Einsicht	-2.077363073825836	Webseite	-3.1782647371292114	-2.6449368000030518
Egoismus	-5.623658895492554	Leber	5.2444263100624084	-2.6455109119415283
Logik	1.5887280404567719	Stabhochsprung	-12.045640349388123	-2.647648572921753
Fee	7.250187397003174	Zielsetzung	-9.369734287261963	-2.6477630138397217
Egoismus	-5.623658895492554	Siegel	1.9361128509044647	-2.6484241485595703
Brand	5.748842835426331	Einsicht	-2.077363073825836	-2.6493594646453857
Komitee	-0.9706268459558487	Unvernunft	-9.013991370797157	-2.649857997894287
Bedürfnis	-2.3859115839004517	Fang	5.571637377142906	-2.6501269340515137
Aufstand	-1.094949185848236	Ehering	1.1312386095523834	-2.6504156589508057
Bedürfnis	-2.3859115839004517	Probe	6.025906264781952	-2.6505355834960938
Einsicht	-2.077363073825836	Lotus	-3.076760306954384	-2.651268243789673
Entertainer	-7.215021967887878	Logik	1.5887280404567719	-2.6518189907073975
Feinmechaniker	-17.504220843315125	Logik	1.5887280404567719	-2.652407169342041
Rudel	2.092090055346489	Zielsetzung	-9.369734287261963	-2.6541621685028076
Kastanie	-0.3792427182197571	Waise	-0.6450943588279188	-2.654433488845825
Anlauf	0.7746098637580872	Huhn	9.202502146363258	-2.6552107334136963
Kassierer	-2.7293148189783096	Logik	1.5887280404567719	-2.6575443744659424
Gabelung	-4.626161277294159	Unvernunft	-9.013991370797157	-2.657928943634033
Bergsteigen	-7.886599004268646	Egoismus	-5.623658895492554	-2.6583783626556396
Magnet	-0.2694086655974388	Zielsetzung	-9.369734287261963	-2.6584739685058594
Chat	-1.6990990042686462	Eigenart	-6.333202511072159	-2.658949375152588
Unvernunft	-9.013991370797157	Volkswirt	-13.590028911828995	-2.6591343879699707
Pelikan	-2.187122419476509	Trumpf	-1.8608890771865845	-2.6600608825683594
Ehering	1.1312386095523834	Republik	0.44517338275909424	-2.6602306365966797
Lawine	0.523663192987442	Tugend	-2.3255178332328796	-2.660856246948242
Nektar	-1.0269168615341187	Zielsetzung	-9.369734287261963	-2.661257266998291
Huhn	9.202502146363258	Teil	12.9633170068264	-2.6624813079833984
Gerichtshilfe	-18.044129192829132	Unvernunft	-9.013991370797157	-2.6637277603149414
Kissen	7.090225178748369	Verletzung	1.3273874521255493	-2.6640419960021973
Anregung	-2.681523382663727	Huhn	9.202502146363258	-2.6645233631134033
Bedürfnis	-2.3859115839004517	Judo	-1.8829585313796997	-2.6651928424835205
Fischer	5.516685917973518	Unvernunft	-9.013991370797157	-2.6652536392211914
Bass	3.6760990619659424	Zielsetzung	-9.369734287261963	-2.665295362472534
Kosmetiker	-12.44885578751564	Tugend	-2.3255178332328796	-2.6654467582702637
Roboter	4.06261046230793	Tugend	-2.3255178332328796	-2.6654534339904785
Pakt	1.0620736181735992	Pelikan	-2.187122419476509	-2.6658661365509033
Pelikan	-2.187122419476509	Rahmen	6.413610279560089	-2.6662628650665283
Handball	-2.9121557846665382	Tugend	-2.3255178332328796	-2.6671249866485596
Generation	0.13032656908035278	Schlafanzug	0.05377188324928284	-2.6671864986419678
Schlafanzug	0.05377188324928284	Tarif	-2.498908430337906	-2.6676828861236572
Angel	6.44133785367012	Zielsetzung	-9.369734287261963	-2.6677167415618896
Huhn	9.202502146363258	Veto	-3.1877746880054474	-2.668487071990967
Pelikan	-2.187122419476509	Plan	9.095060229301453	-2.6688504219055176
Eigenart	-6.333202511072159	Eisberg	-2.312668427824974	-2.669538974761963
Almosen	-3.4108738489449024	Filzstift	-1.236615538597107	-2.669593095779419
Donnerstag	4.208684399724007	Einsicht	-2.077363073825836	-2.669703960418701
Druck	6.428902894258499	Schlafanzug	0.05377188324928284	-2.669980525970459
Einsicht	-2.077363073825836	Steuerberater	-8.872157484292984	-2.6707258224487305
Ballett	0.7823626548051834	Zielsetzung	-9.369734287261963	-2.6717405319213867
Impuls	-0.29492704570293427	Pelikan	-2.187122419476509	-2.6727983951568604
Blog	-2.661084891296923	Egoismus	-5.623658895492554	-2.6728951930999756
Fraktion	-3.9622509479522705	Kastanie	-0.3792427182197571	-2.6738510131835938
Logik	1.5887280404567719	Pauke	-2.072436898946762	-2.675025224685669
Egoismus	-5.623658895492554	Hochschule	-2.4558221995830536	-2.6773664951324463
Einsicht	-2.077363073825836	Samstag	6.1379235833883286	-2.6777122020721436
Mist	8.197020828723907	Schlafanzug	0.05377188324928284	-2.6777899265289307
Einsicht	-2.077363073825836	Locke	4.682775557041168	-2.6784846782684326
Einsicht	-2.077363073825836	Neffe	2.4685809910297394	-2.678720712661743
Schlafanzug	0.05377188324928284	Traum	9.391447246074677	-2.6799020767211914
Dame	9.84267795085907	Zielsetzung	-9.369734287261963	-2.680110216140747
Bedürfnis	-2.3859115839004517	Faust	6.971422493457794	-2.682528018951416
August	7.497245699167252	Kissen	7.090225178748369	-2.6826508045196533
Schlafanzug	0.05377188324928284	Tyrann	-3.263647675514221	-2.6829752922058105
Einsicht	-2.077363073825836	Lesung	-0.9365262389183044	-2.6837165355682373
Ding	9.444498836994171	Kissen	7.090225178748369	-2.685443878173828
Huhn	9.202502146363258	Schimmer	-1.588605910539627	-2.685466766357422
Einsicht	-2.077363073825836	Flora	0.4917789697647095	-2.6855621337890625
Darlehen	-3.5884781032800674	Schlafanzug	0.05377188324928284	-2.685716152191162
Dschungel	1.9727017879486084	Erwartung	-2.826485589146614	-2.685868263244629
Bedürfnis	-2.3859115839004517	Chor	4.38821667432785	-2.686221122741699
Diskuswerfen	-12.418474227190018	Logik	1.5887280404567719	-2.686758518218994
Bandit	-1.2865629196166992	Einsicht	-2.077363073825836	-2.6868178844451904
Bedürfnis	-2.3859115839004517	Flunder	-4.50311092287302	-2.6873152256011963
Egoismus	-5.623658895492554	Vanille	0.5324785560369492	-2.687930107116699
Einsicht	-2.077363073825836	Parade	0.7525136098265648	-2.6883010864257812
Filzstift	-1.236615538597107	Klima	1.4220075160264969	-2.6883630752563477
Einzahlung	-7.362530410289764	Kissen	7.090225178748369	-2.6887497901916504
Biografie	-4.650799423456192	Kastanie	-0.3792427182197571	-2.688842535018921
Huhn	9.202502146363258	Umweg	2.4911260455846786	-2.6889853477478027
Einsicht	-2.077363073825836	Montag	8.057703197002411	-2.689279079437256
Einsicht	-2.077363073825836	Kohle	6.317158877849579	-2.6893677711486816
Bedürfnis	-2.3859115839004517	Hasenpfote	-7.581724435091019	-2.6912713050842285
Kissen	7.090225178748369	Zeugnis	2.6223301887512207	-2.6918678283691406
Bedürfnis	-2.3859115839004517	Rune	-3.2321868538856506	-2.692246198654175
Bedürfnis	-2.3859115839004517	Chef	8.880298614501953	-2.693199396133423
Bedürfnis	-2.3859115839004517	Standardtanz	-16.077884763479233	-2.6935205459594727
Kastanie	-0.3792427182197571	Streik	0.17204463481903076	-2.693715810775757
Einsicht	-2.077363073825836	Unwetter	-0.20313972234725952	-2.6942145824432373
Bedürfnis	-2.3859115839004517	Marsch	2.4768494069576263	-2.6971755027770996
Anstieg	0.769413135945797	Pelikan	-2.187122419476509	-2.697664260864258
Egoismus	-5.623658895492554	Vene	0.07308357954025269	-2.6977450847625732
Logik	1.5887280404567719	Raubtier	0.1266452670097351	-2.6981241703033447
Einsicht	-2.077363073825836	Opal	-4.106197088956833	-2.6999671459198
April	7.902937144041061	Kissen	7.090225178748369	-2.6999876499176025
Huhn	9.202502146363258	Kandidatur	-6.721293598413467	-2.700270891189575
Ehrung	-1.3882208494469523	Kastanie	-0.3792427182197571	-2.7012553215026855
Schlafanzug	0.05377188324928284	Slogan	-3.781833127140999	-2.7015116214752197
Egoismus	-5.623658895492554	Prellung	-4.355783097445965	-2.7016918659210205
Einsicht	-2.077363073825836	Knoten	5.790570944547653	-2.702653169631958
Kastanie	-0.3792427182197571	Trottel	1.3866220265626907	-2.705604314804077
Dezember	4.36546516418457	Kastanie	-0.3792427182197571	-2.7056703567504883
Bedürfnis	-2.3859115839004517	Bursche	2.5568624287843704	-2.705939769744873
Eigenart	-6.333202511072159	Waage	4.911973148584366	-2.7059543132781982
Ehering	1.1312386095523834	Klassik	-2.415370926260948	-2.706845760345459
Logik	1.5887280404567719	Weitsprung	-5.387239396572113	-2.7068519592285156
Geheul	-2.4284446835517883	Schlafanzug	0.05377188324928284	-2.7068912982940674
Elster	-0.7614009082317352	Unvernunft	-9.013991370797157	-2.707689046859741
Egoismus	-5.623658895492554	Hochsprung	-6.513506421819329	-2.709385395050049
Kastanie	-0.3792427182197571	Mimik	-3.1990713849663734	-2.709728717803955
Egoismus	-5.623658895492554	Video	5.453660756349564	-2.7105441093444824
Onkel	9.525687336921692	Zielsetzung	-9.369734287261963	-2.7120513916015625
Huhn	9.202502146363258	Terrain	-4.268202468752861	-2.713247299194336
Guru	-3.189341425895691	Huhn	9.202502146363258	-2.7135190963745117
Blockade	-4.443860247731209	Ehering	1.1312386095523834	-2.7154979705810547
Kastanie	-0.3792427182197571	Prämie	-1.6131528094410896	-2.7160465717315674
Eigenart	-6.333202511072159	Schlag	8.046036303043365	-2.71647047996521
Kloster	2.6922861486673355	Logik	1.5887280404567719	-2.718568801879883
Bedürfnis	-2.3859115839004517	Flotte	1.3067876100540161	-2.7194907665252686
Egoismus	-5.623658895492554	Vollmond	1.2861409783363342	-2.719822406768799
Purpur	-2.367356836795807	Zielsetzung	-9.369734287261963	-2.7218587398529053
Fühler	0.16561463475227356	Unvernunft	-9.013991370797157	-2.722177028656006
Kissen	7.090225178748369	Produktion	-1.2858151197433472	-2.72223162651062
Finsternis	-0.3157244324684143	Kastanie	-0.3792427182197571	-2.7223362922668457
Logik	1.5887280404567719	Zepter	-0.7687302827835083	-2.7226524353027344
Einsicht	-2.077363073825836	Stempel	2.9250932931900024	-2.7232704162597656
Bedürfnis	-2.3859115839004517	Zivilist	-4.674941331148148	-2.724652051925659
Abflug	0.7698242962360382	Einsicht	-2.077363073825836	-2.7258095741271973
Einsicht	-2.077363073825836	Knabe	2.3208581805229187	-2.7260751724243164
Freund	11.547099500894547	Zielsetzung	-9.369734287261963	-2.7261791229248047
Pelikan	-2.187122419476509	Stufe	7.392075836658478	-2.7264037132263184
Abbild	-1.9872839152812958	Kastanie	-0.3792427182197571	-2.72719407081604
Lama	3.240701511502266	Unvernunft	-9.013991370797157	-2.7276923656463623
Schlafanzug	0.05377188324928284	Sprung	5.1506969928741455	-2.7278923988342285
März	7.6689077615737915	Schlafanzug	0.05377188324928284	-2.7282795906066895
Chefärztin	-7.97442439198494	Einsicht	-2.077363073825836	-2.7286574840545654
Huhn	9.202502146363258	Quote	-1.7397323548793793	-2.728710412979126
Fitness	-3.4099316000938416	Schlafanzug	0.05377188324928284	-2.729161262512207
Bewegung	6.384483337402344	Huhn	9.202502146363258	-2.7295501232147217
Huhn	9.202502146363258	Zahl	9.939098238945007	-2.729970693588257
Nabel	1.35665762424469	Unvernunft	-9.013991370797157	-2.7301483154296875
Einsicht	-2.077363073825836	Fanfare	-5.946215912699699	-2.731395959854126
Führung	3.8333347737789154	Kastanie	-0.3792427182197571	-2.7314958572387695
Einsicht	-2.077363073825836	Rachen	-0.009809762239456177	-2.7315492630004883
Einsicht	-2.077363073825836	Schutt	0.5340632349252701	-2.732257127761841
Adapter	-5.95175938308239	Einsicht	-2.077363073825836	-2.7322781085968018
Jaguar	-0.29820117354393005	Logik	1.5887280404567719	-2.7330212593078613
Einsicht	-2.077363073825836	Sitzplatz	-2.0179920494556427	-2.7330479621887207
Logik	1.5887280404567719	Mutter	12.976224422454834	-2.7334024906158447
Polizei	10.689842745661736	Unvernunft	-9.013991370797157	-2.734245538711548
Galopp	0.8682722747325897	Unvernunft	-9.013991370797157	-2.7347238063812256
Tugend	-2.3255178332328796	Zentrifuge	-9.648309409618378	-2.735697031021118
Buffet	0.5216546356678009	Logik	1.5887280404567719	-2.738182783126831
Einsicht	-2.077363073825836	Mittag	6.878993198275566	-2.7398102283477783
Logik	1.5887280404567719	Villa	5.049947082996368	-2.7402467727661133
Hebel	3.904153734445572	Tugend	-2.3255178332328796	-2.7413976192474365
Inhalt	5.328670978546143	Schlafanzug	0.05377188324928284	-2.741847515106201
Kastanie	-0.3792427182197571	Kontakt	5.1082693785429	-2.7423300743103027
Professor	3.799020230770111	Tugend	-2.3255178332328796	-2.7431414127349854
Bedürfnis	-2.3859115839004517	Sirene	2.2901043854653835	-2.7432026863098145
Ehering	1.1312386095523834	Hymne	-1.230026364326477	-2.7432098388671875
Einsicht	-2.077363073825836	Truppe	3.658174194395542	-2.7434959411621094
Einsicht	-2.077363073825836	Turnen	-0.13426879048347473	-2.7439076900482178
Kissen	7.090225178748369	Saga	-1.2760859970003366	-2.7441108226776123
Betonklotz	-8.355969369411469	Tugend	-2.3255178332328796	-2.7442965507507324
Erlös	-2.1515893936157227	Pelikan	-2.187122419476509	-2.744447708129883
Einsicht	-2.077363073825836	Viola	-1.25782872736454	-2.744713068008423
Huhn	9.202502146363258	Satire	-5.0777737647295	-2.744717597961426
Tugend	-2.3255178332328796	Webcam	-5.066332161426544	-2.7456793785095215
Hammerwerfen	-15.184082478284836	Logik	1.5887280404567719	-2.7463972568511963
Fortuna	-5.494828164577484	Schlafanzug	0.05377188324928284	-2.747358798980713
Laborant	-9.83636486530304	Tugend	-2.3255178332328796	-2.747612476348877
Egoismus	-5.623658895492554	Silber	5.853810966014862	-2.748554229736328
Drahtbürste	-10.377632856369019	Zielsetzung	-9.369734287261963	-2.7490055561065674
Pelikan	-2.187122419476509	System	5.224857568740845	-2.749213218688965
Anwaltsgehilfe	-17.447098672389984	Tugend	-2.3255178332328796	-2.7495040893554688
Regierung	3.7899119555950165	Schlafanzug	0.05377188324928284	-2.7518250942230225
Kastanie	-0.3792427182197571	Verehrer	-2.224395453929901	-2.7520430088043213
Bedürfnis	-2.3859115839004517	Frisur	3.251761168241501	-2.7525439262390137
Flucht	5.1878281235694885	Schlafanzug	0.05377188324928284	-2.7530264854431152
Egoismus	-5.623658895492554	Forscher	2.0132447481155396	-2.753387689590454
Egoismus	-5.623658895492554	Schmuck	5.278560355305672	-2.7537214756011963
Huhn	9.202502146363258	Pedant	-8.938353896141052	-2.7542948722839355
Dank	9.910626888275146	Kastanie	-0.3792427182197571	-2.755340337753296
Kissen	7.090225178748369	Umsatz	-0.3604496121406555	-2.756744384765625
Kastanie	-0.3792427182197571	Sponsor	-2.839175544679165	-2.757469415664673
Archiv	-0.12673315405845642	Schlafanzug	0.05377188324928284	-2.7604117393493652
Egoismus	-5.623658895492554	Jäger	7.911272883415222	-2.76066255569458
Fabelwesen	-5.274894416332245	Zielsetzung	-9.369734287261963	-2.7621421813964844
Abteil	0.6150461435317993	Unvernunft	-9.013991370797157	-2.7632932662963867
Baumarkt	-2.3382440209388733	Logik	1.5887280404567719	-2.764016628265381
Pelikan	-2.187122419476509	Protest	1.0700566917657852	-2.7659850120544434
Kurbel	-2.390988141298294	Zielsetzung	-9.369734287261963	-2.7660422325134277
Kissen	7.090225178748369	Teamwork	-7.2009183168411255	-2.76716947555542
Kastanie	-0.3792427182197571	Signal	5.153433680534363	-2.7687156200408936
Kesselflicker	-10.858842194080353	Zielsetzung	-9.369734287261963	-2.7688963413238525
Hocker	2.5185487270355225	Tugend	-2.3255178332328796	-2.7689905166625977
Jammerlappen	-7.500385582447052	Kastanie	-0.3792427182197571	-2.7693841457366943
Feile	-1.266104280948639	Logik	1.5887280404567719	-2.769779920578003
Egoismus	-5.623658895492554	Tennis	2.318719305098057	-2.771089553833008
Kissen	7.090225178748369	Ungnade	-4.189451918005943	-2.772047281265259
Guerilla	-6.113900616765022	Schlafanzug	0.05377188324928284	-2.7740719318389893
Kissen	7.090225178748369	September	4.157424628734589	-2.7746999263763428
Club	6.723961889743805	Logik	1.5887280404567719	-2.7760250568389893
Schach	2.770249716937542	Unvernunft	-9.013991370797157	-2.776853322982788
Bedürfnis	-2.3859115839004517	Gewichtheben	-9.254641890525818	-2.777470111846924
Huhn	9.202502146363258	Prosa	-3.441098988056183	-2.7775726318359375
Bildnis	-3.5190198868513107	Unvernunft	-9.013991370797157	-2.7778117656707764
Huhn	9.202502146363258	Tiefe	5.317834496498108	-2.7779951095581055
Egoismus	-5.623658895492554	Kugelstoßen	-8.975918352603912	-2.778721809387207
Anagramm	-9.965786516666412	Kissen	7.090225178748369	-2.778984546661377
Bedürfnis	-2.3859115839004517	Cowboy	3.1031197905540466	-2.779770851135254
Fleisch	8.543554440140724	Voraussicht	-9.307827413082123	-2.7806499004364014
Mutation	-5.721580922603607	Schlafanzug	0.05377188324928284	-2.78110671043396
Walzer	-0.15574020147323608	Zielsetzung	-9.369734287261963	-2.7814605236053467
Einsicht	-2.077363073825836	Lager	7.641266971826553	-2.782853841781616
Mahnung	-3.5994409322738647	Pelikan	-2.187122419476509	-2.78399658203125
Rock	9.140759468078613	Zielsetzung	-9.369734287261963	-2.784170389175415
Einsicht	-2.077363073825836	Gourmet	-6.580920219421387	-2.7857704162597656
All	8.347788572311401	Huhn	9.202502146363258	-2.7860331535339355
Schlafanzug	0.05377188324928284	Spionage	-4.130279451608658	-2.7865638732910156
Egoismus	-5.623658895492554	Grotte	-1.242163360118866	-2.7869577407836914
Adrenalin	-6.628737114369869	Schlafanzug	0.05377188324928284	-2.788231611251831
Pfifferling	-6.766233317553997	Zielsetzung	-9.369734287261963	-2.789402484893799
Kissen	7.090225178748369	Satz	7.993224859237671	-2.790764331817627
Einsicht	-2.077363073825836	Feld	10.232681781053543	-2.791797161102295
Egoismus	-5.623658895492554	Versteck	4.805146187543869	-2.7926981449127197
Wind	10.421299278736115	Zielsetzung	-9.369734287261963	-2.7931301593780518
Bedürfnis	-2.3859115839004517	Komiker	-1.621823325753212	-2.7931621074676514
Donner	4.621581196784973	Einsicht	-2.077363073825836	-2.793642282485962
Egoismus	-5.623658895492554	Minigolf	-3.6142100393772125	-2.7936792373657227
Einfahrt	0.9411253593862057	Logik	1.5887280404567719	-2.7936878204345703
Kissen	7.090225178748369	Verweis	-1.2989149540662766	-2.793837547302246
Egoismus	-5.623658895492554	Glaser	-2.8106684386730194	-2.7947990894317627
Huhn	9.202502146363258	Imitation	-6.180462062358856	-2.79490327835083
Logik	1.5887280404567719	Turmspringen	-12.751747727394104	-2.7949700355529785
Filzstift	-1.236615538597107	Rang	2.2575736045837402	-2.7964417934417725
Bedürfnis	-2.3859115839004517	Radar	-0.06278198957443237	-2.797194480895996
Bach	8.212549686431885	Bedürfnis	-2.3859115839004517	-2.798055648803711
Einsicht	-2.077363073825836	Produzent	-3.6652486324310303	-2.798276662826538
Eigentum	1.2006407380104065	Kissen	7.090225178748369	-2.7989680767059326
Boxer	3.599222034215927	Zielsetzung	-9.369734287261963	-2.7993597984313965
Filmstar	-2.176080569624901	Zielsetzung	-9.369734287261963	-2.7994415760040283
Dienstag	4.957293719053268	Einsicht	-2.077363073825836	-2.799591541290283
Pelikan	-2.187122419476509	Reim	1.1622910499572754	-2.799910068511963
Bedürfnis	-2.3859115839004517	Kehle	3.89165254868567	-2.800682783126831
Stau	4.661657944321632	Tugend	-2.3255178332328796	-2.800952672958374
Fassung	0.0641767829656601	Kissen	7.090225178748369	-2.801348924636841
Sandpapier	-7.199006915092468	Zielsetzung	-9.369734287261963	-2.801880121231079
Egoismus	-5.623658895492554	Nebel	7.373301863670349	-2.802029848098755
Auge	12.840762794017792	Logik	1.5887280404567719	-2.803774118423462
Feigling	-0.0041577816009521484	Kissen	7.090225178748369	-2.8043105602264404
Abbau	-0.3250810503959656	Huhn	9.202502146363258	-2.8045167922973633
Antrag	3.195699453353882	Pelikan	-2.187122419476509	-2.8056800365448
Alarm	5.509231626987457	Einsicht	-2.077363073825836	-2.8072195053100586
Firma	8.57723468542099	Unvernunft	-9.013991370797157	-2.807382822036743
Einsicht	-2.077363073825836	Luft	12.303583770990372	-2.807819128036499
Detail	2.5609359443187714	Kastanie	-0.3792427182197571	-2.8082501888275146
Altenpfleger	-13.01783213019371	Unvernunft	-9.013991370797157	-2.8101260662078857
Betrag	2.629734881222248	Kastanie	-0.3792427182197571	-2.8104288578033447
Bedürfnis	-2.3859115839004517	Welle	6.226472437381744	-2.811248779296875
Ausbruch	1.3609486818313599	Kastanie	-0.3792427182197571	-2.8119795322418213
Tapete	1.5216225385665894	Voraussicht	-9.307827413082123	-2.8121132850646973
Egoismus	-5.623658895492554	Stube	2.577397122979164	-2.812283515930176
Kissen	7.090225178748369	Vorschlag	3.4087541699409485	-2.812861442565918
Egoismus	-5.623658895492554	Polyester	-6.926997125148773	-2.81295108795166
Spule	-0.7832087874412537	Unvernunft	-9.013991370797157	-2.8134498596191406
Schlafanzug	0.05377188324928284	Werk	7.6377511620521545	-2.8145933151245117
Kastanie	-0.3792427182197571	Miete	3.6800794899463654	-2.8151402473449707
Bedürfnis	-2.3859115839004517	Faden	6.560876429080963	-2.8177545070648193
Buch	13.404439568519592	Erwartung	-2.826485589146614	-2.8185739517211914
Bedürfnis	-2.3859115839004517	Regentag	-4.077893614768982	-2.8199644088745117
Mode	3.0841816067695618	Schlafanzug	0.05377188324928284	-2.8201112747192383
Erwartung	-2.826485589146614	Radfahren	0.2186535969376564	-2.820472240447998
Egoismus	-5.623658895492554	Palast	5.2468403577804565	-2.820981025695801
Broker	-5.797972559928894	Egoismus	-5.623658895492554	-2.8215646743774414
Einsicht	-2.077363073825836	Pädagoge	-5.345058023929596	-2.8221256732940674
Einsicht	-2.077363073825836	Gelände	3.5430338755249977	-2.822455406188965
Ozean	4.848047077655792	Zielsetzung	-9.369734287261963	-2.8256518840789795
Telefon	9.151283398270607	Tugend	-2.3255178332328796	-2.8265268802642822
