word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Lippe	4.667274609208107	Tag	15.204874068498611	5.676637618277803
Krankheit	4.933302998542786	Tag	15.204874068498611	5.675878053395623
Anteil	4.351774573326111	Tag	15.204874068498611	5.665631164755192
Feier	5.251810133457184	Kind	16.169021368026733	5.663729228631922
Cowboy	3.1031197905540466	Kind	16.169021368026733	5.661540618412217
Frau	15.95576936006546	Sinn	7.709213733673096	5.660065860510658
Hand	15.246899843215942	Leser	5.4704037248156965	5.658010447554224
Hand	15.246899843215942	Tatort	3.3500978350639343	5.657422043858581
Hand	15.246899843215942	Storch	2.8783003091812134	5.657258947079207
Sohn	13.716478109359741	Waage	4.911973148584366	5.651476230072042
Kind	16.169021368026733	Leim	2.9407666325569153	5.648683170211098
Kind	16.169021368026733	Klingel	2.651378311216831	5.646876849311606
Hochzeit	5.440581917762756	Tag	15.204874068498611	5.645869713043374
Tag	15.204874068498611	Wunder	5.915046989917755	5.642237057563513
Mann	16.289811730384827	Zukunft	5.847344473004341	5.642205990245014
Frau	15.95576936006546	Geist	7.116917967796326	5.641328008317901
Tag	15.204874068498611	Taufe	3.7600840721279383	5.640855750895075
Roman	4.812371045351028	Uhr	15.231144309043884	5.639476408359422
Ladung	3.762605618685484	Tag	15.204874068498611	5.639276000889119
Gelände	3.5430338755249977	Kind	16.169021368026733	5.63920491127183
Haus	14.790336668491364	Schrift	4.360811993479729	5.635861659081469
Tag	15.204874068498611	Wiege	3.691668849438429	5.6311982630696855
Auto	14.290883302688599	Großvater	5.396402359008789	5.631143680233578
Kind	16.169021368026733	Kurve	4.441313711926341	5.628343336083448
Hund	13.955241560935974	Pinsel	4.476114332675934	5.622929654104553
Frieden	6.0795518308877945	Geld	13.715028643608093	5.621543828480107
Ausflug	4.144669011235237	Geld	13.715028643608093	5.621065115656281
Boxen	3.2608930561691523	Frau	15.95576936006546	5.620824823511903
Bürste	3.004452884197235	Frau	15.95576936006546	5.620410833389134
Computer	4.922392904758453	Wasser	13.931834876537323	5.619105572582546
Eigelb	2.2417979389429092	Kind	16.169021368026733	5.618800993982166
Bluse	4.360192805528641	Hand	15.246899843215942	5.617962503787082
Kind	16.169021368026733	Papagei	2.9525225199759007	5.6178770563384
Salbe	5.096414119005203	Vater	14.732417285442352	5.617840362187501
Eisenbahn	3.21373975276947	Uhr	15.231144309043884	5.61757784629018
Haus	14.790336668491364	Joghurt	4.067957334220409	5.617490627588384
Frau	15.95576936006546	Song	3.8909076899290085	5.615778421269357
Auto	14.290883302688599	Uniform	4.772443726658821	5.61103617950044
Kanal	4.529528327286243	Sohn	13.716478109359741	5.609632898021186
Geige	3.778685450553894	Wasser	13.931834876537323	5.605374235928419
Mann	16.289811730384827	Puder	1.7848349809646606	5.603334942488871
Geländer	2.367110788822174	Mann	16.289811730384827	5.60045634151586
Name	12.977396115660667	Wochenende	4.836975857615471	5.600272082436775
Orange	3.57874296605587	Uhr	15.231144309043884	5.598207718657733
Geld	13.715028643608093	Staat	5.63825649023056	5.597821995794401
Versuch	6.049391999840736	Welt	13.428663969039917	5.595695175795754
Hand	15.246899843215942	Pumpe	3.494958193972707	5.593458852066911
Auto	14.290883302688599	Weide	4.307317778468132	5.592884462400533
Festung	2.610971912741661	Mann	16.289811730384827	5.591431425410951
Photo	3.441747486591339	Uhr	15.231144309043884	5.589747530247246
Hand	15.246899843215942	Kopie	4.357833340764046	5.587506515917436
Korken	1.7875525951385498	Mann	16.289811730384827	5.584955985716853
Stempel	2.9250932931900024	Uhr	15.231144309043884	5.583463340388303
Bett	14.709354639053345	Karton	4.854965537786484	5.582449951782889
Gebiet	4.860521107912064	Vater	14.732417285442352	5.581132854953568
Klee	3.149432063102722	Tag	15.204874068498611	5.571986090610883
Mann	16.289811730384827	Maulwurf	2.2083620131015778	5.570942990829291
Flut	3.843942305073142	Vater	14.732417285442352	5.5666466933293215
Vater	14.732417285442352	Zebra	3.224691092967987	5.566489366161419
Falke	2.361129179596901	Frau	15.95576936006546	5.566129316147188
Achtung	5.51633383333683	Leben	13.197745323181152	5.562221331826631
Chaos	5.238878846168518	Mann	16.289811730384827	5.560611752651242
Mutter	12.976224422454834	Stau	4.661657944321632	5.556773006088369
Euro	4.9756808038800955	Name	12.977396115660667	5.5539208384185415
Kind	16.169021368026733	Knöchel	2.1810453683137894	5.553473201380826
Frisur	3.251761168241501	Haus	14.790336668491364	5.552260093183471
Lama	3.240701511502266	Mann	16.289811730384827	5.551972188063209
Insekt	3.3343868255615234	Uhr	15.231144309043884	5.549523576672295
Haus	14.790336668491364	Tomate	4.559171348810196	5.547787492208384
Retter	2.854873776435852	Tag	15.204874068498611	5.5473491444969305
Mann	16.289811730384827	Tresor	1.6170097589492798	5.547138369152409
Bett	14.709354639053345	Mine	4.035847008228302	5.546792069136153
Mann	16.289811730384827	Pullover	3.542965739965439	5.545602393959559
Stute	3.172521650791168	Uhr	15.231144309043884	5.542811042653087
Haus	14.790336668491364	Rüssel	2.517598867416382	5.542032353546027
Seele	5.82471364736557	Uhr	15.231144309043884	5.536774327344677
Tag	15.204874068498611	Vorschlag	3.4087541699409485	5.528894708670954
Hund	13.955241560935974	Zahnarzt	4.616562068462372	5.527469908781806
Reiten	3.415228322148323	Vater	14.732417285442352	5.526704570226392
Besteck	2.7841196805238724	Frau	15.95576936006546	5.525917595484239
Bass	3.6760990619659424	Haus	14.790336668491364	5.524381526938171
Name	12.977396115660667	Prozent	4.5600122064352036	5.523067395040566
Inhalt	5.328670978546143	Kind	16.169021368026733	5.522534647343597
Dschungel	1.9727017879486084	Frau	15.95576936006546	5.522312743223353
Sprung	5.1506969928741455	Uhr	15.231144309043884	5.521256614104548
Luft	12.303583770990372	Villa	5.049947082996368	5.520753393217991
Herr	12.58084124326706	Tiefe	5.317834496498108	5.519660131101935
Fieber	4.729678973555565	Hand	15.246899843215942	5.519230659753679
Bohne	3.547794759273529	Uhr	15.231144309043884	5.517974091888159
Floß	3.8602907806634903	Uhr	15.231144309043884	5.517258497330183
Flucht	5.1878281235694885	Welt	13.428663969039917	5.516749521726271
Miete	3.6800794899463654	Tag	15.204874068498611	5.512795685559327
Auto	14.290883302688599	Wachs	3.5956917870789766	5.509509397785737
Kind	16.169021368026733	Tierarzt	2.6915667355060577	5.505155723552457
Kontakt	5.1082693785429	Teil	12.9633170068264	5.504771689664224
Konto	3.7195661067962646	Vater	14.732417285442352	5.502296583629876
Dachs	1.9349706172943115	Mann	16.289811730384827	5.500071141147059
Hand	15.246899843215942	Ochse	2.3645010888576508	5.498477410063847
Pelz	4.240285523235798	Sohn	13.716478109359741	5.4967394995790855
Bohrer	1.615460455417633	Mann	16.289811730384827	5.496733806853379
Kind	16.169021368026733	Sauna	2.2579140663146973	5.496689135204795
Leben	13.197745323181152	Signal	5.153433680534363	5.495815852625261
Kind	16.169021368026733	Tulpe	1.3046355247497559	5.49313459163208
Nacht	13.276304572820663	System	5.224857568740845	5.4924760255730725
Frau	15.95576936006546	Notiz	2.4891513995826244	5.4889805923009245
Auto	14.290883302688599	Lanze	3.5201183152385056	5.48859743048056
Haus	14.790336668491364	Szene	4.544205605983734	5.486594027473538
Hand	15.246899843215942	Produkt	3.407259151339531	5.484885853496349
Buch	13.404439568519592	Kehle	3.89165254868567	5.475111727978922
Frau	15.95576936006546	Tauchen	1.192970022559166	5.473900182351836
Haus	14.790336668491364	Puls	3.9425609558820724	5.470815467392537
Ferien	4.179762363433838	Tag	15.204874068498611	5.469570166942696
Mann	16.289811730384827	Witwe	4.067779392004013	5.469306445232506
Jugend	4.319192752242088	Mann	16.289811730384827	5.466448651091848
Schach	2.770249716937542	Uhr	15.231144309043884	5.46493335323868
Führung	3.8333347737789154	Mann	16.289811730384827	5.4646887052084585
Professor	3.799020230770111	Tag	15.204874068498611	5.461449249266579
Hirte	3.6802931427955627	Kind	16.169021368026733	5.460186926421685
Leute	13.020808205008507	Symbol	4.022538051009178	5.4565943074317795
Haus	14.790336668491364	Kappe	3.8082627058029175	5.455082462954965
Bett	14.709354639053345	Kutsche	4.018474116921425	5.454248636866204
Mann	16.289811730384827	Mittagessen	2.7561525404453278	5.452457979430943
Hand	15.246899843215942	Truhe	3.757744312286377	5.449478727965206
Hund	13.955241560935974	Pfeffer	3.44887787848711	5.446762087710895
Grill	4.452597998082638	Uhr	15.231144309043884	5.4462549329220495
Diener	4.948838196694851	Geld	13.715028643608093	5.44369525521915
Kind	16.169021368026733	Kiosk	2.120341956615448	5.442939887268241
Auto	14.290883302688599	Friseur	3.9377827495336533	5.440559865429885
Abzug	3.239690363407135	Frau	15.95576936006546	5.436750952198417
Kind	16.169021368026733	Pastor	2.605763703584671	5.432348959886076
Dezember	4.36546516418457	Vater	14.732417285442352	5.432224859526333
Meister	4.734969064593315	Teil	12.9633170068264	5.432173028647933
Hand	15.246899843215942	Steak	2.907572776079178	5.4314192995843875
Kind	16.169021368026733	Rektor	2.092818334698677	5.430990149213158
Mann	16.289811730384827	Regierung	3.7899119555950165	5.429528760704694
Auto	14.290883302688599	Dolch	3.448315866291523	5.429002897383665
Bett	14.709354639053345	Flieger	4.226104572415352	5.427676561676433
Buch	13.404439568519592	Versteck	4.805146187543869	5.427163992490469
Haus	14.790336668491364	Masse	4.047675468027592	5.426087959356889
Basis	3.8541043400764465	Geld	13.715028643608093	5.424755715981105
Bericht	4.5233103185892105	Welt	13.428663969039917	5.422327275405619
Biber	3.544264644384384	Haus	14.790336668491364	5.4211617455507355
Geier	3.3652512431144714	Vater	14.732417285442352	5.4205361348726475
Frau	15.95576936006546	Reporter	1.921680986881256	5.420117756077287
Fotograf	2.261187419295311	Hand	15.246899843215942	5.4193894221604415
Erde	12.562941789627075	Nachmittag	4.5987943932414055	5.417248322539826
Kind	16.169021368026733	Verein	4.485583141446114	5.415874497511237
Kind	16.169021368026733	Stube	2.577397122979164	5.414682253331254
Frau	15.95576936006546	Henne	3.437403529882431	5.412963332424239
Frau	15.95576936006546	Poster	1.5482467277906835	5.4121443086287115
Mitglied	3.839312680065632	Uhr	15.231144309043884	5.410366319586542
Befehl	4.44568557292223	Frau	15.95576936006546	5.406486951335541
Haus	14.790336668491364	Zange	2.4261506497859955	5.404459957345067
Frau	15.95576936006546	Kupfer	1.442268431186676	5.4038447441735915
Hand	15.246899843215942	Rampe	2.68575581908226	5.401622377925737
Bargeld	3.2489524632692337	Sohn	13.716478109359741	5.40121093685524
Hand	15.246899843215942	Kloster	2.6922861486673355	5.399109905966081
Auftrag	4.808113865554333	Leben	13.197745323181152	5.3958068470976635
Mann	16.289811730384827	Siegel	1.9361128509044647	5.395196032397282
Stier	4.154838755726814	Tür	13.57109934091568	5.394913817515172
Auto	14.290883302688599	Narbe	3.940662145614624	5.3911128427855814
Spatz	3.770432975143194	Wasser	13.931834876537323	5.388626212621587
Uhr	15.231144309043884	Zorn	5.294574975967407	5.388245803731617
Aufnahme	2.9155667796730995	Mann	16.289811730384827	5.387474023931178
Leinwand	1.2160107493400574	Mann	16.289811730384827	5.38719360671239
Apotheke	3.37070894241333	Hund	13.955241560935974	5.3817636476124555
Gestank	2.6945637315511703	Tag	15.204874068498611	5.381554639862571
Bursche	2.5568624287843704	Kind	16.169021368026733	5.3815011817907505
Bett	14.709354639053345	Rucksack	3.7410372495651245	5.380372353753732
Hund	13.955241560935974	Raupe	3.889320194721222	5.379489163974657
Ergebnis	4.325083255767822	Geld	13.715028643608093	5.379056210084888
Hand	15.246899843215942	September	4.157424628734589	5.3788400465485005
Dosis	2.372777581214905	Tag	15.204874068498611	5.376094206747761
Atlas	1.5020083859562874	Mann	16.289811730384827	5.374708311467201
Vater	14.732417285442352	Vulkan	3.6110361963510513	5.371877755026851
Mann	16.289811730384827	Schraube	1.419482246041298	5.368253145111236
Ende	13.22857928276062	Gewinn	4.45615017414093	5.367153943676779
Geld	13.715028643608093	Gemeinde	4.245630234479904	5.364799568404896
Kiefer	3.41325256600976	Wasser	13.931834876537323	5.364785096737853
Pappe	3.361648753285408	Vater	14.732417285442352	5.363865037493061
Geburtstag	4.969011962413788	Leben	13.197745323181152	5.362325781499512
Aal	3.2476983070373535	Sohn	13.716478109359741	5.361113698528452
Mann	16.289811730384827	Operation	3.3354970812797546	5.36057132557458
Auswahl	3.6263212710618973	Tag	15.204874068498611	5.359504759194777
Haus	14.790336668491364	Schnecke	3.3720187097787857	5.356368299384112
Objekt	2.918055232614279	Vater	14.732417285442352	5.351922026481909
Koma	2.992469683289528	Tag	15.204874068498611	5.351278909913703
Urteil	3.9499930143356323	Welt	13.428663969039917	5.350768800922895
Frau	15.95576936006546	Wahrheit	6.789220750331879	5.348385037187514
Ende	13.22857928276062	Leib	4.614213436841965	5.344757824844811
Boxer	3.599222034215927	Tag	15.204874068498611	5.344661821572156
Frau	15.95576936006546	Not	6.442879319190979	5.341938803649889
Hund	13.955241560935974	Pulver	3.7830314058810472	5.33600437711445
Aufbau	3.7093042135238647	Welt	13.428663969039917	5.33468951055416
Kind	16.169021368026733	Taste	2.8165069222450256	5.3339627918402215
Abstand	4.250778749585152	Welt	13.428663969039917	5.329177282507871
Haus	14.790336668491364	Watte	1.83114093542099	5.328275541299661
Kind	16.169021368026733	Schwimmen	2.8588830828666687	5.3215426730054824
Fliegen	3.803194835782051	Geld	13.715028643608093	5.3199631518328125
Stärke	5.035740673542023	Uhr	15.231144309043884	5.318640912896069
Kind	16.169021368026733	Schreibtisch	1.7001287937164307	5.317045844151004
Hand	15.246899843215942	Wespe	2.2802398204803467	5.315731207261423
Kind	16.169021368026733	Muschel	2.2230983525514603	5.315415611973188
Frau	15.95576936006546	Vorsicht	5.173549592494965	5.314651137984747
Hand	15.246899843215942	Kürbis	3.0074726417660713	5.314095102121032
Lineal	0.3638285994529724	Mann	16.289811730384827	5.312893332142066
Frau	15.95576936006546	Hamster	3.0133023411035538	5.311396524251343
Packung	2.689155988395214	Sohn	13.716478109359741	5.310636413613532
Erdbeere	1.286303997039795	Mann	16.289811730384827	5.31055771047671
Hand	15.246899843215942	Ketchup	3.4566237777471542	5.309316565481345
Mann	16.289811730384827	Steuer	2.7799694016575813	5.308535564996199
Ende	13.22857928276062	Laune	4.275576591491699	5.308425960440053
Kind	16.169021368026733	Ruine	2.257132925093174	5.3083261503825465
Hund	13.955241560935974	Lava	2.3847911208868027	5.30748941464092
Kartoffel	2.6675882637500763	Uhr	15.231144309043884	5.307209536400194
Erbse	2.71145236492157	Uhr	15.231144309043884	5.306299140331356
Marke	4.191410418599844	Nacht	13.276304572820663	5.304030179471734
Hafer	1.8227581977844238	Hand	15.246899843215942	5.303860555389021
Fink	2.3954131603240967	Mann	16.289811730384827	5.302464501133716
Mann	16.289811730384827	Traube	0.7522225975990295	5.299182912232836
Tennis	2.318719305098057	Vater	14.732417285442352	5.298664665419969
Fluch	4.276982635259628	Uhr	15.231144309043884	5.298583534891445
Haus	14.790336668491364	Pfote	3.6982566118240356	5.298102506497302
Funke	2.4927488788962364	Vater	14.732417285442352	5.296888282255278
Risiko	4.5474733710289	Vater	14.732417285442352	5.295641456338685
Dienst	4.427578628063202	Frau	15.95576936006546	5.294744708484579
Jazz	1.5861757844686508	Tag	15.204874068498611	5.2944510396463285
Hering	0.28912896662950516	Kind	16.169021368026733	5.29301241600863
Frau	15.95576936006546	Kassette	1.4047651588916779	5.29239595414909
Auto	14.290883302688599	Zwiebel	2.8611520528793335	5.292265589420074
Energie	4.214911594986916	Kind	16.169021368026733	5.291672007274927
Sekt	2.932261474430561	Vater	14.732417285442352	5.290563991433343
Hobby	3.726004272699356	Uhr	15.231144309043884	5.290555077878933
Trommel	3.8044851187150925	Wasser	13.931834876537323	5.287689290417969
Haube	1.6876845955848694	Uhr	15.231144309043884	5.287234523199394
Tag	15.204874068498611	Trauer	3.496399998664856	5.285286485934014
Explosion	2.286779761314392	Kind	16.169021368026733	5.28240325671357
Kind	16.169021368026733	Schacht	0.6296615712344646	5.280204158745253
Globus	0.8100988268852234	Mann	16.289811730384827	5.2797930945258
Frau	15.95576936006546	Unkraut	1.1746885031461716	5.278329689295326
Hand	15.246899843215942	Safe	2.4910730719566345	5.277096510472235
Nacht	13.276304572820663	Zauberer	4.32238382101059	5.274202848853777
Gewürz	0.23529201745986938	Mann	16.289811730384827	5.273195814553882
Haus	14.790336668491364	Pudel	2.4125187397003174	5.270716084595995
Achse	2.2512954473495483	Haus	14.790336668491364	5.270642997286271
Hund	13.955241560935974	Mappe	3.168712556362152	5.269889686772568
Säge	4.061829134821892	Wasser	13.931834876537323	5.269519956090001
Frühjahr	2.5446514189243317	Tag	15.204874068498611	5.269432206361229
Hand	15.246899843215942	Rudel	2.092090055346489	5.268137087128396
Instrument	1.719023436307907	Uhr	15.231144309043884	5.265596884977507
Haus	14.790336668491364	Nudel	2.6673648357391357	5.26487056123476
Haus	14.790336668491364	Schauspieler	1.6636250019073486	5.2643502694130895
Leben	13.197745323181152	Mühe	5.864455938339233	5.2630126758085405
Auto	14.290883302688599	Jeans	3.7948909401893616	5.262866635459893
Geld	13.715028643608093	Humor	3.5441882610321045	5.262104905977189
Backe	3.534819334745407	Sohn	13.716478109359741	5.258008225531771
Mann	16.289811730384827	Perle	2.745215879753232	5.256331564554189
Abfahrt	2.2329351156949997	Frau	15.95576936006546	5.2557474106836795
Lachs	2.6255442146211863	Uhr	15.231144309043884	5.255278045332505
Formel	1.1293997317552567	Tag	15.204874068498611	5.253659780801006
Farmer	1.3360553681850433	Hand	15.246899843215942	5.253488556110452
Leben	13.197745323181152	Wunsch	6.392890989780426	5.253349710120256
Bettler	2.217055067420006	Hand	15.246899843215942	5.252370363634789
Gedicht	3.5261001884937286	Vater	14.732417285442352	5.2520000605855675
Hund	13.955241560935974	Kranz	2.8607470989227295	5.2494489627088425
Folie	1.6133680790662766	Uhr	15.231144309043884	5.2493656948006615
Haus	14.790336668491364	Krähe	3.783820942044258	5.247435548513712
Tag	15.204874068498611	Vampir	2.807655595242977	5.246529155077381
Motorrad	4.12870030105114	Tisch	12.586708664894104	5.244704424569629
Füller	1.263674259185791	Mann	16.289811730384827	5.244489622466041
Hand	15.246899843215942	Offizier	2.181487798690796	5.242862690969621
Hund	13.955241560935974	Schachtel	3.4541607201099396	5.242764286288807
Frau	15.95576936006546	Handwerker	0.8683889228850603	5.240836697563851
Ferse	1.52540522813797	Haus	14.790336668491364	5.239889523148966
Vater	14.732417285442352	Zeuge	4.319033607840538	5.239837658365424
Frau	15.95576936006546	Galopp	0.8682722747325897	5.23741287430138
Geiger	2.3176063001155853	Uhr	15.231144309043884	5.237152850437463
Kind	16.169021368026733	Postbote	0.8318753242492676	5.236358011030942
Fantasie	2.225314199924469	Tag	15.204874068498611	5.235649113852543
Leute	13.020808205008507	Träne	3.8392830193042755	5.2355781480698775
Frau	15.95576936006546	Schwimmer	1.044346034526825	5.234248244512651
Uhr	15.231144309043884	Unsinn	5.283190846443176	5.230933441038025
Haus	14.790336668491364	Hinweis	3.8670474216341972	5.230873757454336
Erdbeben	1.7549283653497696	Mann	16.289811730384827	5.230800370416279
Hand	15.246899843215942	Möhre	2.0189709663391113	5.230610319349809
Last	4.631172001361847	Vater	14.732417285442352	5.228023407224059
Heirat	3.7502777576446533	Teil	12.9633170068264	5.222855563811188
Antrag	3.195699453353882	Geld	13.715028643608093	5.2221768623470535
Haus	14.790336668491364	Rinde	2.512876868247986	5.218603078531416
Eisbär	0.7965728640556335	Frau	15.95576936006546	5.2155325291708525
Hecht	2.252109169960022	Uhr	15.231144309043884	5.213062513923898
Mann	16.289811730384827	Yacht	0.9465184807777405	5.212612624187379
Rost	1.840555027127266	Uhr	15.231144309043884	5.212250875634733
Dackel	1.8097938895225525	Hand	15.246899843215942	5.208101627694869
Leben	13.197745323181152	Position	3.528880387544632	5.207451098815432
Fräulein	2.936716191470623	Hand	15.246899843215942	5.20690904733745
Hund	13.955241560935974	Konzert	3.5077267438173294	5.203636153569324
Frau	15.95576936006546	Kompass	0.2550547569990158	5.203586173592135
Haus	14.790336668491364	Hocker	2.5185487270355225	5.199437749886536
Revier	2.833188623189926	Tag	15.204874068498611	5.199307878535904
Buche	2.486205905675888	Hand	15.246899843215942	5.198579523955912
Nabel	1.35665762424469	Uhr	15.231144309043884	5.198559918161875
Uhr	15.231144309043884	Umhang	2.520576238632202	5.1982647024630735
Auto	14.290883302688599	Mohn	2.274964153766632	5.187317778779127
Fohlen	2.28494331240654	Haus	14.790336668491364	5.186665898244793
Frau	15.95576936006546	Rekord	2.0852116346359253	5.1842209203914855
Auto	14.290883302688599	Sohle	2.4265066385269165	5.183838518730752
Ameise	3.3358412981033325	Wasser	13.931834876537323	5.1808785273039675
Pfeiler	1.1096416264772415	Uhr	15.231144309043884	5.1772827236610715
Freude	6.041282951831818	Mann	16.289811730384827	5.177169764103228
Frau	15.95576936006546	Specht	1.347683846950531	5.175750492899287
Mann	16.289811730384827	Wehr	1.475333571434021	5.175179582359991
Pfau	2.0233052372932434	Wasser	13.931834876537323	5.173836516268378
Buch	13.404439568519592	Zoll	2.5304933190345764	5.169819049510366
Präsident	3.814313381910324	Teil	12.9633170068264	5.168153321044523
Arm	13.29814600944519	Kneipe	3.2998092770576477	5.166477770057137
Hund	13.955241560935974	Orgel	2.4538190215826035	5.1655174860762845
Beweis	4.426999017596245	Vater	14.732417285442352	5.163263694273293
Plakat	3.3361209332942963	Vater	14.732417285442352	5.162118898534525
Mann	16.289811730384827	Sitzung	1.7734347432851791	5.161703459723697
Leben	13.197745323181152	Treffer	3.3404110819101334	5.160599506154483
Füllung	0.9981356859207153	Kind	16.169021368026733	5.160395731967251
Gesetz	5.067481458187103	Vater	14.732417285442352	5.158701491658469
Bagger	3.1874327063560486	Sohn	13.716478109359741	5.155681865594629
Frau	15.95576936006546	Kopftuch	1.8158970475196838	5.152264730502575
Frau	15.95576936006546	Rente	2.626614920794964	5.150756124810553
Anzahl	4.410464286804199	Kind	16.169021368026733	5.149635985634058
Jury	3.2265168353915215	Nacht	13.276304572820663	5.147303281476235
Kind	16.169021368026733	Nichte	3.213459551334381	5.146008833851036
Kante	3.111662708222866	Nacht	13.276304572820663	5.14425272747045
Flotte	1.3067876100540161	Mann	16.289811730384827	5.140348928154119
Frau	15.95576936006546	Moped	1.1608252823352814	5.138255790312076
Panther	1.8306064307689667	Wasser	13.931834876537323	5.1367758457089
Fund	2.162474799901247	Mann	16.289811730384827	5.136365684708919
Hand	15.246899843215942	Wanze	1.7503629326820374	5.135873179580664
Hund	13.955241560935974	Zement	2.3807926177978516	5.132439095365348
Haustier	3.14100381731987	Tür	13.57109934091568	5.132010533626411
Harfe	0.36697161197662354	Kind	16.169021368026733	5.130070856953912
Einfahrt	0.9411253593862057	Frau	15.95576936006546	5.1292851881147605
Einladung	3.1545551419258118	Teil	12.9633170068264	5.127642706235395
Auto	14.290883302688599	Kalender	2.5711942315101624	5.127639748259567
Atmung	2.608798086643219	Uhr	15.231144309043884	5.12762055701156
Kind	16.169021368026733	Picknick	1.455396592617035	5.125815009303846
Nacht	13.276304572820663	Schneider	2.6262593269348145	5.124751943304393
Betrag	2.629734881222248	Leben	13.197745323181152	5.123173570644601
Dichter	2.7992759719491005	Kind	16.169021368026733	5.123075577603754
Auto	14.290883302688599	Glut	3.212845593690872	5.1221937299434215
Ehre	5.087443292140961	Kind	16.169021368026733	5.120257656665047
Nacht	13.276304572820663	Posten	3.233790799975395	5.11805709760397
Hund	13.955241560935974	Laken	3.1816303730010986	5.116987290536715
Betrieb	2.7727475315332413	Vater	14.732417285442352	5.115544214041119
Kontrolle	3.3041740730404854	Leben	13.197745323181152	5.113541093055636
List	1.7760103419423103	Tag	15.204874068498611	5.11315156956959
Ahnung	4.957490265369415	Teil	12.9633170068264	5.112902869672045
Handel	2.58560973405838	Kind	16.169021368026733	5.106701706008126
Karate	0.9780363030731678	Mann	16.289811730384827	5.105145434633942
Mann	16.289811730384827	Tourist	0.3464624285697937	5.103597591176966
Frau	15.95576936006546	Umweg	2.4911260455846786	5.103248079107083
Mund	13.149418711662292	Traktor	2.826194629073143	5.101213416409185
Aktion	3.1236910820007324	Welt	13.428663969039917	5.0988696812485745
Haushalt	2.636003702878952	Uhr	15.231144309043884	5.09722571494924
Auto	14.290883302688599	Filz	1.952576756477356	5.095720824571782
Leben	13.197745323181152	Änderung	2.439887836575508	5.094968993006475
Auto	14.290883302688599	Laus	1.8230063319206238	5.094883860608828
Gorilla	1.8219842463731766	Mann	16.289811730384827	5.091600032036818
Nacht	13.276304572820663	Virus	3.1375646889209747	5.086588649207823
Matratze	2.2218176424503326	Uhr	15.231144309043884	5.085607691842695
Mannschaft	3.1166853606700897	Nacht	13.276304572820663	5.085156818920067
Dreirad	1.3469096571207047	Frau	15.95576936006546	5.084490033848812
Kirsche	2.099360540509224	Uhr	15.231144309043884	5.084047870345589
Buch	13.404439568519592	Kuckuck	2.655979409813881	5.083655862044227
Breite	2.974942594766617	Name	12.977396115660667	5.081935709763258
Gabe	3.9660091400146484	Teil	12.9633170068264	5.0810813247006035
Haus	14.790336668491364	Klippe	1.6270545721054077	5.079771386572027
Knabe	2.3208581805229187	Tag	15.204874068498611	5.079663777126831
Lutscher	0.6766677498817444	Mann	16.289811730384827	5.07903928403876
Fracht	0.1078805923461914	Kind	16.169021368026733	5.078915925134435
Vater	14.732417285442352	Verkäufer	2.5692035406827927	5.075308942469533
Haus	14.790336668491364	Orden	3.317443609237671	5.073245189149979
Bett	14.709354639053345	Pinguin	2.102055013179779	5.071992731571787
Lohn	3.161694645881653	Name	12.977396115660667	5.06836673022968
Geld	13.715028643608093	Zeugnis	2.6223301887512207	5.067884126338741
Frau	15.95576936006546	Mahl	2.5512620881199837	5.066336486977418
Cockpit	0.009276196360588074	Mann	16.289811730384827	5.065367712338736
Ende	13.22857928276062	Pflege	2.3957373574376106	5.062506362846335
Absatz	1.974346563220024	Tag	15.204874068498611	5.059738026394646
Abhang	0.32772696018218994	Uhr	15.231144309043884	5.059440303126923
Kind	16.169021368026733	Notfall	3.306615635752678	5.05802672422126
Tag	15.204874068498611	Trottel	1.3866220265626907	5.057701520739892
Parfüm	1.894564151763916	Sohn	13.716478109359741	5.057509368817776
Kind	16.169021368026733	Landschaft	1.3175729513168335	5.055832809980559
Gelenk	-0.4026554375886917	Mann	16.289811730384827	5.054796246000289
Applaus	2.8998716324567795	Haus	14.790336668491364	5.052768024638196
Einheit	2.0617135912179947	Geld	13.715028643608093	5.05000794507537
Bezug	3.6045787930488586	Geld	13.715028643608093	5.049915744983792
Elch	2.5957046300172806	Wasser	13.931834876537323	5.049845481778393
Uhr	15.231144309043884	Vanille	0.5324785560369492	5.049002828767598
Pfennig	2.200858920812607	Uhr	15.231144309043884	5.047644159275437
Angebot	4.368701659142971	Vater	14.732417285442352	5.044030159281039
Theke	2.085809662938118	Uhr	15.231144309043884	5.043515743750003
Dampfer	0.7360273152589798	Hand	15.246899843215942	5.0428775283376
Giraffe	2.26713128387928	Haus	14.790336668491364	5.039694761340738
Dauer	4.9798866510391235	Uhr	15.231144309043884	5.038344936311125
Lenkrad	2.4015673249959946	Vater	14.732417285442352	5.037674729181574
Erfolg	4.95182029902935	Frau	15.95576936006546	5.036978447819241
Leben	13.197745323181152	Saison	3.034982681274414	5.036838349709264
Uhr	15.231144309043884	Zustand	3.711549773812294	5.036430608970162
Forum	1.1389132291078568	Tag	15.204874068498611	5.033611379274618
Frau	15.95576936006546	Zylinder	-0.9130670130252838	5.03216088327245
Bett	14.709354639053345	Schmied	1.960174989886582	5.030746936284068
Bett	14.709354639053345	Kanu	2.1822298765182495	5.02792973647276
Tag	15.204874068498611	Überraschung	2.0529653429985046	5.023060139177925
Buch	13.404439568519592	Marsch	2.4768494069576263	5.022464452441564
