word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Kanarienvogel	-7.113800898194313	Rentier	-1.7051902562379837	0.5125581622123718
Elfenbein	-2.6305280923843384	Gold	10.538247168064117	0.5122488141059875
Gorilla	1.8219842463731766	Leopard	0.5324357897043228	0.512155294418335
Pumpe	3.494958193972707	Thermostat	-7.405809164047241	0.5120705366134644
Molch	-3.066630780696869	Turmfalke	-11.104737401008606	0.51179039478302
Orgel	2.4538190215826035	Posaune	-1.2886551022529602	0.5117573738098145
Abhang	0.32772696018218994	Klippe	1.6270545721054077	0.5116650462150574
Haus	14.790336668491364	Wohnheim	-2.7550359070301056	0.5115808248519897
Kanarienvogel	-7.113800898194313	Käfig	7.6453699469566345	0.5111351013183594
Einzahlung	-7.362530410289764	Prämie	-1.6131528094410896	0.5109401941299438
Hütte	7.838698983192444	Lichtung	-1.3759500682353973	0.510813295841217
Huf	2.943734884262085	Raspel	-6.563749372959137	0.5107399821281433
Bier	9.89030146598816	Karaffe	-4.698649033904076	0.5105653405189514
Kettensäge	-5.824427485466003	Kreissäge	-5.5544551610946655	0.5093312859535217
Optiker	-3.660220131278038	Orthopäde	-8.055856466293335	0.5089282393455505
Beutel	4.362755663692951	Koffer	8.06087350845337	0.5086632370948792
Ente	8.211719080805779	Papagei	2.9525225199759007	0.5085395574569702
Freude	6.041282951831818	Wehmut	-6.434542953968048	0.5080941319465637
Gewürz	0.23529201745986938	Osterei	-1.422088012099266	0.5080277919769287
Anreiz	-2.7084325551986694	Vorteil	3.430843487381935	0.5080127120018005
Baumwolle	-0.9313171170651913	Seide	4.169919177889824	0.5072568655014038
Container	-0.17896395176649094	Fracht	0.1078805923461914	0.5072022080421448
Beutel	4.362755663692951	Deckel	5.860773056745529	0.507038950920105
Luftschiff	-6.3384862542152405	Rakete	4.868371352553368	0.5069395899772644
Schreibtisch	1.7001287937164307	Stuhl	10.364449977874756	0.506745457649231
Gurt	3.886523261666298	Hosenträger	-4.167351603507996	0.5064870715141296
Fagott	-5.41861355304718	Geigenmusik	-7.7085524797439575	0.5062733888626099
Grotte	-1.242163360118866	Laube	-1.4116307199001312	0.5062181353569031
Hochmut	-5.265385314822197	Rechtschaffenheit	-15.802148222923279	0.506050705909729
Barke	-5.376784682273865	Yacht	0.9465184807777405	0.5058179497718811
Mittag	6.878993198275566	Montag	8.057703197002411	0.5056190490722656
Schauspieler	1.6636250019073486	Tontechniker	-10.544443488121033	0.5055851936340332
Liege	2.470233678817749	Wanne	6.061416655778885	0.5052318572998047
Dogge	-0.3254793882369995	Frettchen	-4.159639120101929	0.5050396919250488
Bettchen	1.6515926718711853	Couch	5.764796867966652	0.5048295855522156
Bohrer	1.615460455417633	Glasschneider	-14.763046979904175	0.5047640204429626
Becher	6.784517139196396	Kanne	4.378762722015381	0.5046545267105103
Preiselbeere	-10.88583136536181	Traube	0.7522225975990295	0.504595160484314
Lätzchen	-1.0796392560005188	Strickjacke	-4.304367303848267	0.5044575929641724
Kimono	-4.956120193004608	Zopf	4.402807116508484	0.5043905973434448
Turmspringen	-12.751747727394104	Turnen	-0.13426879048347473	0.5042226314544678
Schokolade	5.77243846654892	Torte	6.444585084915161	0.5040206909179688
Entertainer	-7.215021967887878	Filmstar	-2.176080569624901	0.503806471824646
Homöopath	-12.821378901600838	Psychologe	-5.511182282119989	0.5036506652832031
Boot	11.67601227760315	Wal	6.777458608150482	0.5035532712936401
Erdbeben	1.7549283653497696	Explosion	2.286779761314392	0.5033553838729858
Mond	11.07723069190979	Wolke	6.618601500988007	0.503156840801239
Garage	6.386344939470291	Scheune	4.632461503148079	0.5030176043510437
Kork	-0.5166242644190788	Polyester	-6.926997125148773	0.5028655529022217
Haubentaucher	-13.140440583229065	Seepferdchen	-5.12387752532959	0.5026959180831909
Lötkolben	-7.784864962100983	Rechen	-2.834497392177582	0.5026282072067261
Habicht	-3.1991922706365585	Nebelkrähe	-10.18018352985382	0.5025457143783569
Eichhörnchen	-0.15754199028015137	Vogel	10.049477100372314	0.5018181204795837
Opposition	-4.5867310762405396	Regierung	3.7899119555950165	0.5017924308776855
Heizung	3.3506802767515182	Pumpe	3.494958193972707	0.5017648935317993
Behandlung	1.3355902433395386	Therapie	1.1088800728321075	0.5017461776733398
Dolch	3.448315866291523	Klinge	4.209499850869179	0.501594066619873
Filmvorführer	-10.443780422210693	Tontechniker	-10.544443488121033	0.5015890598297119
Flüssigkeit	0.7181499004364014	Watte	1.83114093542099	0.5015751123428345
Liter	6.2567631006240845	Volt	-0.39881613850593567	0.5014928579330444
Klugheit	-2.9723052382469177	Ritterlichkeit	-12.258074939250946	0.5013778209686279
Käse	9.783731818199158	Tintenfisch	-3.19148051738739	0.5010946989059448
Haferbrei	-2.533377468585968	Waffel	0.590101957321167	0.501043438911438
Garage	6.386344939470291	Keller	9.175168573856354	0.5008827447891235
Dummheit	-0.12753385305404663	Zynismus	-7.997448980808258	0.5008611679077148
Schaffner	-1.214836835861206	Taxi	8.088013589382172	0.5005606412887573
Gedicht	3.5261001884937286	Poet	-0.7001466602087021	0.5004408359527588
Flunder	-4.50311092287302	Quirl	-4.051017075777054	0.5003706216812134
Maschinist	-7.890561461448669	Schweißer	-6.937687575817108	0.5001163482666016
Granatapfel	-10.107828974723816	Vase	4.895798534154892	0.500074028968811
Albatros	-5.682545483112335	Dampfer	0.7360273152589798	0.5000519752502441
Hosenträger	-4.167351603507996	Mantel	7.005968928337097	0.49916762113571167
Dickkopf	-3.641651153564453	Lump	0.04168805480003357	0.49896711111068726
Bankkaufmann	-13.140571618452668	Betriebswirt	-13.87677201628685	0.49885493516921997
Kuh	11.364040613174438	Wasserbüffel	-8.865709066390991	0.4987748861312866
Campingstuhl	-12.746000051498413	Hängeschrank	-13.008265107870102	0.4982900023460388
Kartoffelpüree	-5.808355331420898	Keks	6.055078089237213	0.4982038140296936
Humor	3.5441882610321045	Sarkasmus	-6.2178687155246735	0.4981985092163086
Tomate	4.559171348810196	Wassermelone	-5.870190471410751	0.4981515407562256
Anästhesist	-10.254669308662415	Arzt	12.380365133285522	0.4974832534790039
Elfe	1.2097267508506775	Kobold	0.8475111126899719	0.4974215030670166
Basketball	-1.8675685077905655	Wasserball	-5.849067263305187	0.49736642837524414
Blaubeere	-5.04012393951416	Erbse	2.71145236492157	0.49732810258865356
Schlosser	-2.9857811257243156	Zimmermann	-1.9137601554393768	0.4973059892654419
Hängeschrank	-13.008265107870102	Vierkant	-10.365247368812561	0.4972015619277954
Prinz	8.9366774559021	Ritter	7.679460644721985	0.49708837270736694
Sauna	2.2579140663146973	Tischtennis	-4.098972916603088	0.49696677923202515
Nelke	-1.011452853679657	Orchidee	-4.923456490039825	0.4969170093536377
Kran	4.80560690164566	Kranführer	-7.3848570585250854	0.49673891067504883
Gartenstuhl	-7.488583922386169	Ventilator	-2.163282632827759	0.4965324401855469
Karaffe	-4.698649033904076	Korken	1.7875525951385498	0.4960697889328003
Schleifstein	-10.071777820587158	Spaten	2.3041672110557556	0.49589550495147705
Portier	-3.826181060168892	Schaffner	-1.214836835861206	0.49578434228897095
Flugzeug	7.812488377094269	Passagier	-0.7283777594566345	0.4956902265548706
Flusspferd	-6.437068790197372	Sittich	-3.1190851777791977	0.4956454038619995
Floß	3.8602907806634903	Motorboot	-2.55420845746994	0.4953817129135132
Egoismus	-5.623658895492554	Tugend	-2.3255178332328796	0.49527013301849365
Pudel	2.4125187397003174	Welpe	2.2709853649139404	0.4952074885368347
Schimmel	0.8082941621541977	Tapete	1.5216225385665894	0.4951409697532654
Fohlen	2.28494331240654	Futter	6.452308177947998	0.49477654695510864
Morast	-3.948236584663391	Unrat	-3.2983566969633102	0.49454158544540405
Hangar	-3.263117700815201	Waggon	0.9269333481788635	0.4945002794265747
Fee	7.250187397003174	Hexe	8.335573583841324	0.4944714903831482
Pomp	-4.748297333717346	Pracht	-0.9804686903953552	0.4944697618484497
Elend	2.153622217476368	Unheil	-0.8411219120025635	0.4942808151245117
Symmetrie	-6.815393686294556	Variation	-6.562025636434555	0.49423837661743164
Sofa	8.77396485209465	Stuhl	10.364449977874756	0.49383223056793213
Dampfer	0.7360273152589798	Fähre	3.8285801485180855	0.4937783479690552
Gewürz	0.23529201745986938	Salz	9.368851006031036	0.4937015175819397
Pool	5.98638229817152	Sauna	2.2579140663146973	0.4936869740486145
Funker	-2.093953788280487	Kamerad	1.0647864043712616	0.49360793828964233
Funkgerät	-1.2557647228240967	Handy	5.786531329154968	0.4935927391052246
Kabel	7.24040150642395	Lötkolben	-7.784864962100983	0.4931862950325012
Kurbel	-2.390988141298294	Regler	-3.3152071833610535	0.4931560754776001
Abitur	-0.3912196005694568	Bankkaufmann	-13.140571618452668	0.4931177794933319
Geräteturnen	-12.506560951471329	Skispringen	-9.520202785730362	0.49301570653915405
Sessellift	-9.09966641664505	Ski	4.708450697362423	0.4929673671722412
Murmel	1.3292588591575623	Wichtel	-1.6744335740804672	0.4924822449684143
Birne	5.424082398414612	Murmel	1.3292588591575623	0.4910094738006592
Entspannung	-3.7319842278957367	Erholung	-1.9449222832918167	0.49096035957336426
Batterie	1.713277168571949	Zentrifuge	-9.648309409618378	0.49077630043029785
Biene	6.297906011343002	Frosch	6.538370490074158	0.49039340019226074
Fähre	3.8285801485180855	See	12.10798990726471	0.4901079535484314
Blattsalat	-9.204925000667572	Sushi	-2.2956884801387787	0.4898967146873474
Fohlen	2.28494331240654	Welpe	2.2709853649139404	0.48986756801605225
Barke	-5.376784682273865	Meer	11.673940896987915	0.48982906341552734
Hotel	9.89326685667038	Pizzeria	-2.2356331944465637	0.4898229241371155
Raupe	3.889320194721222	Wespe	2.2802398204803467	0.48940563201904297
Helm	6.892918646335602	Turban	-0.718125969171524	0.489022433757782
Irrtum	1.624228522181511	Torheit	-5.628118798136711	0.4889124035835266
Frechheit	-1.7127738296985626	Schuft	-2.691562905907631	0.4888172447681427
Aufbau	3.7093042135238647	Gründung	-1.8724250793457031	0.48876190185546875
Ausbildung	-0.426502525806427	Tätigkeit	-0.3298634886741638	0.48863714933395386
Matte	3.7274594604969025	Schreibtischstuhl	-13.237480163574219	0.48842787742614746
Essig	3.890817765146494	Suppe	8.381657600402832	0.4883679449558258
Braut	6.433516263961792	Tochter	10.885974004864693	0.4883469343185425
Mütze	7.706738606095314	Unterhose	2.204397141933441	0.48831748962402344
Gemüt	-1.5918385311961174	Temperament	-5.384283900260925	0.48800355195999146
Arroganz	-4.912073239684105	Geldgier	-7.653009235858917	0.48790907859802246
Hängeschrank	-13.008265107870102	Regal	6.173726141452789	0.48788315057754517
Haselnuss	-3.547862410545349	Tulpe	1.3046355247497559	0.4878407120704651
Dose	7.645283550024033	Kartoffelpüree	-5.808355331420898	0.48782193660736084
Hochmut	-5.265385314822197	Mitleid	1.8464453965425491	0.4873499870300293
Kolibri	-4.055659756064415	Reiher	-2.301930785179138	0.48711246252059937
Lederhandschuh	-16.776623725891113	Regenjacke	-5.3595050573349	0.48693156242370605
Großvater	5.396402359008789	Mama	12.894250690937042	0.48661214113235474
Frettchen	-4.159639120101929	Haustier	3.14100381731987	0.4861239194869995
Feige	-1.8705754280090332	Pflaume	0.42840059101581573	0.486067533493042
Folie	1.6133680790662766	Sandpapier	-7.199006915092468	0.4860304594039917
Stepptanz	-9.034418441355228	Wiegenlied	-7.086651191115379	0.48564857244491577
Arzthelfer	-12.012830018997192	Laborant	-9.83636486530304	0.4854792356491089
Klapptisch	-7.618661046028137	Regal	6.173726141452789	0.4853396415710449
Bohne	3.547794759273529	Haselnuss	-3.547862410545349	0.4852718412876129
Arm	13.29814600944519	Wange	5.753338575363159	0.48512959480285645
Flamingo	-3.9110958576202393	Kohlmeise	-8.763305723667145	0.48487645387649536
Karotte	0.8471069484949112	Rassel	-0.9064871668815613	0.484855055809021
Flegel	-3.4737933576107025	Narr	3.1995991468429565	0.48482632637023926
Arm	13.29814600944519	Schulter	6.223838984966278	0.48470962047576904
Tablett	1.987193816807121	Taschentuch	0.7994093298912048	0.48444873094558716
Hangar	-3.263117700815201	Jet	4.007439762353897	0.4843789339065552
Arzt	12.380365133285522	Radiologe	-10.289366602897644	0.48411667346954346
Regen	9.294398248195648	Wind	10.421299278736115	0.4840620756149292
Mirabelle	-10.376857876777649	Wildente	-7.3813281655311584	0.48397529125213623
Geduld	3.9969303011894226	Klugheit	-2.9723052382469177	0.4839412569999695
Kurbel	-2.390988141298294	Pendel	-1.176357239484787	0.48388001322746277
Elend	2.153622217476368	Not	6.442879319190979	0.4838716387748718
Kissen	7.090225178748369	Schlafanzug	0.05377188324928284	0.4837443232536316
Bauingenieur	-9.948944091796875	Ingenieur	-0.9941929876804352	0.4836918115615845
Gletscher	-2.4925469756126404	Urwald	1.99321748316288	0.48351359367370605
Dekadenz	-8.997115790843964	Moral	1.012560248374939	0.48326927423477173
Drahtbürste	-10.377632856369019	Girlande	-6.257873013615608	0.48305368423461914
Grube	4.036080576479435	Schacht	0.6296615712344646	0.482416570186615
Buchladen	-0.2532047629356384	Restaurant	4.1262431144714355	0.48233479261398315
Klettergerüst	-4.984037280082703	Schaukel	1.7389379143714905	0.4822580814361572
Abfahrt	2.2329351156949997	Zug	11.857506826519966	0.48203134536743164
Firmament	-7.455927550792694	Glut	3.212845593690872	0.4818708598613739
Tomate	4.559171348810196	Weintraube	-3.5999510288238525	0.4818040132522583
Schildkröte	0.5992659330368042	Seestern	-3.7540019303560257	0.4815894365310669
Gletscher	-2.4925469756126404	Schnee	8.129837214946747	0.4815112352371216
Magier	1.4366462975740433	Troll	0.6896599531173706	0.4812634289264679
Ingwer	-3.3140353560447693	Zäpfchen	-1.886485755443573	0.48115020990371704
Küken	6.103511054068804	Sittich	-3.1190851777791977	0.48110127449035645
Bücherschrank	-7.361519813537598	Regal	6.173726141452789	0.48097437620162964
Scheunentor	-6.509231925010681	Tür	13.57109934091568	0.4809197783470154
Kneifzange	-8.23301500082016	Kurbel	-2.390988141298294	0.4808598756790161
Masseur	-4.463388368487358	Orthopäde	-8.055856466293335	0.4808076024055481
Decke	9.480007410049438	Schaukelstuhl	-5.2733073234558105	0.4807690382003784
Huf	2.943734884262085	Klaue	-1.4188799262046814	0.4807397127151489
Computer	4.922392904758453	Tastatur	-0.490413099527359	0.4803418517112732
Sirup	1.079371489584446	Tropfen	6.147473946213722	0.48021191358566284
Hecht	2.252109169960022	Schwimmer	1.044346034526825	0.4801446199417114
Kurbel	-2.390988141298294	Quirl	-4.051017075777054	0.4799094498157501
Untertan	-3.799644023180008	Volk	7.425145775079727	0.47976967692375183
Buchhalter	-4.765779078006744	Elektriker	-3.036442458629608	0.47950059175491333
Betrag	2.629734881222248	Prämie	-1.6131528094410896	0.47945672273635864
Hobel	-2.5208069682121277	Mörser	-2.2677138447761536	0.4793442487716675
Adler	5.741639614105225	Falke	2.361129179596901	0.47919410467147827
Bettkasten	-11.432858347892761	Glastür	-2.242466554045677	0.47901877760887146
Blondine	-0.4296887516975403	Mann	16.289811730384827	0.4786563813686371
Kanne	4.378762722015381	Tasse	8.43715214729309	0.4784088134765625
Trampel	-4.205915227532387	Wicht	-1.266422301530838	0.47816842794418335
Kamera	8.253715217113495	Mikrofon	0.6983322184532881	0.4774901866912842
Laken	3.1816303730010986	Schrank	6.59407551586628	0.47729557752609253
Flasche	8.843464389443398	Glas	11.310985088348389	0.47699642181396484
Jockey	-3.8428521752357483	Motorradrennen	-13.057165026664734	0.4768731892108917
Prinz	8.9366774559021	Sohn	13.716478109359741	0.47662031650543213
Prosa	-3.441098988056183	Satire	-5.0777737647295	0.4763379693031311
Frettchen	-4.159639120101929	Kater	6.809107542037964	0.4759197235107422
Bus	11.760979771614075	Straßenbahn	-0.9054040312767029	0.47581642866134644
Melone	1.9212431460618973	Pizza	7.452298268675804	0.4757321774959564
Luftloch	-7.8744946122169495	Murmel	1.3292588591575623	0.47537392377853394
Creme	5.521632172167301	Ingwer	-3.3140353560447693	0.47532546520233154
Kralle	0.34144705533981323	Sandale	-1.745731696486473	0.47490906715393066
Esel	7.909385949373245	Stier	4.154838755726814	0.47484755516052246
Portier	-3.826181060168892	Zimmer	11.401188910007477	0.4744313955307007
Hausfrau	1.2707078009843826	Magd	2.00590343773365	0.47416678071022034
Komet	-1.0932835638523102	Äquator	-2.451294466853142	0.47379764914512634
Kordhose	-11.33704063296318	Skijacke	-10.796974003314972	0.47373420000076294
Faulpelz	-3.675790786743164	Lump	0.04168805480003357	0.47362202405929565
Kurator	-6.101782962679863	Publizist	-9.573723644018173	0.4736121892929077
Raupe	3.889320194721222	Schmetterling	-0.38714221119880676	0.4734044075012207
Benzin	5.377614617347717	Diesel	0.062313973903656006	0.473347544670105
Dreirad	1.3469096571207047	Leiterwagen	-9.433537006378174	0.4732578992843628
Rechtschaffenheit	-15.802148222923279	Ritterlichkeit	-12.258074939250946	0.47324299812316895
Eifer	-0.3727533519268036	Fleiß	0.27106183022260666	0.473174512386322
Leben	13.197745323181152	Welt	13.428663969039917	0.47300663590431213
Habicht	-3.1991922706365585	Nymphensittich	-15.169057250022888	0.4728943407535553
Bürste	3.004452884197235	Shampoo	1.2481852918863297	0.47283512353897095
Brand	5.748842835426331	Explosion	2.286779761314392	0.47265762090682983
Sahne	7.039983928203583	Sirup	1.079371489584446	0.4724832773208618
Kerze	7.195372395217419	Schachtel	3.4541607201099396	0.47245484590530396
Aktenschrank	-8.541214227676392	Schreibtischstuhl	-13.237480163574219	0.4724158048629761
Balalaika	-10.52892255783081	Pauke	-2.072436898946762	0.4724133610725403
Abfahrt	2.2329351156949997	Abflug	0.7698242962360382	0.4723855257034302
Einbauschrank	-14.47582483291626	Tapete	1.5216225385665894	0.4720914661884308
Blumenständer	-14.860228419303894	Polyester	-6.926997125148773	0.47182878851890564
Bein	10.098464846611023	Wunde	7.150206923484802	0.471780389547348
Föhn	1.282191812992096	Thermostat	-7.405809164047241	0.47164350748062134
Dreirad	1.3469096571207047	Propeller	-1.1449196338653564	0.4715622067451477
Chaot	-3.8999839052557945	Halunke	-2.9847970455884933	0.4715079069137573
Chauffeur	-2.176593780517578	Dienstmädchen	-5.279253244400024	0.47145700454711914
Prellung	-4.355783097445965	Vene	0.07308357954025269	0.47143083810806274
Mythos	-1.197721153497696	Utopie	-5.344622910022736	0.47141963243484497
Elch	2.5957046300172806	Schlitten	3.2836244702339172	0.4713454246520996
Biologe	-4.349899932742119	Meteorologe	-10.89158546924591	0.4711580276489258
Rechtspfleger	-15.758564949035645	Steuerberater	-8.872157484292984	0.4710720479488373
Erdbeere	1.286303997039795	Olive	0.023559987545013428	0.4708484411239624
Darm	3.431018427014351	Flüssigkeit	0.7181499004364014	0.47079527378082275
Plantage	-1.9628108441829681	Urwald	1.99321748316288	0.47049927711486816
Armee	7.871883817017078	Festung	2.610971912741661	0.4703032970428467
Klavierhocker	-12.917229413986206	Ohrensessel	-11.375723004341125	0.4700334966182709
Fräser	-11.320534765720367	Kneifzange	-8.23301500082016	0.46992865204811096
Milch	10.217358589172363	Pute	1.1468287706375122	0.4698790907859802
Mensch	11.505714982748032	Parasit	-4.7654615342617035	0.46985459327697754
Musik	11.902639172971249	Wiegenlied	-7.086651191115379	0.4698512554168701
Snob	-5.4522345662117	Trottel	1.3866220265626907	0.46973949670791626
Aufsatz	0.6072830259799957	Gedicht	3.5261001884937286	0.46961769461631775
Jurist	-2.7022311836481094	Theologe	-6.334034189581871	0.46940115094184875
Hypothese	-6.1639101803302765	Methode	0.5467112213373184	0.4691300392150879
Metzger	2.199344805441797	Schuhmacher	-4.394009649753571	0.4691125750541687
Busfahrer	0.024967342615127563	Waggon	0.9269333481788635	0.46908289194107056
Banane	4.421430990099907	Gabel	6.390108589082956	0.4687502980232239
Purpur	-2.367356836795807	Silber	5.853810966014862	0.46847283840179443
Affe	7.605516970157623	Schimpanse	-4.317925378680229	0.4684075713157654
Portier	-3.826181060168892	Treppenhaus	-0.9218438491225243	0.46788305044174194
Musikbox	-6.191955864429474	Schminktisch	-11.91657042503357	0.46788036823272705
Chat	-1.6990990042686462	Webcam	-5.066332161426544	0.4678473472595215
Kreuzspinne	-11.49793817102909	Pilz	5.923393532633781	0.46775513887405396
Gebot	2.037214547395706	Gesetz	5.067481458187103	0.4675786793231964
Pointe	-4.931347906589508	Sarkasmus	-6.2178687155246735	0.46740829944610596
Mitternacht	1.540842056274414	Vollmond	1.2861409783363342	0.46730077266693115
Ausdauer	-2.0025584995746613	Mut	8.250369191169739	0.4671815037727356
Käse	9.783731818199158	Schokolade	5.77243846654892	0.46713417768478394
Betonklotz	-8.355969369411469	Einfahrt	0.9411253593862057	0.4666455090045929
Koalition	-5.417750298976898	Mehrheit	0.9588753581047058	0.46656566858291626
Aufbau	3.7093042135238647	Errichtung	-5.694830358028412	0.4662042260169983
Klaue	-1.4188799262046814	Lanze	3.5201183152385056	0.4661291837692261
Hai	6.169140696525574	Wal	6.777458608150482	0.46571147441864014
Nebel	7.373301863670349	Wolke	6.618601500988007	0.4656978249549866
Eid	1.7141694715246558	Schwur	-1.74734628200531	0.46562260389328003
Kessel	3.302515670657158	Mühle	4.662668317556381	0.46557939052581787
Bauch	10.471219897270203	Mund	13.149418711662292	0.4655301570892334
Pflanze	5.677651897072792	Tier	11.281193256378174	0.46538352966308594
Geier	3.3652512431144714	Habicht	-3.1991922706365585	0.4652169346809387
Bademeister	-4.872534096240997	Schwimmer	1.044346034526825	0.4649654030799866
Gnade	2.718804180622101	Hochmut	-5.265385314822197	0.46489572525024414
Künstler	4.524373542517424	Schauspieler	1.6636250019073486	0.4648880958557129
Biologe	-4.349899932742119	Mediziner	-0.38979148864746094	0.46488797664642334
Bungalow	-2.537540167570114	Sitzecke	-4.124009698629379	0.4648016691207886
Hotel	9.89326685667038	Park	10.153620541095734	0.4647895097732544
Kneipe	3.2998092770576477	Restaurant	4.1262431144714355	0.4647740125656128
Buchbinder	-9.54075688123703	Grafikdesigner	-16.439119398593903	0.46442824602127075
Laubsäge	-7.709965467453003	Zylinder	-0.9130670130252838	0.463364839553833
Aquarium	2.154407352209091	Gewächshaus	-3.7286070585250854	0.46312201023101807
Allergie	-1.3147691935300827	Rheuma	-3.9571413174271584	0.4629821181297302
Gründung	-1.8724250793457031	Initiative	-3.7224050760269165	0.46292954683303833
Farm	6.39419437199831	Farmer	1.3360553681850433	0.4624304175376892
Gold	10.538247168064117	Purpur	-2.367356836795807	0.46221446990966797
Achsel	-2.1802217960357666	Sandpapier	-7.199006915092468	0.46188485622406006
Insel	10.372006893157959	Urwald	1.99321748316288	0.46182912588119507
Halunke	-2.9847970455884933	Vagabund	-6.559552267193794	0.46138161420822144
Offizier	2.181487798690796	Pilot	6.2758355140686035	0.461229145526886
Besen	6.11995142698288	Leiterwagen	-9.433537006378174	0.4611350893974304
Lilie	-0.377084881067276	Smaragd	-4.770937845110893	0.46098172664642334
Iltis	-2.7675660252571106	Kreuzspinne	-11.49793817102909	0.4607124328613281
Drache	5.714499935507774	Wal	6.777458608150482	0.4607112407684326
Film	12.052008230239153	Musical	-1.7539274618029594	0.4606957733631134
Kissen	7.090225178748369	Sofa	8.77396485209465	0.46050167083740234
Eiche	3.7616375759243965	Weide	4.307317778468132	0.46043968200683594
Lüge	6.647112965583801	Wahrheit	6.789220750331879	0.4599872827529907
Kanufahren	-8.782077759504318	Tanzen	5.157595738768578	0.459955632686615
Förderung	-1.5109358429908752	Schaffung	-4.409750938415527	0.4597649574279785
Apfel	8.322950065135956	Kürbis	3.0074726417660713	0.45953094959259033
Menschheit	0.9093849956989288	Natur	9.217163622379303	0.4594116806983948
Lederjacke	-3.502156287431717	Tasche	9.851166665554047	0.45932137966156006
Diamant	-0.7286600172519684	Elfenbein	-2.6305280923843384	0.45909231901168823
Jammerlappen	-7.500385582447052	Lump	0.04168805480003357	0.45857924222946167
Lamm	6.777206353843212	Stier	4.154838755726814	0.45818647742271423
Museum	6.247252345085144	Skulptur	-2.013513883575797	0.4580690562725067
Baby	12.34430468082428	Pony	6.733942329883575	0.45787739753723145
Habicht	-3.1991922706365585	Nest	7.4305140376091	0.45756080746650696
Anwalt	4.341611295938492	Klient	-2.454703275114298	0.4575375020503998
Album	5.363811261951923	Quartett	-2.577747255563736	0.45742762088775635
Chor	4.38821667432785	Konzert	3.5077267438173294	0.4574236273765564
Fledermaus	-1.1320745795965195	Schwan	4.5666079595685005	0.4572041630744934
Autorität	-2.890366315841675	Freiheit	4.275191307067871	0.457134872674942
Regierung	3.7899119555950165	Republik	0.44517338275909424	0.4568421542644501
Lage	7.388066947460175	Zustand	3.711549773812294	0.45681530237197876
Grill	4.452597998082638	Rosenkohl	-2.0533708333969116	0.45642009377479553
Schwert	7.590619936585426	Sichel	-1.6181185245513916	0.4562138319015503
Gangster	0.12386125326156616	Schakal	-4.736968323588371	0.4558710753917694
Larve	-1.1516136229038239	Warze	-0.10655516386032104	0.45587003231048584
Dattel	-6.999636113643646	Fenchel	-4.129273638129234	0.45583754777908325
Bauer	8.536722362041473	Förster	1.3074405677616596	0.45570307970046997
Verstand	1.067783772945404	Weisheit	-0.1627102643251419	0.45564138889312744
Huf	2.943734884262085	Knöchel	2.1810453683137894	0.4553184509277344
Sandpapier	-7.199006915092468	Schelle	-6.952865108847618	0.4550090730190277
Spott	-0.7160416394472122	Übermut	-5.014011666178703	0.4547567367553711
Eiskunstlauf	-9.47570689022541	Gymnastik	-3.7272429764270782	0.4542011022567749
Schildmütze	-14.385071277618408	Strickjacke	-4.304367303848267	0.453787624835968
Besteck	2.7841196805238724	Omelett	-1.876917526125908	0.4534355103969574
Altar	5.569963693618774	Turm	9.31007993221283	0.45290935039520264
Vormund	-4.292505167424679	Witwer	-1.4799853712320328	0.45289450883865356
Laus	1.8230063319206238	Raubkatze	-4.692685008049011	0.4526546597480774
Tanzen	5.157595738768578	Walzer	-0.15574020147323608	0.4525262713432312
Stuhl	10.364449977874756	Tisch	12.586708664894104	0.45251190662384033
Krise	3.6657715439796448	Umbruch	-5.206987038254738	0.4524114727973938
Euphorie	-7.2698779702186584	Frustration	-7.7055227011442184	0.452345609664917
Einigung	-0.7101824805140495	Kompromiss	-4.1377238790737465	0.45227766036987305
Ofen	8.22943526506424	Wanne	6.061416655778885	0.45218291878700256
Kiosk	2.120341956615448	Pizzeria	-2.2356331944465637	0.4520421028137207
Gazelle	-2.5922381430864334	Jäger	7.911272883415222	0.4519917368888855
Bobfahren	-11.01167444884777	Turmspringen	-12.751747727394104	0.45199042558670044
Eifersucht	-2.7825881242752075	Kummer	2.3936827182769775	0.451913982629776
Chemieingenieur	-19.308593571186066	Hotelfachmann	-18.456681311130524	0.451859712600708
Finger	10.69950383901596	Hand	15.246899843215942	0.4518505930900574
Boxkampf	-3.5907220542430878	Motorradrennen	-13.057165026664734	0.45157572627067566
Holunderbeere	-16.13201992958784	Skijacke	-10.796974003314972	0.4513629674911499
Computer	4.922392904758453	Maschine	5.97168630361557	0.4511716961860657
Rose	10.57022488117218	Tulpe	1.3046355247497559	0.45102012157440186
Anästhesist	-10.254669308662415	Rettungsassistent	-18.44378089904785	0.4510006904602051
Neid	2.749283641576767	Übermut	-5.014011666178703	0.4507620334625244
Pizzeria	-2.2356331944465637	Sushi	-2.2956884801387787	0.4507564306259155
Chorprobe	-6.553493455052376	Konzert	3.5077267438173294	0.45073235034942627
Leder	4.592317312955856	Pelz	4.240285523235798	0.4501303434371948
Florist	-7.054742202162743	Konditor	-5.508850872516632	0.4496873617172241
Familie	11.577140048146248	Nichte	3.213459551334381	0.449614942073822
Silbe	-0.6234324723482132	Verb	-1.9949629306793213	0.44950270652770996
Feier	5.251810133457184	Mahl	2.5512620881199837	0.4493793249130249
Nase	12.340422570705414	Rüssel	2.517598867416382	0.44931304454803467
